Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
immed_24,0.594647501903,0.00024453333238190153,0 19 1 4 4 15 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Rd,0.768127919677,0.004737420023217867,0 19 1 4 4 16 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Rn,1.0,0.006632388032505013,0 19 1 4 4 16 2 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
one,0.18776960025,0.00014511036847193284,0 19 1 4 3 8 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
given,0.214953696569,0.00018916946401549296,0 19 1 4 4 17 3 2 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
SWI,0.680522018531,0.0006113333309547539,0 19 1 4 4 15 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
register,0.688681297959,0.002783887321800737,0 19 1 4 3 19 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
locations,0.274283829305,0.000296198000109837,0 19 1 4 4 11 1 0 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
MULT,0.640104819786,0.00036679999857285224,0 19 1 4 3 18 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
mrc,0.496626614979,0.00012226666619095076,0 19 1 4 4 2 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
Test,0.487454704182,0.0004918124642758571,0 19 1 4 5 3 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
written,0.327860246072,0.0005591373434963787,0 19 1 4 3 18 3 1 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Byte,0.481101475469,0.0004573815941817935,0 19 1 4 4 17 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
borrow,0.325783113105,0.00012226666619095076,0 19 1 4 4 7 3 0 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
subsequent,0.316530556443,0.0001184792000439348,0 19 1 4 5 2 3 1 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
multiplies,0.192304589777,0.00015246053139393118,0 19 1 4 4 3 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
comes,0.308903942584,0.0004661046568598189,0 19 1 4 4 5 3 1 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Subtract,0.441214848599,0.0002790828576042988,0 19 1 4 4 14 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
swpb,0.594647501903,0.00024453333238190153,0 19 1 4 4 17 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
two,0.271168514665,0.00028090883305937513,0 19 1 4 3 1 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
addressing_mode,0.700730617904,0.0007335999971457045,0 19 1 4 3 11 2 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
either,0.259531179937,0.00026141919325911475,0 19 1 4 4 5 3 2 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
specified,0.184936052574,0.00014051784693595916,0 19 1 4 4 16 3 2 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
swaps,0.288669664629,0.00036679999857285224,0 19 1 4 4 17 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
exit,0.284275917852,0.0001052760005159526,0 19 1 4 3 12 3 1 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Add,0.447440091365,0.000296198000109837,0 19 1 4 3 2 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
determine,0.17127670262,6.417519655297679e-05,0 19 1 4 4 15 3 2 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
requested,0.0072971797281,6.97707144010747e-05,0 19 1 4 4 15 3 2 27,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
shifter_operand,0.908793255339,0.0039125333181104244,0 19 1 4 5 3 2 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
original,0.146327010405,0.0001184792000439348,0 19 1 4 5 1 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
equivalence,0.421880122905,0.00024453333238190153,0 19 1 4 5 2 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
r14,0.680522018531,0.0006113333309547539,0 19 1 4 3 6 3 1 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
returning,0.154939611231,0.00012226666619095076,0 19 1 4 3 14 1 2 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
teq,0.640104819786,0.00036679999857285224,0 19 1 4 5 2 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
operating,0.126247628058,0.00010964911695619356,0 19 1 4 4 15 3 2 22,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
flag,0.483770338807,0.000471845308779786,0 19 1 4 5 3 3 2 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
accumulate,0.389370772244,0.00018644186274392757,0 19 1 4 3 18 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Specification,0.562840830775,0.000976790001615046,0 19 1 4 6 0 4,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set'
operation,0.370729566402,0.0001531315990467565,0 19 1 4 4 5 3 2 22,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
REGOP,0.847816520173,0.002567599990009966,0 19 1 4 4 5 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
passes,0.201732257031,0.00016774058659416754,0 19 1 4 3 17 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
shifted,0.299229361051,0.00041862428640644813,0 19 1 4 4 8 3 2 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
stc,0.496626614979,0.00012226666619095076,0 19 1 4 4 9 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
bitwise,0.486948045702,0.0004890666647638031,0 19 1 4 4 5 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
cdp,0.496626614979,0.00012226666619095076,0 19 1 4 3 7 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
writes,0.342636619512,0.0006316560030957155,0 19 1 4 3 19 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
currently,0.227381562471,0.00020931214320322406,0 19 1 4 4 9 3 1 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
consecutive,0.184333610689,0.0001395414288021494,0 19 1 4 4 9 3 0 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
complement,0.417641012899,0.0002369584000878696,0 19 1 4 3 5 3 0 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
COREGOP,0.594647501903,0.00024453333238190153,0 19 1 4 3 7 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
ldr  cond  b,0.496626614979,0.00012226666619095076,0 19 1 4 3 16 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
coprocessor,0.654960950849,0.00045668300254186726,0 19 1 4 3 7 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
pc,0.791625865481,0.0015894666604823599,0 19 1 4 5 2 3 2 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Software,0.392775368699,0.00019252558965893036,0 19 1 4 4 15 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
stack,0.230020365557,8.387029329708377e-05,0 19 1 4 3 12 3 1 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
flags,0.299290302993,0.00041892337386264866,0 19 1 4 4 2 3 0 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
ldc,0.496626614979,0.00012226666619095076,0 19 1 4 3 11 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
logical,0.270429514254,0.0002790828576042988,0 19 1 4 4 4 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
conditionally,0.228146544462,0.0002105520010319052,0 19 1 4 5 3 3 1 21,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
processing,0.0565988230048,2.7928224924176582e-05,0 19 1 4 3 7 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
block,0.11421235682,5.083066759057989e-05,0 19 1 4 3 12 3 1 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
swp  cond  b,0.496626614979,0.00012226666619095076,0 19 1 4 4 17 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
XORing,0.496626614979,0.00012226666619095076,0 19 1 4 5 2 3 1 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
arithmetic,0.170010267246,0.00012889411829554895,0 19 1 4 5 2 3 0 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
requires,0.223686107433,0.00020332267036231956,0 19 1 4 4 9 3 1 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
resulting,0.0072971797281,6.97707144010747e-05,0 19 1 4 3 6 3 1 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
implement,0.458608252012,0.0003354811731883351,0 19 1 4 5 1 3 1 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
MVN,0.496626614979,0.00012226666619095076,0 19 1 4 4 4 3 1 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
account,0.378905098919,0.00016774058659416754,0 19 1 4 4 7 3 0 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
process,0.499877578034,0.0005591373434963787,0 19 1 4 3 13 1 1 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
allow,0.150170930512,5.92396000219674e-05,0 19 1 4 4 7 3 1 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
subtraction,0.348318180815,0.00013149123072949388,0 19 1 4 4 7 3 1 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
TRANS,0.377621077601,0.0008558666633366554,0 19 1 4 3 16 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
mode,0.52533791944,0.0006971178486909728,0 19 1 4 4 11 1 0 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
subset,0.458608252012,0.0003354811731883351,0 19 1 4 4 11 1 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
XOR,0.642476850411,0.00038115132848482797,0 19 1 4 3 10 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Store,0.556918840524,0.0009225732262679215,0 19 1 4 4 13 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
performs,0.280315487829,0.00032579983665670164,0 19 1 4 3 5 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
system,0.561684508686,0.0009662036864953728,0 19 1 4 4 9 3 1 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
reversed,0.0881493669137,9.322093137196378e-05,0 19 1 4 4 7 3 1 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
rsc,0.594647501903,0.00024453333238190153,0 19 1 4 4 7 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set'
twos,0.0881493669137,9.322093137196378e-05,0 19 1 4 3 8 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
subtracting,0.0559100259783,8.387029329708377e-05,0 19 1 4 3 9 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
ones,-0.0164183280581,6.417519655297679e-05,0 19 1 4 4 4 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
taking,0.0881493669137,9.322093137196378e-05,0 19 1 4 4 7 3 0 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
sequences,0.0881493669137,9.322093137196378e-05,0 19 1 4 3 12 3 1 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
value,0.676281938088,0.002529321244847265,0 19 1 4 4 14 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
ANDing,0.325783113105,0.00012226666619095076,0 19 1 4 5 3 3 1 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
stores,0.362574807975,0.0007335999971457045,0 19 1 4 3 6 3 1 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
stored,0.275602794226,0.0003026711424247887,0 19 1 4 4 11 1 1 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
unsigned,0.244439073542,0.0002369584000878696,0 19 1 4 4 3 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
start_address,0.594647501903,0.00024453333238190153,0 19 1 4 4 11 1 1 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
highest,0.21327078922,0.00018644186274392757,0 19 1 4 4 11 1 1 22,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
Compare,0.428689315815,0.00025670078621190716,0 19 1 4 3 8 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
compares,0.289909282423,0.00037288372548785514,0 19 1 4 5 3 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set'
ramdisk,0.594647501903,0.00024453333238190153,0 19 1 9 32 7 1 4 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
prints,0.154939611231,0.00012226666619095076,0 19 1 9 32 7 1 4 2 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
Boot,0.464387242208,0.00036679999857285224,0 19 1 9 32 7 1 7 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
"World""",0.496626614979,0.00012226666619095076,0 19 1 9 32 7 1 4 2 4,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
mounts,0.249112743906,0.00024453333238190153,0 19 1 9 32 7 1 4 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
v20110117211518,0.496626614979,0.00012226666619095076,0 19 1 9 32 7 1 7 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
runs,0.289909282423,0.00037288372548785514,0 19 1 9 32 7 1 4 1 8,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
applied,-0.0397103382971,5.92396000219674e-05,0 19 1 9 32 7 1 1 2 17,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
2010.0950,0.154939611231,0.00012226666619095076,0 19 1 9 32 7 1 10 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
Feb,0.496626614979,0.00012226666619095076,0 19 1 9 32 7 1 10 0 15,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
support,0.0924601550607,4.435402627253291e-05,0 19 1 9 32 7 1 1 2 27,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
GMT,0.496626614979,0.00012226666619095076,0 19 1 9 32 7 1 10 0 18,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
4.5.1,0.154939611231,0.00012226666619095076,0 19 1 9 32 7 1 10 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
modified,0.201732257031,0.00016774058659416754,0 19 1 9 32 7 1 1 2 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
Passed,0.288669664629,0.00036679999857285224,0 19 1 9 32 7 1 12 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
million,0.325783113105,0.00012226666619095076,0 19 1 9 32 7 1 6 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
kernel,0.571138882762,0.0010527600051595258,0 19 1 9 32 7 1 1 2 11,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
2.4.27,0.154939611231,0.00012226666619095076,0 19 1 9 32 7 1 1 2 10,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
trace,0.370354021184,0.00015246053139393118,0 19 1 9 32 7 1 13 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
validate,0.325783113105,0.00012226666619095076,0 19 1 9 32 7 1 1 1 15,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
wall,0.325783113105,0.00012226666619095076,0 19 1 9 32 7 1 6 0 19,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
Lite,0.284275917852,0.0001052760005159526,0 19 1 9 32 7 1 10 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
embedded,0.253479531985,0.0002516108798912513,0 19 1 9 32 7 1 2 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
program,0.467754973701,0.0003850511793178607,0 19 1 9 32 7 1 4 2 1,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
ticks,0.278283630645,0.00031582800154785775,0 19 1 9 32 7 1 6 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
version,0.527303092348,0.000707767963169679,0 19 1 9 32 7 1 1 2 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
takes,0.199716599957,0.0001644736754342903,0 19 1 9 32 7 1 6 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
hour,0.154939611231,0.00012226666619095076,0 19 1 9 32 7 1 6 0 17,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
reason,0.230020365557,8.387029329708377e-05,0 19 1 9 32 7 1 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
completion,0.150170930512,5.92396000219674e-05,0 19 1 9 32 7 1 6 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
/sbin/init,0.496626614979,0.00012226666619095076,0 19 1 9 32 7 1 4 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
format,0.0143615901369,7.086608843060564e-06,0 19 1 9 32 7 1 2 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
gcc,0.598202237422,0.0002516108798912513,0 19 1 9 32 7 1 10 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
ext2,0.594647501903,0.00024453333238190153,0 19 1 9 32 7 1 2 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
ln,0.630455625053,0.00031582800154785775,0 19 1 9 32 7 1 15 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
2011,0.432903366591,0.001305093039207493,0 19 1 9 32 7 1 14 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
10.7.1,0.249112743906,0.00024453333238190153,0 19 1 9 32 7 1 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Sect H4 statement word,'10.7.1 Using the pre-compiled memory image'
Tue,0.496626614979,0.00012226666619095076,0 19 1 9 32 7 1 10 0 14,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.7.1 Using the pre-compiled memory image'
