S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
312,can,0 11 45 0 33,0.006211180124223602,0.09108046934733258,0.0005657172009151092
313,be,0 11 45 0 34,0.014492753623188406,0.10580372616803894,0.0015333873357686804
314,thought,0 11 45 0 35,0.0003450655624568668,1.2671717284030137,0.000437257325190826
315,away,0 11 45 0 36,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
316,provided,0 11 45 0 37,0.0003450655624568668,0.31292921896368886,0.00010798109695089333
317,value,0 11 45 0 39,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
318,is,0 11 45 0 40,0.022429261559696344,0.01189922329970769,0.0002668907917463768
319,within,0 11 45 0 41,0.0003450655624568668,0.28944812311416607,9.987857940447414e-05
320,range,0 11 45 0 43,0.002070393374741201,0.31292921896368886,0.00064788658170536
321,giving,0 11 45 0 44,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
322,an,0 11 45 0 45,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
323,exact,0 11 45 0 46,0.0013802622498274672,0.6651117370750514,0.0009180286226018653
324,representation,0 11 45 0 47,0.003450655624568668,0.52680903890877,0.0018178365731841614
325,Fixed-point,0 11 45 1 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
326,arithmetic,0 11 45 1 1,0.006556245686680469,0.26717172840301384,0.0017516434919452252
327,which,0 11 45 1 2,0.003105590062111801,0.26717172840301384,0.000829725864605633
328,is,0 11 45 1 3,0.022429261559696344,0.01189922329970769,0.0002668907917463768
329,faster,0 11 45 1 4,0.0010351966873706005,0.6651117370750514,0.0006885214669513991
330,than,0 11 45 1 5,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
331,floating-point,0 11 45 1 6,0.004830917874396135,0.31292921896368886,0.0015117353573125066
332,arithmetic,0 11 45 1 7,0.006556245686680469,0.26717172840301384,0.0017516434919452252
333,can,0 11 45 1 8,0.006211180124223602,0.09108046934733258,0.0005657172009151092
334,then,0 11 45 1 9,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
335,be,0 11 45 1 10,0.014492753623188406,0.10580372616803894,0.0015333873357686804
336,used,0 11 45 1 11,0.004140786749482402,0.20647388804940212,0.0008549643397490771
337,This,0 11 45 2 0,0.003105590062111801,0.15322837609617704,0.00047586452203781683
338,is,0 11 45 2 1,0.022429261559696344,0.01189922329970769,0.0002668907917463768
339,one,0 11 45 2 2,0.003450655624568668,0.18799048235538898,0.000648690415305
340,reasons,0 11 45 2 5,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
341,why,0 11 45 2 6,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
342,fixed-point,0 11 45 2 7,0.001725327812284334,0.8692317197309762,0.0014997096613715945
343,representations,0 11 45 2 8,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
344,are,0 11 45 2 9,0.008281573498964804,0.02413367971671937,0.00019986484237448756
345,used,0 11 45 2 10,0.004140786749482402,0.20647388804940212,0.0008549643397490771
346,financial,0 11 45 2 12,0.0003450655624568668,1.2671717284030137,0.000437257325190826
347,commercial,0 11 45 2 14,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
348,applications,0 11 45 2 15,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
349,floating-point,0 11 46 0 1,0.004830917874396135,0.31292921896368886,0.0015117353573125066
350,format,0 11 46 0 2,0.004485852311939268,0.03672280702473984,0.0001647330887928288
351,can,0 11 46 0 3,0.006211180124223602,0.09108046934733258,0.0005657172009151092
352,represent,0 11 46 0 4,0.002070393374741201,0.4890204780193702,0.0010124647578040793
353,wide,0 11 46 0 6,0.0010351966873706005,0.6139592146276701,0.0006355685451632197
354,range,0 11 46 0 7,0.002070393374741201,0.31292921896368886,0.00064788658170536
355,scale,0 11 46 0 9,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
356,without,0 11 46 0 10,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
357,losing,0 11 46 0 11,0.0003450655624568668,1.2671717284030137,0.000437257325190826
358,precision,0 11 46 0 12,0.003795721187025535,0.07684003023272233,0.0002916633307660268
359,while,0 11 46 0 13,0.001725327812284334,0.422073688388757,0.0007282154734105538
360,fixed-point,0 11 46 0 15,0.001725327812284334,0.8692317197309762,0.0014997096613715945
361,format,0 11 46 0 16,0.004485852311939268,0.03672280702473984,0.0001647330887928288
362,has,0 11 46 0 17,0.0010351966873706005,0.15322837609617704,0.00015862150734593898
363,fixed,0 11 46 0 19,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
364,window,0 11 46 0 20,0.0003450655624568668,1.2671717284030137,0.000437257325190826
365,representation,0 11 46 0 22,0.003450655624568668,0.52680903890877,0.0018178365731841614
366,So,0 11 46 1 0,0.002070393374741201,0.9661417327390326,0.002000293442523877
367,example,0 11 46 1 2,0.003105590062111801,0.3640817414110702,0.0011306886379225782
368,in,0 11 46 1 3,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
369,32-bit,0 11 46 1 5,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
370,floating-point,0 11 46 1 6,0.004830917874396135,0.31292921896368886,0.0015117353573125066
371,representation,0 11 46 1 7,0.003450655624568668,0.52680903890877,0.0018178365731841614
372,numbers,0 11 46 1 8,0.007246376811594203,0.1368379599080077,0.0009915794196232442
373,from,0 11 46 1 9,0.002070393374741201,0.17026171539495738,0.0003525087275257917
374,to,0 11 46 1 13,0.02139406487232574,0.01189922329970769,0.0002545727552042363
375,10-45,0 11 46 1 16,0.0003450655624568668,1.2671717284030137,0.000437257325190826
376,can,0 11 46 1 17,0.006211180124223602,0.09108046934733258,0.0005657172009151092
377,be,0 11 46 1 18,0.014492753623188406,0.10580372616803894,0.0015333873357686804
378,represented,0 11 46 1 19,0.001725327812284334,0.45425837176015826,0.0007837446027607975
379,with,0 11 46 1 20,0.009316770186335404,0.04968778418910748,0.0004629296663581442
380,ease,0 11 46 1 21,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
381,which,0 11 46 1 22,0.003105590062111801,0.26717172840301384,0.000829725864605633
382,is,0 11 46 1 23,0.022429261559696344,0.01189922329970769,0.0002668907917463768
383,one,0 11 46 1 24,0.003450655624568668,0.18799048235538898,0.000648690415305
384,reasons,0 11 46 1 27,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
385,why,0 11 46 1 28,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
386,floating-point,0 11 46 1 29,0.004830917874396135,0.31292921896368886,0.0015117353573125066
387,representation,0 11 46 1 30,0.003450655624568668,0.52680903890877,0.0018178365731841614
388,is,0 11 46 1 31,0.022429261559696344,0.01189922329970769,0.0002668907917463768
389,most,0 11 46 1 33,0.001725327812284334,0.45425837176015826,0.0007837446027607975
390,common,0 11 46 1 34,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
391,solution,0 11 46 1 35,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
392,Floating-point,0 11 47 0 0,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
393,representations,0 11 47 0 1,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
394,also,0 11 47 0 2,0.0024154589371980675,0.26717172840301384,0.0006453423391377146
395,include,0 11 47 0 3,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
396,special,0 11 47 0 4,0.0006901311249137336,0.15322837609617704,0.00010574767156395931
397,values,0 11 47 0 5,0.001725327812284334,0.22577904324478879,0.0003895428627411815
398,like,0 11 47 0 6,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
399,infinity,0 11 47 0 7,0.003450655624568668,0.28944812311416607,0.0009987857940447415
400,Not-a-Number,0 11 47 0 8,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
401,e.g,0 11 47 0 9,0.001725327812284334,0.7231036840527382,0.001247590897261453
402,result,0 11 47 1 0,0.009316770186335404,0.1368379599080077,0.0012748878252298854
403,square,0 11 47 1 2,0.002070393374741201,0.4890204780193702,0.0010124647578040793
404,root,0 11 47 1 3,0.0024154589371980675,0.52680903890877,0.0012724856012289129
405,negative,0 11 47 1 6,0.001725327812284334,0.422073688388757,0.0007282154734105538
406,number,0 11 47 1 7,0.00759144237405107,0.04968778418910748,0.00037720195036589527
407,IEEE,0 11 58 1 0,0.004485852311939268,0.09108046934733258,0.0004085735339942455
408,Standard,0 11 58 1 1,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
409,Binary,0 11 58 1 4,0.001725327812284334,0.6651117370750514,0.0011475357782523316
410,Floating-Point,0 11 58 1 5,0.002070393374741201,0.33775280268872104,0.0006992811649870001
411,Arithmetic,0 11 58 1 6,0.003105590062111801,0.568201724066995,0.0017646016275372513
412,Formats,0 11 60 0 1,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
413,IEEE,0 11 62 0 1,0.004485852311939268,0.09108046934733258,0.0004085735339942455
414,Institute,0 11 62 0 2,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
415,Electrical,0 11 62 0 4,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
416,Electronics,0 11 62 0 6,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
417,Engineers,0 11 62 0 7,0.0003450655624568668,1.2671717284030137,0.000437257325190826
418,has,0 11 62 0 8,0.0010351966873706005,0.15322837609617704,0.00015862150734593898
419,produced,0 11 62 0 9,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
420,Standard,0 11 62 0 11,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
421,to,0 11 62 0 12,0.02139406487232574,0.01189922329970769,0.0002545727552042363
422,define,0 11 62 0 13,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
423,floating-point,0 11 62 0 14,0.004830917874396135,0.31292921896368886,0.0015117353573125066
424,representation,0 11 62 0 15,0.003450655624568668,0.52680903890877,0.0018178365731841614
425,arithmetic,0 11 62 0 17,0.006556245686680469,0.26717172840301384,0.0017516434919452252
426,Although,0 11 62 1 0,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
427,there,0 11 62 1 1,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
428,are,0 11 62 1 2,0.008281573498964804,0.02413367971671937,0.00019986484237448756
429,other,0 11 62 1 3,0.0010351966873706005,0.20647388804940212,0.00021374108493726928
430,representations,0 11 62 1 4,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
431,it,0 11 62 1 5,0.003795721187025535,0.17026171539495738,0.0006462660004639514
432,is,0 11 62 1 6,0.022429261559696344,0.01189922329970769,0.0002668907917463768
433,most,0 11 62 1 8,0.001725327812284334,0.45425837176015826,0.0007837446027607975
434,common,0 11 62 1 9,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
435,representation,0 11 62 1 10,0.003450655624568668,0.52680903890877,0.0018178365731841614
436,used,0 11 62 1 11,0.004140786749482402,0.20647388804940212,0.0008549643397490771
437,floating,0 11 62 1 13,0.002070393374741201,0.31292921896368886,0.00064788658170536
438,point,0 11 62 1 14,0.004485852311939268,0.12104369272477576,0.0005429841288551018
439,numbers,0 11 62 1 15,0.007246376811594203,0.1368379599080077,0.0009915794196232442
440,standard,0 11 63 0 1,0.003450655624568668,0.04968778418910748,0.00017145543198449786
441,brought,0 11 63 0 2,0.0003450655624568668,1.2671717284030137,0.000437257325190826
442,out,0 11 63 0 3,0.0013802622498274672,0.28944812311416607,0.00039951431761789657
443,by,0 11 63 0 4,0.004140786749482402,0.17026171539495738,0.0007050174550515834
444,IEEE,0 11 63 0 6,0.004485852311939268,0.09108046934733258,0.0004085735339942455
445,come,0 11 63 0 7,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
446,to,0 11 63 0 8,0.02139406487232574,0.01189922329970769,0.0002545727552042363
447,be,0 11 63 0 9,0.014492753623188406,0.10580372616803894,0.0015333873357686804
448,known,0 11 63 0 10,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
449,as,0 11 63 0 11,0.005521048999309869,0.09108046934733258,0.0005028597341467637
450,IEEE,0 11 63 0 12,0.004485852311939268,0.09108046934733258,0.0004085735339942455
451,standard,0 11 64 0 1,0.003450655624568668,0.04968778418910748,0.00017145543198449786
452,specifies,0 11 64 0 2,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
453,Basic,0 11 66 0 1,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
454,extended,0 11 66 0 3,0.0010351966873706005,0.6651117370750514,0.0006885214669513991
455,floating-point,0 11 66 0 4,0.004830917874396135,0.31292921896368886,0.0015117353573125066
456,number,0 11 66 0 5,0.00759144237405107,0.04968778418910748,0.00037720195036589527
457,formats,0 11 66 0 6,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
458,Add,0 11 67 0 1,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
459,subtract,0 11 67 0 2,0.0010351966873706005,0.6139592146276701,0.0006355685451632197
460,multiply,0 11 67 0 3,0.0013802622498274672,0.52680903890877,0.0007271346292736646
461,divide,0 11 67 0 4,0.001725327812284334,0.4890204780193702,0.0008437206315033992
462,square,0 11 67 0 5,0.002070393374741201,0.4890204780193702,0.0010124647578040793
463,root,0 11 67 0 6,0.0024154589371980675,0.52680903890877,0.0012724856012289129
464,remainder,0 11 67 0 7,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
465,compare,0 11 67 0 9,0.0003450655624568668,0.568201724066995,0.00019606684750413905
466,operations,0 11 67 0 10,0.005866114561766736,0.26717172840301384,0.001567259966477307
467,Conversions,0 11 68 0 1,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
468,between,0 11 68 0 2,0.002070393374741201,0.31292921896368886,0.00064788658170536
469,integer,0 11 68 0 3,0.0003450655624568668,0.28944812311416607,9.987857940447414e-05
470,floating-point,0 11 68 0 5,0.004830917874396135,0.31292921896368886,0.0015117353573125066
471,formats,0 11 68 0 6,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
472,Conversions,0 11 69 0 1,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
473,between,0 11 69 0 2,0.002070393374741201,0.31292921896368886,0.00064788658170536
474,different,0 11 69 0 3,0.0003450655624568668,0.422073688388757,0.00014564309468211077
475,floating-point,0 11 69 0 4,0.004830917874396135,0.31292921896368886,0.0015117353573125066
476,formats,0 11 69 0 5,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
477,Conversions,0 11 70 0 1,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
478,between,0 11 70 0 2,0.002070393374741201,0.31292921896368886,0.00064788658170536
479,basic,0 11 70 0 3,0.003795721187025535,0.7900504736833514,0.0029988113217794565
480,format,0 11 70 0 4,0.004485852311939268,0.03672280702473984,0.0001647330887928288
481,floating-point,0 11 70 0 5,0.004830917874396135,0.31292921896368886,0.0015117353573125066
482,numbers,0 11 70 0 6,0.007246376811594203,0.1368379599080077,0.0009915794196232442
483,decimal,0 11 70 0 8,0.001725327812284334,0.3921104650113138,0.0006765190907717629
484,strings,0 11 70 0 9,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
485,Floating-point,0 11 71 0 1,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
486,exceptions,0 11 71 0 2,0.0006901311249137336,0.568201724066995,0.0003921336950082781
487,their,0 11 71 0 4,0.0006901311249137336,0.422073688388757,0.00029128618936422154
488,handling,0 11 71 0 5,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
489,including,0 11 71 0 6,0.0003450655624568668,0.31292921896368886,0.00010798109695089333
490,non,0 11 71 0 7,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
491,numbers,0 11 71 0 8,0.007246376811594203,0.1368379599080077,0.0009915794196232442
492,NaNs,0 11 71 0 9,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
493,When,0 11 74 0 0,0.0003450655624568668,0.2459824293330757,8.488006533232427e-05
494,it,0 11 74 0 1,0.003795721187025535,0.17026171539495738,0.0006462660004639514
495,comes,0 11 74 0 2,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
496,to,0 11 74 0 3,0.02139406487232574,0.01189922329970769,0.0002545727552042363
497,their,0 11 74 0 4,0.0006901311249137336,0.422073688388757,0.00029128618936422154
498,precision,0 11 74 0 5,0.003795721187025535,0.07684003023272233,0.0002916633307660268
499,width,0 11 74 0 7,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
500,in,0 11 74 0 8,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
501,bits,0 11 74 0 9,0.001725327812284334,0.15322837609617704,0.00026436917890989827
502,standard,0 11 74 0 11,0.003450655624568668,0.04968778418910748,0.00017145543198449786
503,defines,0 11 74 0 12,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
504,two,0 11 74 0 13,0.003105590062111801,0.15322837609617704,0.00047586452203781683
505,groups,0 11 74 0 14,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
506,basic-,0 11 74 0 15,0.0003450655624568668,1.2671717284030137,0.000437257325190826
507,extended,0 11 74 0 17,0.0010351966873706005,0.6651117370750514,0.0006885214669513991
508,format,0 11 74 0 18,0.004485852311939268,0.03672280702473984,0.0001647330887928288
509,extended,0 11 74 1 1,0.0010351966873706005,0.6651117370750514,0.0006885214669513991
510,format,0 11 74 1 2,0.004485852311939268,0.03672280702473984,0.0001647330887928288
511,is,0 11 74 1 3,0.022429261559696344,0.01189922329970769,0.0002668907917463768
512,implementation,0 11 74 1 4,0.001725327812284334,0.31292921896368886,0.0005399054847544666
513,dependent,0 11 74 1 5,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
