S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
297,division,0 5 5 4 0 1 6 1 0 5,0.003650336215177714,0.45425837176015826,0.0016581957854837671
298,operation,0 5 5 4 0 1 6 1 0 6,0.003266090297790586,0.10580372616803894,0.0003455645235075239
299,Outputs,0 5 5 4 1 0 1 0 0,0.00038424591738712776,0.568201724066995,0.00021832919272507013
300,result,0 5 5 4 1 1 0 1 0 3,0.011527377521613832,0.1368379599080077,0.0015773828231470629
301,output,0 5 5 4 1 1 0 1 0 4,0.001729106628242075,0.02413367971671937,4.172970556205078e-05
302,exception,0 5 5 4 1 1 1 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
303,flag,0 5 5 4 1 1 1 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
304,IV,0 5 5 4 1 1 2 1 0 0,0.004034582132564841,0.8692317197309762,0.0035069867654852066
305,Invalid,0 5 5 4 1 1 2 1 0 2,0.001729106628242075,0.28944812311416607,0.0005004866682089327
306,exception,0 5 5 4 1 1 2 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
307,flag,0 5 5 4 1 1 2 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
308,IX,0 5 5 4 1 1 3 1 0 0,0.004226705091258405,1.0910804693473326,0.004611675374762981
309,Inexact,0 5 5 4 1 1 3 1 0 2,0.0019212295869356388,0.422073688388757,0.0008109004579995331
310,exception,0 5 5 4 1 1 3 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
311,flag,0 5 5 4 1 1 3 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
312,Overflow,0 5 5 4 1 1 4 1 0 2,0.001729106628242075,0.20647388804940212,0.00035701536838513335
313,exception,0 5 5 4 1 1 4 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
314,flag,0 5 5 4 1 1 4 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
315,Underflow,0 5 5 4 1 1 5 1 0 2,0.0019212295869356388,0.20647388804940212,0.00039668374265014813
316,exception,0 5 5 4 1 1 5 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
317,flag,0 5 5 4 1 1 5 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
318,Given,0 5 5 5 0 0,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
319,that,0 5 5 5 0 1,0.004803073967339097,0.15322837609617704,0.0007359672242851923
320,test,0 5 5 5 0 3,0.0026897214217098944,0.17026171539495738,0.0004579565831948902
321,article,0 5 5 5 0 4,0.001536983669548511,1.0910804693473326,0.001676972863550175
322,simply,0 5 5 5 0 5,0.00038424591738712776,0.568201724066995,0.00021832919272507013
323,consists,0 5 5 5 0 6,0.00038424591738712776,0.52680903890877,0.0002024242224433314
324,four,0 5 5 5 0 8,0.001536983669548511,0.4890204780193702,0.0007516164887905786
325,variants,0 5 5 5 0 9,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
326,same,0 5 5 5 0 12,0.0007684918347742555,0.3640817414110702,0.0002797938454647994
327,architecture,0 5 5 5 0 14,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
328,majority,0 5 5 5 0 16,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
329,remainder,0 5 5 5 0 19,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
330,this,0 5 5 5 0 21,0.0013448607108549472,0.10580372616803894,0.00014229127438545103
331,document,0 5 5 5 0 22,0.00038424591738712776,0.3921104650113138,0.00015066684534536552
332,focuses,0 5 5 5 0 23,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
333,on,0 5 5 5 0 24,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
334,design,0 5 5 5 0 27,0.001536983669548511,0.2459824293330757,0.000378070976880808
335,2-2,0 5 5 6 0 0 0,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
336,Overall,0 5 5 6 0 1 0,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
337,Architecture,0 5 5 6 0 1 2,0.0007684918347742555,0.568201724066995,0.00043665838545014026
338,has,0 5 5 6 1 0 2,0.0005763688760806917,0.15322837609617704,8.831606691422308e-05
339,5-stage,0 5 5 6 1 0 4,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
340,pipelined,0 5 5 6 1 0 5,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
341,architecture,0 5 5 6 1 0 6,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
342,with,0 5 5 6 1 0 7,0.004226705091258405,0.04968778418910748,0.00021001561040544947
343,2-stage,0 5 5 6 1 0 9,0.0005763688760806917,1.0910804693473326,0.0006288648238313157
344,pipelined,0 5 5 6 1 0 10,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
345,multiplier,0 5 5 6 1 0 11,0.0005763688760806917,0.45425837176015826,0.00026182038718164743
346,an,0 5 5 6 1 0 13,0.00345821325648415,0.20647388804940212,0.0007140307367702667
347,optimized,0 5 5 6 1 0 14,0.00019212295869356388,0.45425837176015826,8.727346239388248e-05
348,area-performance,0 5 5 6 1 0 15,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
349,result,0 5 5 6 1 0 16,0.011527377521613832,0.1368379599080077,0.0015773828231470629
350,overall,0 5 5 6 1 1 1,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
351,block,0 5 5 6 1 1 2,0.00038424591738712776,0.52680903890877,0.0002024242224433314
352,diagram,0 5 5 6 1 1 3,0.0007684918347742555,0.52680903890877,0.0004048484448866628
353,is,0 5 5 6 1 1 4,0.02190201729106628,0.01189922329970769,0.0002606169944604566
354,presented,0 5 5 6 1 1 5,0.0005763688760806917,0.7900504736833514,0.0004553605035638913
355,below,0 5 5 6 1 1 6,0.0021133525456292026,0.33775280268872104,0.0007137907453556064
356,clk,0 5 5 6 2 0 0,0.0011527377521613833,0.52680903890877,0.0006072726673299942
357,resetn,0 5 5 6 2 0 1,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
358,opcode 2 0,0 5 5 6 2 0 2,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
359,IV,0 5 5 6 4 0 0 2,0.004034582132564841,0.8692317197309762,0.0035069867654852066
360,IX,0 5 5 6 4 0 0 3,0.004226705091258405,1.0910804693473326,0.004611675374762981
361,Inputs,0 5 5 7 1 0 0 1 0 0,0.00038424591738712776,0.6139592146276701,0.00023591132166288957
362,opcode 2 0,0 5 5 7 1 0 0 1 0 1,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
363,3-bit,0 5 5 7 1 0 0 1 0 3,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
364,opcode,0 5 5 7 1 0 0 1 0 4,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
365,input,0 5 5 7 1 0 0 1 0 5,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
366,operations,0 5 5 7 1 0 0 1 0 8,0.002881844380403458,0.26717172840301384,0.0007699473441009044
367,clk,0 5 5 7 1 0 1 0 1 0 0,0.0011527377521613833,0.52680903890877,0.0006072726673299942
368,Clock,0 5 5 7 1 0 1 0 1 0 2,0.00038424591738712776,0.2459824293330757,9.4517744220202e-05
369,signal,0 5 5 7 1 0 1 0 1 0 3,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
370,resetn,0 5 5 7 1 0 1 1 1 0 0,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
371,active-low,0 5 5 7 1 0 1 1 1 0 2,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
372,synchronous,0 5 5 7 1 0 1 1 1 0 3,0.00038424591738712776,0.422073688388757,0.0001621800915999066
373,reset,0 5 5 7 1 0 1 1 1 0 4,0.00038424591738712776,0.3921104650113138,0.00015066684534536552
374,signal,0 5 5 7 1 0 1 1 1 0 5,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
375,Pipeline,0 5 5 7 1 0 1 2 1 0 2,0.0011527377521613833,0.7900504736833514,0.0009107210071277826
376,enable,0 5 5 7 1 0 1 2 1 0 3,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
377,signal,0 5 5 7 1 0 1 2 1 0 4,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
378,inputs,0 5 5 7 1 0 1 2 1 0 7,0.003073967339097022,0.422073688388757,0.0012974407327992529
379,en,0 5 5 7 1 0 1 3 1 0 0,0.0007684918347742555,0.7900504736833514,0.0006071473380851884
380,Pipeline,0 5 5 7 1 0 1 3 1 0 2,0.0011527377521613833,0.7900504736833514,0.0009107210071277826
381,enable,0 5 5 7 1 0 1 3 1 0 3,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
382,signal,0 5 5 7 1 0 1 3 1 0 4,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
383,Operand,0 5 5 7 1 0 1 4 1 0 3,0.0023054755043227667,0.4890204780193702,0.001127424733185868
384,Operand,0 5 5 7 1 0 1 4 1 0 6,0.0023054755043227667,0.4890204780193702,0.001127424733185868
385,Start,0 5 5 7 1 0 1 5 1 0 2,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
386,signal,0 5 5 7 1 0 1 5 1 0 3,0.0023054755043227667,0.3921104650113138,0.0009040010720721932
387,division,0 5 5 7 1 0 1 5 1 0 5,0.003650336215177714,0.45425837176015826,0.0016581957854837671
388,operation,0 5 5 7 1 0 1 5 1 0 6,0.003266090297790586,0.10580372616803894,0.0003455645235075239
389,Outputs,0 5 5 7 1 1 1 0 0,0.00038424591738712776,0.568201724066995,0.00021832919272507013
390,result,0 5 5 7 2 0 1 0 3,0.011527377521613832,0.1368379599080077,0.0015773828231470629
391,output,0 5 5 7 2 0 1 0 4,0.001729106628242075,0.02413367971671937,4.172970556205078e-05
392,exception,0 5 5 7 2 1 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
393,flag,0 5 5 7 2 1 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
394,IV,0 5 5 7 2 2 1 0 0,0.004034582132564841,0.8692317197309762,0.0035069867654852066
395,Invalid,0 5 5 7 2 2 1 0 2,0.001729106628242075,0.28944812311416607,0.0005004866682089327
396,exception,0 5 5 7 2 2 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
397,flag,0 5 5 7 2 2 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
398,IX,0 5 5 7 2 3 1 0 0,0.004226705091258405,1.0910804693473326,0.004611675374762981
399,Inexact,0 5 5 7 2 3 1 0 2,0.0019212295869356388,0.422073688388757,0.0008109004579995331
400,exception,0 5 5 7 2 3 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
401,flag,0 5 5 7 2 3 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
402,Overflow,0 5 5 7 2 4 1 0 2,0.001729106628242075,0.20647388804940212,0.00035701536838513335
403,exception,0 5 5 7 2 4 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
404,flag,0 5 5 7 2 4 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
405,Underflow,0 5 5 7 2 5 1 0 2,0.0019212295869356388,0.20647388804940212,0.00039668374265014813
406,exception,0 5 5 7 2 5 1 0 3,0.004610951008645533,0.422073688388757,0.0019461610991988794
407,flag,0 5 5 7 2 5 1 0 4,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
408,2-3,0 5 5 8 0 0 0,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
409,Supported,0 5 5 8 0 1 0,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
410,Operations,0 5 5 8 0 1 1,0.00038424591738712776,0.568201724066995,0.00021832919272507013
411,Major,0 5 5 8 0 1 3,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
412,Datapath,0 5 5 8 0 1 4,0.00038424591738712776,0.6651117370750514,0.00025556646957734927
413,Components,0 5 5 8 0 1 5,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
414,implementation,0 5 5 8 1 0 3,0.001536983669548511,0.31292921896368886,0.00048096709927176003
415,supports,0 5 5 8 1 0 4,0.00019212295869356388,0.26717172840301384,5.13298229400603e-05
416,instructions,0 5 5 8 1 0 6,0.0011527377521613833,0.3640817414110702,0.00041969076819719906
417,these,0 5 5 8 1 0 8,0.00038424591738712776,0.33775280268872104,0.00012978013551920116
418,instructions,0 5 5 8 1 0 9,0.0011527377521613833,0.3640817414110702,0.00041969076819719906
419,are,0 5 5 8 1 0 10,0.005379442843419789,0.02413367971671937,0.00012982575063749132
420,encoded,0 5 5 8 1 0 11,0.00038424591738712776,0.3640817414110702,0.0001398969227323997
421,with,0 5 5 8 1 0 12,0.004226705091258405,0.04968778418910748,0.00021001561040544947
422,3bit,0 5 5 8 1 0 13,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
423,binary,0 5 5 8 1 0 14,0.00019212295869356388,0.52680903890877,0.0001012121112216657
424,numbers,0 5 5 8 1 0 15,0.002881844380403458,0.1368379599080077,0.0003943457057867657
425,opcode 2 0,0 5 5 8 1 0 16,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
426,Addition,0 5 5 8 2 0 1,0.00038424591738712776,0.6139592146276701,0.00023591132166288957
427,Subtraction,0 5 5 8 2 0 5,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
428,Float-to-Integer,0 5 5 8 2 0 9,0.0005763688760806917,0.9661417327390326,0.0005568540246334482
429,Integer-to-Float,0 5 5 8 2 0 13,0.0005763688760806917,0.9661417327390326,0.0005568540246334482
430,Negation,0 5 5 8 2 0 17,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
431,Absolute,0 5 5 8 2 0 21,0.0009606147934678194,0.568201724066995,0.0005458229818126753
432,Multiplication,0 5 5 8 2 0 25,0.0007684918347742555,0.568201724066995,0.00043665838545014026
433,Division,0 5 5 8 2 0 29,0.0007684918347742555,0.6139592146276701,0.00047182264332577915
434,major,0 5 5 8 3 0 1,0.00038424591738712776,0.568201724066995,0.00021832919272507013
435,datapath,0 5 5 8 3 0 2,0.005571565802113353,0.568201724066995,0.003165773294513517
436,components,0 5 5 8 3 0 3,0.0005763688760806917,0.4890204780193702,0.000281856183296467
437,used,0 5 5 8 3 0 4,0.0013448607108549472,0.20647388804940212,0.0002776786198551037
438,in,0 5 5 8 3 0 5,0.00845341018251681,0.01189922329970769,0.00010058901540579026
439,are,0 5 5 8 3 0 8,0.005379442843419789,0.02413367971671937,0.00012982575063749132
440,listed,0 5 5 8 3 0 9,0.00038424591738712776,0.6139592146276701,0.00023591132166288957
441,below,0 5 5 8 3 0 10,0.0021133525456292026,0.33775280268872104,0.0007137907453556064
442,Adder,0 5 5 8 4 0 1 0 0,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
443,9-bit,0 5 5 8 4 0 1 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
444,32-bit,0 5 5 8 4 0 1 0 5,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
445,34-bit,0 5 5 8 4 0 1 0 6,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
446,Incrementer,0 5 5 8 4 1 1 0 0,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
447,9-bit,0 5 5 8 4 1 1 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
448,34-bit,0 5 5 8 4 1 1 0 3,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
449,Multiplier,0 5 5 8 4 2 1 0 0,0.00019212295869356388,0.52680903890877,0.0001012121112216657
450,33-bit,0 5 5 8 4 2 1 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
451,by,0 5 5 8 4 2 1 0 3,0.004034582132564841,0.17026171539495738,0.0006869348747923352
452,26-bit,0 5 5 8 4 2 1 0 4,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
453,2-stage,0 5 5 8 4 2 1 0 5,0.0005763688760806917,1.0910804693473326,0.0006288648238313157
454,Shifter,0 5 5 8 4 3 1 0 0,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
455,Left,0 5 5 8 4 3 1 0 2,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
456,32-bit,0 5 5 8 4 3 1 0 3,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
457,Right,0 5 5 8 4 3 1 0 4,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
458,32-bit,0 5 5 8 4 3 1 0 5,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
459,Comparator,0 5 5 8 4 4 1 0 0,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
460,31-bit,0 5 5 8 4 4 1 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
461,5-bit,0 5 5 8 4 4 1 0 3,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
462,Counter,0 5 5 8 4 5 1 0 0,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
463,3-bit,0 5 5 8 4 5 1 0 2,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
464,Special,0 5 5 8 4 6 1 0 0,0.00019212295869356388,0.568201724066995,0.00010916459636253507
465,components,0 5 5 8 4 6 1 0 1,0.0005763688760806917,0.4890204780193702,0.000281856183296467
466,Operand,0 5 5 8 4 6 1 0 2,0.0023054755043227667,0.4890204780193702,0.001127424733185868
467,formatters,0 5 5 8 4 6 1 0 3,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
468,Operand,0 5 5 8 4 6 1 0 4,0.0023054755043227667,0.4890204780193702,0.001127424733185868
469,status,0 5 5 8 4 6 1 0 5,0.00038424591738712776,0.26717172840301384,0.0001026596458801206
470,checker,0 5 5 8 4 6 1 0 6,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
471,Stage,0 5 5 8 4 6 1 0 7,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
472,controllers,0 5 5 8 4 6 1 0 8,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
473,right,0 5 5 8 4 6 1 0 10,0.0021133525456292026,0.31292921896368886,0.00066132976149867
474,shift,0 5 5 8 4 6 1 0 11,0.001536983669548511,0.568201724066995,0.0008733167709002805
475,amount,0 5 5 8 4 6 1 0 12,0.0009606147934678194,0.52680903890877,0.0005060605561083285
476,generator,0 5 5 8 4 6 1 0 13,0.0005763688760806917,0.45425837176015826,0.00026182038718164743
477,Leading-zero,0 5 5 8 4 6 1 0 14,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
478,detector,0 5 5 8 4 6 1 0 15,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
479,Sticky-bit,0 5 5 8 4 6 1 0 16,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
480,generators,0 5 5 8 4 6 1 0 17,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
481,Rounding,0 5 5 8 4 6 1 0 18,0.003266090297790586,0.18799048235538898,0.0006139938904979083
482,logic,0 5 5 8 4 6 1 0 19,0.0005763688760806917,0.422073688388757,0.00024327013739985993
483,Squaring,0 5 5 8 4 6 1 0 20,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
484,unit,0 5 5 8 4 6 1 0 21,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
485,Cubing,0 5 5 8 4 6 1 0 22,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
486,unit,0 5 5 8 4 6 1 0 23,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
487,Accumulator,0 5 5 8 4 6 1 0 24,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
488,Exception,0 5 5 8 4 6 1 0 25,0.0013448607108549472,0.45425837176015826,0.0006109142367571773
489,generator,0 5 5 8 4 6 1 0 26,0.0005763688760806917,0.45425837176015826,0.00026182038718164743
490,Result,0 5 5 8 4 6 1 0 27,0.00019212295869356388,0.26717172840301384,5.13298229400603e-05
491,formatter,0 5 5 8 4 6 1 0 28,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
492,ROM,0 5 5 8 4 6 1 0 29,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
493,by,0 5 5 8 4 6 1 0 31,0.004034582132564841,0.17026171539495738,0.0006869348747923352
494,7-bit,0 5 5 8 4 6 1 0 32,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
495,Other,0 5 5 8 4 7 1 0 0,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
