S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
105,and is capable of 0.75,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBZ', 'JJ', 'IN', 'CD']"
106,is capable of 0.75 DMIPS,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'JJ', 'IN', 'CD', 'NNP']"
107,capable of 0.75 DMIPS per,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'IN', 'CD', 'NNP', 'IN']"
108,of 0.75 DMIPS per MHz,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'CD', 'NNP', 'IN', 'NNP']"
109,The Amber 25 has a,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'CD', 'VBZ', 'DT']"
110,Amber 25 has a 5-stage,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CD', 'VBZ', 'DT', 'JJ']"
111,"25 has a 5-stage pipeline,",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'VBZ', 'DT', 'JJ', 'NN']"
112,"has a 5-stage pipeline, seperate",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'DT', 'JJ', 'NN', ',', 'JJ']"
113,"a 5-stage pipeline, seperate data",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NN', ',', 'JJ', 'NNS']"
114,"5-stage pipeline, seperate data and",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NN', ',', 'JJ', 'NNS', 'CC']"
115,"pipeline, seperate data and instruction",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', ',', 'JJ', 'NNS', 'CC', 'NN']"
116,"seperate data and instruction caches,",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'CC', 'NN', 'NN']"
117,"data and instruction caches, a",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CC', 'NN', 'NNS', ',', 'DT']"
118,"and instruction caches, a Wishbone",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'NN', 'NNS', ',', 'DT', 'NNP']"
119,"instruction caches, a Wishbone interface,",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', ',', 'DT', 'NNP', 'NNP']"
120,"caches, a Wishbone interface, and",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', ',', 'DT', 'NNP', 'NN', ',', 'CC']"
121,"a Wishbone interface, and is",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NNP', 'NN', ',', 'CC', 'VBZ']"
122,"Wishbone interface, and is capable",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNP', 'NN', ',', 'CC', 'VBZ', 'JJ']"
123,"interface, and is capable of",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', ',', 'CC', 'VBZ', 'JJ', 'IN']"
124,and is capable of 1.0,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBZ', 'JJ', 'IN', 'CD']"
125,is capable of 1.0 DMIPS,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'JJ', 'IN', 'CD', 'NNP']"
126,capable of 1.0 DMIPS per,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'IN', 'CD', 'NNP', 'IN']"
127,of 1.0 DMIPS per Mhz,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'CD', 'NNP', 'IN', 'NNP']"
128,Both cores implement exactly the,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNS', 'VBP', 'RB', 'DT']"
129,cores implement exactly the same,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBD', 'RB', 'DT', 'JJ']"
130,implement exactly the same ISA,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'RB', 'DT', 'JJ', 'NNP']"
131,exactly the same ISA and,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'DT', 'JJ', 'NNP', 'CC']"
132,the same ISA and are,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NNP', 'CC', 'VBP']"
133,same ISA and are 100%,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NNP', 'CC', 'VBP', 'CD', 'NN']"
134,ISA and are 100% software,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CC', 'VBP', 'CD', 'NN', 'NN']"
135,and are 100% software compatible,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBP', 'CD', 'NN', 'NN', 'JJ']"
136,The Amber 23 core is,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NNP', 'CD', 'NN', 'VBZ']"
137,Amber 23 core is a,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CD', 'NN', 'VBZ', 'DT']"
138,23 core is a very,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NN', 'VBZ', 'DT', 'RB']"
139,core is a very small,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'DT', 'RB', 'JJ']"
140,is a very small 32-bit,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'DT', 'RB', 'JJ', 'JJ']"
141,a very small 32-bit core,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'RB', 'JJ', 'JJ', 'NN']"
142,very small 32-bit core that,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'JJ', 'JJ', 'NN', 'WDT']"
143,small 32-bit core that provides,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'JJ', 'NN', 'WDT', 'VBZ']"
144,32-bit core that provides good,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NN', 'WDT', 'VBZ', 'JJ']"
145,core that provides good performance,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'VBZ', 'JJ', 'NN']"
146,Register based instructions execute in,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNP', 'VBD', 'NNS', 'VBP', 'IN']"
147,based instructions execute in a,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['VBN', 'NNS', 'VBP', 'IN', 'DT']"
148,instructions execute in a single,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNS', 'VBP', 'IN', 'DT', 'JJ']"
149,"execute in a single cycle,",0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
150,"in a single cycle, except",0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['IN', 'DT', 'JJ', 'NN', ',', 'IN']"
151,"a single cycle, except for",0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'JJ', 'NN', ',', 'IN', 'IN']"
152,"single cycle, except for instructions",0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['JJ', 'NN', ',', 'IN', 'IN', 'NNS']"
153,"cycle, except for instructions involving",0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', ',', 'IN', 'IN', 'NNS', 'VBG']"
154,except for instructions involving multiplication,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'IN', 'NNS', 'VBG', 'NN']"
155,Load and store instructions require,0 19 1 2 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CC', 'VB', 'NNS', 'VB']"
156,and store instructions require three,0 19 1 2 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBD', 'NNS', 'VBP', 'CD']"
157,store instructions require three cycles,0 19 1 2 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'VBP', 'CD', 'NNS']"
158,The core's pipeline is stalled,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NN', 'POS', 'NN', 'VBZ', 'VBN']"
159,core's pipeline is stalled either,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'POS', 'NN', 'VBZ', 'VBN', 'DT']"
160,pipeline is stalled either when,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'VBN', 'DT', 'WRB']"
161,is stalled either when a,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'VBN', 'DT', 'WRB', 'DT']"
162,stalled either when a cache,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'DT', 'WRB', 'DT', 'NN']"
163,either when a cache miss,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'WRB', 'DT', 'NN', 'NN']"
164,"when a cache miss occurs,",0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['WRB', 'DT', 'NN', 'NN', 'NN']"
165,"a cache miss occurs, or",0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'NNS', ',', 'CC']"
166,"cache miss occurs, or when",0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'VBP', 'NNS', ',', 'CC', 'WRB']"
167,"miss occurs, or when the",0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', ',', 'CC', 'WRB', 'DT']"
168,"occurs, or when the core",0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', ',', 'CC', 'WRB', 'DT', 'NN']"
169,or when the core performs,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['CC', 'WRB', 'DT', 'NN', 'NNS']"
170,when the core performs a,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['WRB', 'DT', 'NN', 'NNS', 'DT']"
171,the core performs a wishbone,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NN', 'NNS', 'DT', 'NN']"
172,core performs a wishbone access,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', 'NNS', 'DT', 'NN', 'NN']"
173,The Amber 25 core provides,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'CD', 'NN', 'VBZ']"
174,Amber 25 core provides 30%,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CD', 'NN', 'VBZ', 'CD', 'NN']"
175,25 core provides 30% to,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NN', 'VBZ', 'CD', 'NN', 'TO']"
176,core provides 30% to 40%,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'CD', 'NN', 'TO', 'CD', 'NN']"
177,provides 30% to 40% better,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CD', 'NN', 'TO', 'CD', 'NN', 'RBR']"
178,30% to 40% better performance,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NN', 'TO', 'CD', 'NN', 'RBR', 'NN']"
179,to 40% better performance that,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'CD', 'NN', 'RBR', 'NN', 'IN']"
180,40% better performance that the,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NN', 'RBR', 'NN', 'IN', 'DT']"
181,better performance that the 23,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJR', 'NN', 'IN', 'DT', 'CD']"
182,performance that the 23 core,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'CD', 'NN']"
183,that the 23 core but,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'CD', 'NN', 'CC']"
184,the 23 core but is,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'CD', 'NN', 'CC', 'VBZ']"
185,23 core but is also,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NN', 'CC', 'VBZ', 'RB']"
186,core but is also 30%,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'VBZ', 'RB', 'CD', 'NN']"
187,but is also 30% to,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBZ', 'RB', 'CD', 'NN', 'TO']"
188,is also 30% to 40%,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'RB', 'CD', 'NN', 'TO', 'CD', 'NN']"
189,also 30% to 40% larger,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'CD', 'NN', 'TO', 'CD', 'NN', 'JJR']"
190,Register based instructions execute in,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNP', 'VBD', 'NNS', 'VBP', 'IN']"
191,based instructions execute in a,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['VBN', 'NNS', 'VBP', 'IN', 'DT']"
192,instructions execute in a single,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNS', 'VBP', 'IN', 'DT', 'JJ']"
193,"execute in a single cycle,",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
194,"in a single cycle, except",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['IN', 'DT', 'JJ', 'NN', ',', 'IN']"
195,"a single cycle, except for",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'JJ', 'NN', ',', 'IN', 'IN']"
196,"single cycle, except for instructions",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['JJ', 'NN', ',', 'IN', 'IN', 'NNS']"
197,"cycle, except for instructions involving",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', ',', 'IN', 'IN', 'NNS', 'VBG']"
198,"except for instructions involving multiplication,",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'IN', 'NNS', 'VBG', 'NN']"
199,"for instructions involving multiplication, or",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NNS', 'VBG', 'NN', ',', 'CC']"
200,"instructions involving multiplication, or complex",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBG', 'NN', ',', 'CC', 'JJ']"
