S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
114,b is the base number,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['LS', 'VBZ', 'DT', 'NN', 'NN']"
115,is the base number (also,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'DT', 'NN', 'NN', ':', 'RB']"
116,the base number (also called,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NN', ':', 'RB', 'VBN']"
117,base number (also called radix),0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', ':', 'RB', 'VBN', 'NN', ':']"
118,"So for example, if we",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'IN', 'NN', ',', 'IN', 'PRP']"
119,"for example, if we choose",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', ',', 'IN', 'PRP', 'VBP']"
120,"example, if we choose the",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'IN', 'PRP', 'VBP', 'DT']"
121,if we choose the number,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'PRP', 'VBP', 'DT', 'NN']"
122,we choose the number n=17,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBP', 'DT', 'NN', '-NONE-']"
123,choose the number n=17 and,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'NN', '-NONE-', 'CC']"
124,the number n=17 and the,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', '-NONE-', 'CC', 'DT']"
125,number n=17 and the base,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', '-NONE-', 'CC', 'DT', 'NN']"
126,"n=17 and the base b=10,",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CC', 'DT', 'NN', 'NN']"
127,"and the base b=10, the",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'DT', 'NN', '-NONE-', ',', 'DT']"
128,"the base b=10, the floating-point",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', '-NONE-', ',', 'DT', 'JJ']"
129,"base b=10, the floating-point representation",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', '-NONE-', ',', 'DT', 'JJ', 'NN']"
130,"b=10, the floating-point representation of",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['-NONE-', ',', 'DT', 'JJ', 'NN', 'IN']"
131,the floating-point representation of 17,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'IN', 'CD']"
132,floating-point representation of 17 would,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'IN', 'CD', 'MD']"
133,representation of 17 would be:,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'CD', 'MD', 'VB']"
134,17 = 101 x 1.7,0 11 42 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', '``', 'CD', 'NN', 'CD']"
135,Another way to represent real,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'TO', 'VB', 'JJ']"
136,way to represent real numbers,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['NN', 'TO', 'VB', 'JJ', 'NNS']"
137,to represent real numbers is,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'JJ', 'NNS', 'VBZ']"
138,represent real numbers is to,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'JJ', 'NNS', 'VBZ', 'TO']"
139,real numbers is to use,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'VBZ', 'TO', 'VB']"
140,numbers is to use fixed-point,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBZ', 'TO', 'VB', 'JJ']"
141,is to use fixed-point number,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'TO', 'VB', 'JJ', 'NN']"
142,to use fixed-point number representation,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'JJ', 'NN', 'NN']"
143,A fixed-point number with 4,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'IN', 'CD']"
144,fixed-point number with 4 digits,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'IN', 'CD', 'NNS']"
145,number with 4 digits after,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'CD', 'NNS', 'IN']"
146,with 4 digits after the,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'CD', 'NNS', 'IN', 'DT']"
147,4 digits after the decimal,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['LS', 'NNS', 'IN', 'DT', 'JJ']"
148,digits after the decimal point,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'DT', 'JJ', 'NN']"
149,after the decimal point could,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', 'MD']"
150,the decimal point could be,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'MD', 'VB']"
151,decimal point could be used,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'MD', 'VB', 'VBN']"
152,point could be used to,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'VBN', 'TO']"
153,could be used to represent,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'TO', 'VB']"
154,be used to represent numbers,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'TO', 'VB', 'NNS']"
155,used to represent numbers such,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'TO', 'VB', 'NNS', 'JJ']"
156,to represent numbers such as:,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'NNS', 'JJ', 'JJ']"
157,"represent numbers such as: 1.0001,",0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'JJ', 'IN', ':', 'CD']"
158,"numbers such as: 1.0001, 12.1019,",0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'JJ', 'IN', ':', 'CD', ',', 'CD']"
159,"such as: 1.0001, 12.1019, 34.0000,",0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'IN', ':', 'CD', ',', 'CD', ',', 'CD']"
160,"as: 1.0001, 12.1019, 34.0000, etc",0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', ':', 'CD', ',', 'CD', ',', 'CD', ',', 'NN']"
161,Both representations are used depending,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNS', 'VBP', 'VBN', 'VBG']"
162,representations are used depending on,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'VBN', 'VBG', 'IN']"
163,are used depending on the,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'VBN', 'VBG', 'IN', 'DT']"
164,used depending on the situation,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'VBG', 'IN', 'DT', 'NN']"
165,"For the implementation on hardware,",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'IN', 'NNP']"
166,"the implementation on hardware, the",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'NN', ',', 'DT']"
167,"implementation on hardware, the base-2",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', ',', 'DT', '-NONE-']"
168,"on hardware, the base-2 exponents",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', ',', 'DT', '-NONE-', 'VBZ']"
169,"hardware, the base-2 exponents are",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'DT', '-NONE-', 'VBZ', 'VBP']"
170,"the base-2 exponents are used,",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', '-NONE-', 'VBZ', 'VBP', 'JJ']"
171,"base-2 exponents are used, since",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['-NONE-', 'NNS', 'VBP', 'VBN', ',', 'IN']"
172,"exponents are used, since digital",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'VBN', ',', 'IN', 'JJ']"
173,"are used, since digital systems",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'VBN', ',', 'IN', 'JJ', 'NNS']"
174,"used, since digital systems work",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', ',', 'IN', 'JJ', 'NNS', 'NN']"
175,since digital systems work with,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', 'NNS', 'NN', 'IN']"
176,digital systems work with binary,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'NN', 'IN', 'JJ']"
177,systems work with binary numbers,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'IN', 'JJ', 'NNS']"
178,Using base-2 arithmetic brings problems,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', '-NONE-', 'JJ', 'NNS', 'NNS']"
179,base-2 arithmetic brings problems with,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['-NONE-', 'JJ', 'NNS', 'NNS', 'IN']"
180,"arithmetic brings problems with it,",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'NNS', 'IN', 'JJ']"
181,"brings problems with it, so",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'NNS', 'IN', 'PRP', ',', 'RB']"
182,"problems with it, so for",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'PRP', ',', 'RB', 'IN']"
183,"with it, so for example",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'PRP', ',', 'RB', 'IN', 'NN']"
184,"it, so for example fractional",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', ',', 'RB', 'IN', 'NN', 'JJ']"
185,so for example fractional powers,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'IN', 'NN', 'JJ', 'NNS']"
186,for example fractional powers of,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'JJ', 'NNS', 'IN']"
187,example fractional powers of 10,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'JJ', 'NNS', 'IN', 'CD']"
188,fractional powers of 10 like,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'IN', 'CD', 'IN']"
189,powers of 10 like 0.1,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'CD', 'IN', 'CD']"
190,of 10 like 0.1 or,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'CD', 'IN', 'CD', 'CC']"
191,10 like 0.1 or 0.01,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'IN', 'CD', 'CC', 'CD']"
192,like 0.1 or 0.01 cannot,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'CD', 'CC', 'CD', 'MD', 'RB']"
193,0.1 or 0.01 cannot exactly,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'CC', 'CD', 'MD', 'RB', 'RB']"
194,or 0.01 cannot exactly be,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'CD', 'MD', 'RB', 'RB', 'VB']"
195,0.01 cannot exactly be represented,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'MD', 'RB', 'RB', 'VB', 'VBN']"
196,cannot exactly be represented with,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'RB', 'RB', 'VB', 'VBN', 'IN']"
197,exactly be represented with the,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VB', 'VBN', 'IN', 'DT']"
198,be represented with the floating-point,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'IN', 'DT', 'JJ']"
199,"represented with the floating-point format,",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'DT', 'JJ', 'NN']"
200,"with the floating-point format, while",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', ',', 'IN']"
201,"the floating-point format, while with",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', ',', 'IN', 'IN']"
202,"floating-point format, while with fixed-point",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', ',', 'IN', 'IN', 'JJ']"
203,"format, while with fixed-point format,",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'IN', 'IN', 'JJ', 'NN']"
204,"while with fixed-point format, the",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'IN', 'JJ', 'NN', ',', 'DT']"
205,"with fixed-point format, the decimal",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', 'NN', ',', 'DT', 'JJ']"
206,"fixed-point format, the decimal point",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', ',', 'DT', 'JJ', 'NN']"
207,"format, the decimal point can",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'DT', 'JJ', 'NN', 'MD']"
208,the decimal point can be,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'MD', 'VB']"
209,decimal point can be thought,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'MD', 'VB', 'VBN']"
210,point can be thought away,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'VBN', 'RB']"
