S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
449,"SJR iPark, EPIP, White Field,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
450,"iPark, EPIP, White Field, BANGALORE",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
451,"EPIP, White Field, BANGALORE 560",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
452,"White Field, BANGALORE 560 066,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', 'CD']"
453,"Field, BANGALORE 560 066, Karnataka,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', 'CD', ',', 'NNP']"
454,"BANGALORE 560 066, Karnataka, India,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', 'CD', ',', 'NNP', ',', 'NNP']"
455,"560 066, Karnataka, India, Tel:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
456,"066, Karnataka, India, Tel: 918041779999,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
457,"Karnataka, India, Tel: 918041779999, Fax:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
458,"India, Tel: 918041779999, Fax: 918041157070",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
459,"Tel: 918041779999, Fax: 918041157070 US:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD', 'NN']"
460,"918041779999, Fax: 918041157070 US: 2900",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ':', 'CD', 'PRP', ':', 'CD']"
461,Fax: 918041157070 US: 2900 Gordon,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD', 'NNP']"
462,"918041157070 US: 2900 Gordon Ave,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'PRP', ':', 'CD', 'NNP', 'NNP']"
463,"US: 2900 Gordon Ave, Suite",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['PRP', ':', 'CD', 'NNP', 'NNP', ',', 'NNP']"
464,"2900 Gordon Ave, Suite 10011,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', 'NNP', ',', 'NNP', 'CD']"
465,"Gordon Ave, Suite 10011, Santa",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
466,"Ave, Suite 10011, Santa Clara,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', 'NNP']"
467,"Suite 10011, Santa Clara, CA",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', ',', 'NNP', 'NNP', ',', 'NNP']"
468,"10011, Santa Clara, CA 95051,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
469,"Santa Clara, CA 95051, USA,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
470,"Clara, CA 95051, USA, Tel:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', ',', 'NNP']"
471,"CA 95051, USA, Tel: (408)",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
472,"95051, USA, Tel: (408) 7731714,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
473,"USA, Tel: (408) 7731714, Fax:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
474,"Tel: (408) 7731714, Fax: (408)",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
475,"(408) 7731714, Fax: (408) 7731745",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
476,"7731714, Fax: (408) 7731745 Email:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
477,Fax: (408) 7731745 Email: sales@softjin.com,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
478,(408) 7731745 Email: sales@softjin.com Web:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
479,7731745 Email: sales@softjin.com Web: www.softjin.com,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
480,Email: sales@softjin.com Web: www.softjin.com Page,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ', 'NN']"
481,sales@softjin.com Web: www.softjin.com Page |,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN', ':']"
482,Web: www.softjin.com Page | 3,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['NNP', ':', 'JJ', 'NN', ':', 'CD']"
