Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
Operation,0.363670614493,1.3585626307558736,correct functionality,0,'2.2 Pipeline Operation'
stages,0.285012907839,1.0752742616242259,adder,0,'1.1 Amber 23 Features'
consists,-0.0793936752676,1.1704947215034198,supports,0,'2.1 ALU'
Unit,0.0441489409892,1.014664845661791,Logic Unit,0,'2.1 ALU'
mux,0.425111848314,1.3075634955303783,correct functionality,0,'2.1 ALU'
adder,0.230020365557,1.2240636700957472,important,0,'2.1 ALU'
Logic,0.131291174014,1.5771043278659547,functionality,0,'2.1 ALU'
structure,0.474084107084,1.1594052475705736,evironment,0,'2.1 ALU'
ALU,0.737819657774,1.0264930881977341,FPGA development board,0,'2.1 ALU'
purpose,0.131291174014,1.6400611636331497,functionality,0,'Amber Project'
especially,0.154939611231,2.0726043222750463,functionality,0,'Amber Project'
important,0.239338031103,1.2240636700957472,adder,0,'Amber Project'
evironment,0.496626614979,1.2842252981313029,Core pipeline,0,'Amber Project'
functionality,0.150170930512,2.0726043222750463,especially,0,'Amber Project'
supports,-0.132655427121,1.1704947215034198,consists,0,'Amber Project'
modificatiosn,0.496626614979,1.252644709450047,Core pipeline,0,'Amber Project'
Pipeline Operation,0.535399120567,1.1252318664918897,evironment,0,'2.2 Pipeline Operation'
Core pipeline,0.504763715677,1.2842252981313029,evironment,0,'1.1 Amber 23 Features'
Logic Unit,0.1,1.2387700206667498,functionality,0,'2.1 ALU'
processor system,0.524242250059,1.129587238215491,evironment,0,'Amber Project'
FPGA development,0.504763715677,1.1736932377469074,evironment,0,'Amber Project'
correct functionality,0.402365447312,1.3585626307558736,Operation,0,'Amber Project'
FPGA development board,0.713235294118,1.0264930881977341,ALU,0,'Amber Project'
Words,0.154939611231,1.2065020231213408,semaphores,0,'Cache'
semaphores,0.116303273495,1.393862592948955,Data Abort,0,'Instruction Set'
semaphores,0.116303273495,1.393862592948955,User Writable,0,'Instruction Set'
loaded,0.353724481277,1.5793776542023616,Amber register,0,'Instruction Set'
original,0.146327010405,1.2210726075398204,semaphores,0,'Instruction Set'
flags,0.299290302993,1.1930168555339609,loaded,0,'Instruction Set'
implement,0.458608252012,1.1003848908317089,abort,0,'Instruction Set'
abort,0.421880122905,1.1003848908317089,implement,0,'Interrupts'
r2,0.680522018531,0.94456609078808351,Words,0,'Registers'
Writable,0.154939611231,1.1906172521120069,semaphores,0,'Registers'
Amber register,0.36066264736,1.5793776542023616,loaded,0,'Instruction Set'
Data Abort,0.1,1.393862592948955,semaphores,0,'Interrupts'
access memory,0.238139966448,1.1560931469458067,flags,0,'Interrupts'
User Writable,0.1,1.393862592948955,semaphores,0,'Registers'
bus,0.464336465207,1.5899886922158837,Wishbone system,0,'1.1 Amber 23 Features'
Wishbone system,0.504763715677,1.5899886922158837,bus,0,'1.1 Amber 23 Features'
00000053,0.249112743906,0.0,00000053,0,'10.4.3 Program Trace Utility'
verify,0.481101475469,1.1871932055383592,test,0,'10.6 Programs'
basis,0.230020365557,1.8283718687113639,language,0,'10.6 Programs'
test,0.457331833062,1.1871932055383592,verify,0,'10.6 Programs'
longer,0.168773850117,1.2342104765177562,basis,0,'10.6 Programs'
language,0.208278214686,1.8283718687113639,basis,0,'10.6 Programs'
develop,0.284275917852,1.1728393227749283,language,0,'10.6 Programs'
short,0.0881493669137,1.1112067898922353,addition,0,'10.6 Programs'
addition,0.0522428862384,1.1112067898922353,short,0,'10.6 Programs'
run barrel_shift,0.402365447312,1.1689368321016722,test,0,'10.5 Hardware Tests'
"language tests,",0.402365447312,1.1169562683780807,test,0,'10.6 Programs'
synthess,0.496626614979,1.2210411567847994,compliment,0,'8.4 Project Directory Structure'
hw/fpga,0.496626614979,1.1560290518480938,compliment,0,'8.4 Project Directory Structure'
temporary,0.0559100259783,1.0673881896966728,started,0,'8.4 Project Directory Structure'
started,0.116303273495,1.4759300840990228,"Fast Interrupt request,",0,'8.4 Project Directory Structure'
synthsis,0.660313419159,2.1603343679210161,Tick,0,'8.4 Project Directory Structure'
erased,0.154939611231,1.1270781680746713,started,0,'8.4 Project Directory Structure'
vector,0.36425024211,1.3520350741495246,FIRQ mode,0,'8.1 Amber Port List'
o_wb_adr,0.496626614979,1.1560290518480938,compliment,0,'8.1 Amber Port List'
Causes,0.249112743906,1.0043454970845973,erased,0,'8.1 Amber Port List'
makes,-0.0397103382971,1.000748061774944,temporary,0,'8.1 Amber Port List'
Tick,0.660280382441,2.1603343679210161,synthsis,0,'2.2.2 Store Example'
Includes,0.421880122905,1.1182731106539421,test source,0,'8.2 Amber 23 Verilog Files'
adder/subtractor,0.594647501903,1.1099453819863725,FPGA synthsis,0,'8.2 Amber 23 Verilog Files'
compliment,0.486948045702,1.2210411567847994,synthess,0,'8.2 Amber 23 Verilog Files'
a23_functions.v,0.496626614979,1.1560290518480938,compliment,0,'8.2 Amber 23 Verilog Files'
store temporary,0.402365447312,1.1235223072891265,vector,0,'8.4 Project Directory Structure'
test source,0.402365447312,1.1182731106539421,Includes,0,'8.4 Project Directory Structure'
hardware test,0.402365447312,1.1181517721895993,vector,0,'8.4 Project Directory Structure'
"source files,",0.546486724831,1.0891240472668113,synthess,0,'8.4 Project Directory Structure'
FPGA synthsis,0.616541632691,1.1105026569872853,Tick,0,'8.4 Project Directory Structure'
"synthesis scripts,",0.402365447312,1.134263377488181,vector,0,'8.4 Project Directory Structure'
FIRQ mode,0.36066264736,1.3520350741495246,vector,0,'8.1 Amber Port List'
FIRQ address,0.36066264736,1.1296971325814038,vector,0,'8.1 Amber Port List'
logic unit,0.546486724831,1.0929990058436292,synthess,0,'8.2 Amber 23 Verilog Files'
FIRQ address vector,0.125,1.1359800240282922,started,0,'8.1 Amber Port List'
"Fast Interrupt request,",0.125,1.4759300840990228,started,0,'8.1 Amber Port List'
unified,0.116303273495,1.0996072891495825,best,0,'Introduction'
0.75,0.0295685664346,1.0996032708686723,exactly,0,'Introduction'
Mhz,0.496626614979,1.3429530447152269,"Wishbone interface,",0,'Introduction'
capable,0.192304589777,1.5558213184379674,three,0,'Introduction'
cores,0.274283829305,1.3336527224349284,MHz,0,'Introduction'
interface,0.429297878586,1.22788977588424,pipeline architecture,0,'Introduction'
MHz,0.257631423682,1.3336527224349284,cores,0,'Introduction'
seperate,0.496626614979,1.0857382611788067,"Wishbone interface,",0,'Introduction'
exactly,-0.0164183280581,1.0996032708686723,0.75,0,'Introduction'
1.0,-0.0793936752676,1.0937204003752958,exactly,0,'Introduction'
three,0.198745604882,1.5558213184379674,capable,0,'Amber 23 Pipeline Architecture'
think,0.284275917852,1.2352274130217085,MHz,0,'Amber 23 Pipeline Architecture'
circle,0.325783113105,1.076375322403067,think,0,'Amber 23 Pipeline Architecture'
fed,-0.0164183280581,1.055467175732318,1.0,0,'Amber 23 Pipeline Architecture'
best,0.0881493669137,1.0996072891495825,unified,0,'Amber 23 Pipeline Architecture'
stage,0.660761504392,0.98155420798129256,seperate,0,'Amber 23 Pipeline Architecture'
"Wishbone interface,",0.511817718564,1.3429530447152269,Mhz,0,'Introduction'
"instruction caches,",0.402365447312,1.0922410997626686,interface,0,'Introduction'
pipeline architecture,0.402365447312,1.22788977588424,interface,0,'Amber 23 Pipeline Architecture'
pipeline structure,0.402365447312,1.1844821995253372,interface,0,'Amber 23 Pipeline Architecture'
end point,0.402365447312,1.1736303054356114,interface,0,'Amber 23 Pipeline Architecture'
al,0.425111848314,1.0651811866363861,Rs,0,'4.1 Condition Encoding'
equal,0.249959811662,1.050002207459811,least,0,'4.1 Condition Encoding'
'L',0.660313419159,0.96433105506319483,EOR,0,'4.5 Shift Encoding'
EOR,0.496626614979,1.0291208548034754,al,0,'4.2 Opcode Encoding'
product,0.155080606188,1.1872128417645367,Rn EOR shifter_operand S,0,'4.8 Booth's Multiplication Algorithm'
Drop,0.325783113105,1.1443413798721456,significant,0,'4.8 Booth's Multiplication Algorithm'
least,0.292127854466,1.069805189525868,significant,0,'4.8 Booth's Multiplication Algorithm'
significant,0.312170179674,1.1443413798721456,Drop,0,'4.8 Booth's Multiplication Algorithm'
Rs,0.392667347226,1.0651811866363861,al,0,'4.3 Shifter Operand Encoding'
EOR shifter_operand,0.1,1.0602059991327963,Rn EOR shifter_operand,0,'4.2 Opcode Encoding'
Rn EOR,0.1,1.0602059991327963,EOR shifter_operand S,0,'4.2 Opcode Encoding'
Rn EOR shifter_operand,0.125,1.1043426832074972,product,0,'4.2 Opcode Encoding'
shifter_operand S bit,0.875,0.94220794196936852,EOR,0,'4.2 Opcode Encoding'
EOR shifter_operand S,0.125,1.0869522360062478,product,0,'4.2 Opcode Encoding'
Rn EOR shifter_operand S,0.166666666667,1.1872128417645367,product,0,'4.2 Opcode Encoding'
way,0.467754973701,1.2077001779837733,replacement policy,0,'1.1 Amber 23 Features'
Unified,0.325783113105,1.1143573307043195,Unified instruction,0,'1.1 Amber 23 Features'
Unified instruction,0.36066264736,1.1143573307043195,Unified,0,'1.1 Amber 23 Features'
replacement policy,0.546486724831,1.2077001779837733,way,0,'1.1 Amber 23 Features'
32768,0.154939611231,1.1040457672405097,"r0 register,",0,'Cache'
setting,-0.0164183280581,1.9790490277308792,input,0,'Instruction Set'
shifted,0.299229361051,0.97496679214014326,store example,0,'Instruction Set'
subtracting,0.0559100259783,1.610152530759652,input,0,'Instruction Set'
input,0.00943822231111,1.9790490277308792,setting,0,'2.2.1 Load Example'
means,-0.060545751443,1.2945026628778289,input,0,'2.2.1 Load Example'
store example,0.402365447312,0.97496679214014326,shifted,0,'2.2.2 Store Example'
Name Description,0.1,1.0948427085505896,subtracting,0,'8.3 Amber 25 Verilog Files'
"r0 register,",0.1,1.1040457672405097,32768,0,'2.2.1 Load Example'
Core Verilog Structure,0.672131147541,0.94253510269167973,store example,0,'8.2 Amber 23 Verilog Files'
Reset,0.0766734659349,1.1580374463369532,Processor Mode,0,'Interrupts'
Processor,0.363040156725,0.93711878217139977,USR,0,'Interrupts'
USR,0.496626614979,0.93711878217139977,Processor,0,'Registers'
Processor Mode,0.1,1.1580374463369532,Reset,0,'Interrupts'
276031,0.154939611231,0.60655495352834454,u main,0,'10.4.3 Program Trace Utility'
u main,0.402365447312,0.60655495352834454,276031,0,'10.4.3 Program Trace Utility'
swap,0.44153939469,1.1347561510907902,SRAM,0,'10.5 Hardware Tests'
Check,0.389370772244,1.2461762709904805,boot SRAM,0,'10.5 Hardware Tests'
change_mode,0.496626614979,1.1274114680817777,SRAM,0,'10.5 Hardware Tests'
Fills,0.154939611231,1.1394799387956596,reading,0,'10.5 Hardware Tests'
invalidated,0.154939611231,1.0507199777438763,reading,0,'10.5 Hardware Tests'
reading,0.189895488053,1.1394799387956596,Fills,0,'10.5 Hardware Tests'
inflate_bug,0.496626614979,1.1274114680817777,SRAM,0,'10.5 Hardware Tests'
SRAM,0.45224856221,1.1347561510907902,swap,0,'10.5 Hardware Tests'
109,0.0295685664346,1.0132832489113925,102,0,'11.1 Synthesis Results'
102,-0.0397103382971,1.0132832489113925,109,0,'11.1 Synthesis Results'
swap access,0.402365447312,1.2215586438914325,Check,0,'10.5 Hardware Tests'
boot SRAM,0.402365447312,1.2461762709904805,Check,0,'10.5 Hardware Tests'
perform,0.20667749704,2.2878609492188637,finish,0,'11 FPGA Synthesis'
finish,0.154939611231,2.2878609492188637,perform,0,'11 FPGA Synthesis'
stm_stream,0.496626614979,0.66666666666666674,stm_stream,0,'10.5 Hardware Tests'
carry',0.496626614979,0.66666666666666674,carry',0,'10.5 Hardware Tests'
subtractions,0.116303273495,0.66666666666666674,subtractions,0,'10.5 Hardware Tests'
ldm,0.768298628241,0.82638203953444911,ldm3,0,'10.5 Hardware Tests'
whilst,0.325783113105,1.7308995807604151,privileged,0,'10.5 Hardware Tests'
privileged,0.313582672246,1.7308995807604151,whilst,0,'10.5 Hardware Tests'
ldm3,0.496626614979,1.3022467689917945,user mode,0,'10.5 Hardware Tests'
user mode,0.546486724831,1.3022467689917945,ldm3,0,'10.5 Hardware Tests'
co-processor,0.45224856221,1.1058495273294768,flow2,0,'10.5 Hardware Tests'
co-processor,0.45224856221,1.1058495273294768,cache_flush,0,'10.5 Hardware Tests'
flow2,0.496626614979,1.1058495273294768,co-processor,0,'10.5 Hardware Tests'
writing,0.168773850117,1.1680504978746304,Specifically,0,'10.5 Hardware Tests'
Tests,0.551483984639,1.0260765020091571,flow2,0,'10.5 Hardware Tests'
Tests,0.551483984639,1.0260765020091571,cache_flush,0,'10.5 Hardware Tests'
cache_flush,0.496626614979,1.1058495273294768,co-processor,0,'10.5 Hardware Tests'
Specifically,0.116303273495,1.1680504978746304,writing,0,'10.5 Hardware Tests'
tests,0.398656707914,1.2146160523255993,co-processor function,0,'10.5 Hardware Tests'
Size,0.230020365557,1.1277511690096851,writing,0,'11.1 Synthesis Results'
co-processor function,0.402365447312,1.2146160523255993,tests,0,'10.5 Hardware Tests'
area co-processor,0.402365447312,1.1430773682170663,tests,0,'10.5 Hardware Tests'
included,0.278352329023,0.75,included,0,'Amber FPGA System'
controller,0.523299797341,0.95872516260022189,Virtex-6 controller,0,'Amber FPGA System'
Xilinx Spartan-6,0.713265306122,0.75,Xilinx Spartan-6,0,'Amber FPGA System'
Virtex-6 controller,0.402365447312,0.95872516260022189,controller,0,'Amber FPGA System'
enabled,0.239338031103,1.0558203531002048,jump,0,'10.5 Hardware Tests'
time,0.382564407256,2.492938288798773,machine,0,'10.5 Hardware Tests'
machine,0.378905098919,2.492938288798773,time,0,'10.5 Hardware Tests'
different,0.280315487829,1.1395627504455428,jump,0,'10.5 Hardware Tests'
range,0.0611903276021,2.1020199181717203,106,0,'10.5 Hardware Tests'
jump,0.299734626934,1.1703565737861257,times,0,'10.5 Hardware Tests'
cache_swap,0.496626614979,2.0541303700329894,state machine,0,'10.5 Hardware Tests'
interactions,0.154939611231,1.0433327554508625,enabled,0,'10.5 Hardware Tests'
interaction,0.325783113105,1.3124331472858188,machine,0,'10.5 Hardware Tests'
times,0.30329888485,1.1779158471158631,interaction,0,'10.5 Hardware Tests'
repeated,0.154939611231,1.0216663777254313,enabled,0,'10.5 Hardware Tests'
106,0.0559100259783,2.1020199181717203,range,0,'11.1 Synthesis Results'
main loop,0.402365447312,1.6543583091564376,machine,0,'10.5 Hardware Tests'
swp instruction,0.546486724831,1.2223031079244329,state machine,0,'10.5 Hardware Tests'
loop multiple,0.402365447312,1.6296655427731757,machine,0,'10.5 Hardware Tests'
state machine,0.508459544038,2.0541303700329894,cache_swap,0,'10.5 Hardware Tests'
swap instruction,0.546486724831,1.43637276740722,state machine,0,'10.5 Hardware Tests'
leaves,0.0559100259783,1.283356422469786,Word,0,'10.5 Hardware Tests'
Word,0.0522428862384,1.283356422469786,leaves,0,'10.5 Hardware Tests'
shift,0.551962041877,1.1592521489389902,register value,0,'10.5 Hardware Tests'
ddr32,0.496626614979,1.0343834295507042,register value,0,'10.5 Hardware Tests'
area,0.31910570935,1.340245157704929,broke,0,'10.5 Hardware Tests'
broke,0.325783113105,1.340245157704929,area,0,'10.5 Hardware Tests'
barrel,0.533406919561,1.0990436448049223,register value,0,'10.5 Hardware Tests'
swp,0.680522018531,0.99341787621823652,register value,0,'10.5 Hardware Tests'
32,0.215388704866,1.0735070874109112,checking,0,'10.5 Hardware Tests'
addresses,0.341878720688,1.1670089736334335,broke,0,'10.5 Hardware Tests'
unchanged,0.0881493669137,1.1112067898922353,Word,0,'10.5 Hardware Tests'
Finally,0.0295685664346,1.0914779207978877,leaves,0,'10.5 Hardware Tests'
checking,0.184333610689,1.0735070874109112,32,0,'10.5 Hardware Tests'
immediately,0.0295685664346,1.0763183104000746,Word,0,'10.5 Hardware Tests'
"mov instruction,",0.402365447312,1.028728936537467,addresses,0,'10.5 Hardware Tests'
register value,0.569482775729,1.1592521489389902,shift,0,'10.5 Hardware Tests'
shift operation,0.546486724831,1.134388787112663,register value,0,'10.5 Hardware Tests'
read value,0.402365447312,1.0861868096124008,addresses,0,'10.5 Hardware Tests'
run time,0.402365447312,1.0459662984599472,addresses,0,'11.1 Synthesis Results'
Passed,0.288669664629,0.0,Passed,0,'10.7.1 Using the pre-compiled memory image'
mi,0.325783113105,1.0232960304485783,immediate,0,'4.1 Condition Encoding'
ne,0.496626614979,1.0377808461239744,Condition flag,0,'4.1 Condition Encoding'
Equal,0.0559100259783,0.96217601165248823,Action,0,'4.1 Condition Encoding'
Conditi,0.496626614979,1.0377808461239744,Condition flag,0,'4.5 Shift Encoding'
Action,0.256630607614,1.0200240100224187,mi,0,'4.2 Opcode Encoding'
eor,0.594647501903,1.0396633142964393,Condition flag,0,'4.2 Opcode Encoding'
immediate,0.406472400162,1.0232960304485783,mi,0,'4.3 Shifter Operand Encoding'
Condition flag,0.546486724831,1.0396633142964393,eor,0,'4.1 Condition Encoding'
ln,0.630455625053,1.334513831154494,boot-loader.o,0,'10.7.1 Using the pre-compiled memory image'
-Map,0.496626614979,1.0320839808611291,../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0,'10.2.1 GNU Tools Usage'
boot-loader.o,0.594647501903,1.334513831154494,ln,0,'10.2.1 GNU Tools Usage'
boot-loader.map,0.496626614979,1.0299450488037205,../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0,'10.2.1 GNU Tools Usage'
xmodem.o elfsplitter.o,0.402365447312,1.0256671846889032,-Map,0,'10.2.1 GNU Tools Usage'
boot-loader.o start.o,0.402365447312,1.0192503885166775,-Map,0,'10.2.1 GNU Tools Usage'
crc16.o xmodem.o,0.402365447312,1.0235282526314946,-Map,0,'10.2.1 GNU Tools Usage'
start.o crc16.o,0.402365447312,1.021389320574086,-Map,0,'10.2.1 GNU Tools Usage'
