Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
adder,0.230020366,0.122406367,important,0.352426733,'2.1 ALU'
Logic,0.131291174,0.157710433,functionality,0.289001607,'2.1 ALU'
structure,0.474084107,0.115940525,evironment,0.590024632,'2.1 ALU'
ALU,0.737819658,0.102649309,FPGA development board,0.840468967,'2.1 ALU'
purpose,0.131291174,0.164006116,functionality,0.29529729,'Amber Project'
especially,0.154939611,0.207260432,functionality,0.362200043,'Amber Project'
important,0.239338031,0.122406367,adder,0.361744398,'Amber Project'
evironment,0.496626615,0.12842253,Core pipeline,0.625049145,'Amber Project'
functionality,0.150170931,0.207260432,especially,0.357431363,'Amber Project'
supports,-0.132655427,0.117049472,consists,-0.015605955,'Amber Project'
modificatiosn,0.496626615,0.125264471,Core pipeline,0.621891086,'Amber Project'
Pipeline Operation,0.535399121,0.112523187,evironment,0.647922307,'2.2 Pipeline Operation'
Core pipeline,0.504763716,0.12842253,evironment,0.633186245,'1.1 Amber 23 Features'
Logic Unit,0.1,0.123877002,functionality,0.223877002,'2.1 ALU'
processor system,0.52424225,0.112958724,evironment,0.637200974,'Amber Project'
FPGA development,0.504763716,0.117369324,evironment,0.622133039,'Amber Project'
correct functionality,0.402365447,0.135856263,Operation,0.53822171,'Amber Project'
FPGA development board,0.713235294,0.102649309,ALU,0.815884603,'Amber Project'
Words,0.154939611,0.120650202,semaphores,0.275589814,'Cache'
semaphores,0.116303273,0.139386259,Data Abort,0.255689533,'Instruction Set'
semaphores,0.116303273,0.139386259,User Writable,0.255689533,'Instruction Set'
loaded,0.353724481,0.157937765,Amber register,0.511662247,'Instruction Set'
original,0.14632701,0.122107261,semaphores,0.268434271,'Instruction Set'
flags,0.299290303,0.119301686,loaded,0.418591989,'Instruction Set'
implement,0.458608252,0.110038489,abort,0.568646741,'Instruction Set'
abort,0.421880123,0.110038489,implement,0.531918612,'Interrupts'
r2,0.680522019,0.094456609,Words,0.774978628,'Registers'
Writable,0.154939611,0.119061725,semaphores,0.274001336,'Registers'
Amber register,0.360662647,0.157937765,loaded,0.518600413,'Instruction Set'
Data Abort,0.1,0.139386259,semaphores,0.239386259,'Interrupts'
access memory,0.238139966,0.115609315,flags,0.353749281,'Interrupts'
User Writable,0.1,0.139386259,semaphores,0.239386259,'Registers'
bus,0.464336465,0.158998869,Wishbone system,0.623335334,'1.1 Amber 23 Features'
Wishbone system,0.504763716,0.158998869,bus,0.663762585,'1.1 Amber 23 Features'
53,0.249112744,NA,NA,0.249112744,'10.4.3 Program Trace Utility'
verify,0.481101475,0.118719321,test,0.599820796,'10.6 Programs'
basis,0.230020366,0.182837187,language,0.412857552,'10.6 Programs'
test,0.457331833,0.118719321,verify,0.576051154,'10.6 Programs'
longer,0.16877385,0.123421048,basis,0.292194898,'10.6 Programs'
language,0.208278215,0.182837187,basis,0.391115402,'10.6 Programs'
develop,0.284275918,0.117283932,language,0.40155985,'10.6 Programs'
short,0.088149367,0.111120679,addition,0.199270046,'10.6 Programs'
addition,0.052242886,0.111120679,short,0.163363565,'10.6 Programs'
run barrel_shift,0.402365447,0.116893683,test,0.519259131,'10.5 Hardware Tests'
"language tests,",0.402365447,NA,NA,0.402365447,'10.6 Programs'
synthess,0.496626615,0.122104116,compliment,0.618730731,'8.4 Project Directory Structure'
hw/fpga,0.496626615,0.115602905,compliment,0.61222952,'8.4 Project Directory Structure'
temporary,0.055910026,0.106738819,started,0.162648845,'8.4 Project Directory Structure'
started,0.116303273,0.147593008,"Fast Interrupt request,",0.263896282,'8.4 Project Directory Structure'
synthsis,0.660313419,0.216033437,Tick,0.876346856,'8.4 Project Directory Structure'
erased,0.154939611,0.112707817,started,0.267647428,'8.4 Project Directory Structure'
vector,0.364250242,0.135203507,FIRQ mode,0.49945375,'8.1 Amber Port List'
o_wb_adr,0.496626615,0.115602905,compliment,0.61222952,'8.1 Amber Port List'
Causes,0.249112744,0.10043455,erased,0.349547294,'8.1 Amber Port List'
makes,-0.039710338,0.100074806,temporary,0.060364468,'8.1 Amber Port List'
Tick,0.660280382,0.216033437,synthsis,0.876313819,'2.2.2 Store Example'
Includes,0.421880123,0.111827311,test source,0.533707434,'8.2 Amber 23 Verilog Files'
adder/subtractor,0.594647502,0.110994538,FPGA synthsis,0.70564204,'8.2 Amber 23 Verilog Files'
compliment,0.486948046,0.122104116,synthess,0.609052161,'8.2 Amber 23 Verilog Files'
a23_functions.v,0.496626615,0.115602905,compliment,0.61222952,'8.2 Amber 23 Verilog Files'
store temporary,0.402365447,0.112352231,vector,0.514717678,'8.4 Project Directory Structure'
test source,0.402365447,0.111827311,Includes,0.514192758,'8.4 Project Directory Structure'
hardware test,0.402365447,0.111815177,vector,0.514180625,'8.4 Project Directory Structure'
"source files,",0.546486725,0.108912405,synthess,0.65539913,'8.4 Project Directory Structure'
FPGA synthsis,0.616541633,0.111050266,Tick,0.727591898,'8.4 Project Directory Structure'
"synthesis scripts,",0.402365447,0.113426338,vector,0.515791785,'8.4 Project Directory Structure'
FIRQ mode,0.360662647,0.135203507,vector,0.495866155,'8.1 Amber Port List'
FIRQ address,0.360662647,0.112969713,vector,0.473632361,'8.1 Amber Port List'
logic unit,0.546486725,0.109299901,synthess,0.655786625,'8.2 Amber 23 Verilog Files'
FIRQ address vector,0.125,0.113598002,started,0.238598002,'8.1 Amber Port List'
"Fast Interrupt request,",0.125,0.147593008,started,0.272593008,'8.1 Amber Port List'
unified,0.116303273,0.109960729,best,0.226264002,'Introduction'
0.75,0.029568566,0.109960327,exactly,0.139528894,'Introduction'
Mhz,0.496626615,0.134295304,"Wishbone interface,",0.630921919,'Introduction'
capable,0.19230459,0.155582132,three,0.347886722,'Introduction'
cores,0.274283829,0.133365272,MHz,0.407649102,'Introduction'
interface,0.429297879,0.122788978,pipeline architecture,0.552086856,'Introduction'
MHz,0.257631424,0.133365272,cores,0.390996696,'Introduction'
seperate,0.496626615,0.108573826,"Wishbone interface,",0.605200441,'Introduction'
exactly,-0.016418328,0.109960327,0.75,0.093541999,'Introduction'
1,-0.079393675,0.10937204,exactly,0.029978365,'Introduction'
three,0.198745605,0.155582132,capable,0.354327737,'Amber 23 Pipeline Architecture'
think,0.284275918,0.123522741,MHz,0.407798659,'Amber 23 Pipeline Architecture'
circle,0.325783113,0.107637532,think,0.433420645,'Amber 23 Pipeline Architecture'
fed,-0.016418328,0.105546718,1,0.08912839,'Amber 23 Pipeline Architecture'
best,0.088149367,0.109960729,unified,0.198110096,'Amber 23 Pipeline Architecture'
stage,0.660761504,0.098155421,seperate,0.758916925,'Amber 23 Pipeline Architecture'
"Wishbone interface,",0.511817719,0.134295304,Mhz,0.646113023,'Introduction'
"instruction caches,",0.402365447,0.10922411,interface,0.511589557,'Introduction'
pipeline architecture,0.402365447,0.122788978,interface,0.525154425,'Amber 23 Pipeline Architecture'
pipeline structure,0.402365447,0.11844822,interface,0.520813667,'Amber 23 Pipeline Architecture'
end point,0.402365447,0.117363031,interface,0.519728478,'Amber 23 Pipeline Architecture'
al,0.425111848,0.106518119,Rs,0.531629967,'4.1 Condition Encoding'
equal,0.249959812,0.105000221,least,0.354960032,'4.1 Condition Encoding'
'L',0.660313419,0.096433106,EOR,0.756746525,'4.5 Shift Encoding'
EOR,0.496626615,0.102912085,al,0.5995387,'4.2 Opcode Encoding'
product,0.155080606,0.118721284,Rn EOR shifter_operand S,0.27380189,'4.8 Booth's Multiplication Algorithm'
Drop,0.325783113,0.114434138,significant,0.440217251,'4.8 Booth's Multiplication Algorithm'
least,0.292127854,0.106980519,significant,0.399108373,'4.8 Booth's Multiplication Algorithm'
significant,0.31217018,0.114434138,Drop,0.426604318,'4.8 Booth's Multiplication Algorithm'
Rs,0.392667347,0.106518119,al,0.499185466,'4.3 Shifter Operand Encoding'
EOR shifter_operand,0.1,NA,NA,0.1,'4.2 Opcode Encoding'
Rn EOR,0.1,0.1060206,EOR shifter_operand S,0.2060206,'4.2 Opcode Encoding'
Rn EOR shifter_operand,0.125,0.110434268,product,0.235434268,'4.2 Opcode Encoding'
shifter_operand S bit,0.875,0.094220794,EOR,0.969220794,'4.2 Opcode Encoding'
EOR shifter_operand S,0.125,0.108695224,product,0.233695224,'4.2 Opcode Encoding'
Rn EOR shifter_operand S,0.166666667,0.118721284,product,0.285387951,'4.2 Opcode Encoding'
way,0.467754974,0.120770018,replacement policy,0.588524991,'1.1 Amber 23 Features'
Unified,0.325783113,NA,NA,0.325783113,'1.1 Amber 23 Features'
Unified instruction,0.360662647,NA,NA,0.360662647,'1.1 Amber 23 Features'
replacement policy,0.546486725,0.120770018,way,0.667256743,'1.1 Amber 23 Features'
32768,0.154939611,0.110404577,"r0 register,",0.265344188,'Cache'
setting,-0.016418328,0.197904903,input,0.181486575,'Instruction Set'
shifted,0.299229361,0.097496679,store example,0.39672604,'Instruction Set'
subtracting,0.055910026,0.161015253,input,0.216925279,'Instruction Set'
input,0.009438222,0.197904903,setting,0.207343125,'2.2.1 Load Example'
means,-0.060545751,0.129450266,input,0.068904515,'2.2.1 Load Example'
store example,0.402365447,0.097496679,shifted,0.499862127,'2.2.2 Store Example'
Name Description,0.1,0.109484271,subtracting,0.209484271,'8.3 Amber 25 Verilog Files'
"r0 register,",0.1,0.110404577,32768,0.210404577,'2.2.1 Load Example'
Core Verilog Structure,0.672131148,0.09425351,store example,0.766384658,'8.2 Amber 23 Verilog Files'
Reset,0.076673466,0.115803745,Processor Mode,0.192477211,'Interrupts'
Processor,0.363040157,0.093711878,USR,0.456752035,'Interrupts'
USR,0.496626615,0.093711878,Processor,0.590338493,'Registers'
Processor Mode,0.1,0.115803745,Reset,0.215803745,'Interrupts'
276031,0.154939611,0.060655495,u main,0.215595107,'10.4.3 Program Trace Utility'
u main,0.402365447,0.060655495,276031,0.463020943,'10.4.3 Program Trace Utility'
swap,0.441539395,0.113475615,SRAM,0.55501501,'10.5 Hardware Tests'
Check,0.389370772,0.124617627,boot SRAM,0.513988399,'10.5 Hardware Tests'
change_mode,0.496626615,0.112741147,SRAM,0.609367762,'10.5 Hardware Tests'
Fills,0.154939611,0.113947994,reading,0.268887605,'10.5 Hardware Tests'
invalidated,0.154939611,0.105071998,reading,0.260011609,'10.5 Hardware Tests'
reading,0.189895488,0.113947994,Fills,0.303843482,'10.5 Hardware Tests'
inflate_bug,0.496626615,0.112741147,SRAM,0.609367762,'10.5 Hardware Tests'
SRAM,0.452248562,0.113475615,swap,0.565724177,'10.5 Hardware Tests'
109,0.029568566,0.101328325,102,0.130896891,'11.1 Synthesis Results'
102,-0.039710338,0.101328325,109,0.061617987,'11.1 Synthesis Results'
swap access,0.402365447,0.122155864,Check,0.524521312,'10.5 Hardware Tests'
boot SRAM,0.402365447,0.124617627,Check,0.526983074,'10.5 Hardware Tests'
perform,0.206677497,0.228786095,finish,0.435463592,'11 FPGA Synthesis'
finish,0.154939611,0.228786095,perform,0.383725706,'11 FPGA Synthesis'
stm_stream,0.496626615,NA,NA,0.496626615,'10.5 Hardware Tests'
carry',0.496626615,NA,NA,0.496626615,'10.5 Hardware Tests'
subtractions,0.116303273,NA,NA,0.116303273,'10.5 Hardware Tests'
ldm,0.768298628,NA,NA,0.768298628,'10.5 Hardware Tests'
whilst,0.325783113,0.173089958,privileged,0.498873071,'10.5 Hardware Tests'
privileged,0.313582672,0.173089958,whilst,0.48667263,'10.5 Hardware Tests'
ldm3,0.496626615,0.130224677,user mode,0.626851292,'10.5 Hardware Tests'
user mode,0.546486725,0.130224677,ldm3,0.676711402,'10.5 Hardware Tests'
co-processor,0.452248562,0.110584953,flow2,0.562833515,'10.5 Hardware Tests'
co-processor,0.452248562,0.110584953,cache_flush,0.562833515,'10.5 Hardware Tests'
flow2,0.496626615,0.110584953,co-processor,0.607211568,'10.5 Hardware Tests'
writing,0.16877385,0.11680505,Specifically,0.2855789,'10.5 Hardware Tests'
Tests,0.551483985,0.10260765,flow2,0.654091635,'10.5 Hardware Tests'
Tests,0.551483985,0.10260765,cache_flush,0.654091635,'10.5 Hardware Tests'
cache_flush,0.496626615,0.110584953,co-processor,0.607211568,'10.5 Hardware Tests'
Specifically,0.116303273,0.11680505,writing,0.233108323,'10.5 Hardware Tests'
tests,0.398656708,0.121461605,co-processor function,0.520118313,'10.5 Hardware Tests'
Size,0.230020366,0.112775117,writing,0.342795482,'11.1 Synthesis Results'
co-processor function,0.402365447,0.121461605,tests,0.523827053,'10.5 Hardware Tests'
area co-processor,0.402365447,0.114307737,tests,0.516673184,'10.5 Hardware Tests'
included,0.278352329,NA,NA,0.278352329,'Amber FPGA System'
controller,0.523299797,NA,NA,0.523299797,'Amber FPGA System'
Xilinx Spartan-6,0.713265306,NA,NA,0.713265306,'Amber FPGA System'
Virtex-6 controller,0.402365447,NA,NA,0.402365447,'Amber FPGA System'
enabled,0.239338031,0.105582035,jump,0.344920066,'10.5 Hardware Tests'
time,0.382564407,0.249293829,machine,0.631858236,'10.5 Hardware Tests'
machine,0.378905099,0.249293829,time,0.628198928,'10.5 Hardware Tests'
different,0.280315488,0.113956275,jump,0.394271763,'10.5 Hardware Tests'
range,0.061190328,0.210201992,106,0.271392319,'10.5 Hardware Tests'
jump,0.299734627,0.117035657,times,0.416770284,'10.5 Hardware Tests'
cache_swap,0.496626615,0.205413037,state machine,0.702039652,'10.5 Hardware Tests'
interactions,0.154939611,0.104333276,enabled,0.259272887,'10.5 Hardware Tests'
interaction,0.325783113,0.131243315,machine,0.457026428,'10.5 Hardware Tests'
times,0.303298885,0.117791585,interaction,0.42109047,'10.5 Hardware Tests'
repeated,0.154939611,0.102166638,enabled,0.257106249,'10.5 Hardware Tests'
106,0.055910026,0.210201992,range,0.266112018,'11.1 Synthesis Results'
main loop,0.402365447,0.165435831,machine,0.567801278,'10.5 Hardware Tests'
swp instruction,0.546486725,0.122230311,state machine,0.668717036,'10.5 Hardware Tests'
loop multiple,0.402365447,0.162966554,machine,0.565332002,'10.5 Hardware Tests'
state machine,0.508459544,0.205413037,cache_swap,0.713872581,'10.5 Hardware Tests'
swap instruction,0.546486725,0.143637277,state machine,0.690124002,'10.5 Hardware Tests'
leaves,0.055910026,0.128335642,Word,0.184245668,'10.5 Hardware Tests'
Word,0.052242886,0.128335642,leaves,0.180578528,'10.5 Hardware Tests'
shift,0.551962042,0.115925215,register value,0.667887257,'10.5 Hardware Tests'
ddr32,0.496626615,0.103438343,register value,0.600064958,'10.5 Hardware Tests'
area,0.319105709,0.134024516,broke,0.453130225,'10.5 Hardware Tests'
broke,0.325783113,0.134024516,area,0.459807629,'10.5 Hardware Tests'
barrel,0.53340692,0.109904364,register value,0.643311284,'10.5 Hardware Tests'
swp,0.680522019,0.099341788,register value,0.779863806,'10.5 Hardware Tests'
32,0.215388705,0.107350709,checking,0.322739414,'10.5 Hardware Tests'
addresses,0.341878721,0.116700897,broke,0.458579618,'10.5 Hardware Tests'
unchanged,0.088149367,0.111120679,Word,0.199270046,'10.5 Hardware Tests'
Finally,0.029568566,0.109147792,leaves,0.138716359,'10.5 Hardware Tests'
checking,0.184333611,0.107350709,32,0.291684319,'10.5 Hardware Tests'
immediately,0.029568566,0.107631831,Word,0.137200397,'10.5 Hardware Tests'
"mov instruction,",0.402365447,0.102872894,addresses,0.505238341,'10.5 Hardware Tests'
register value,0.569482776,0.115925215,shift,0.685407991,'10.5 Hardware Tests'
shift operation,0.546486725,0.113438879,register value,0.659925604,'10.5 Hardware Tests'
read value,0.402365447,0.108618681,addresses,0.510984128,'10.5 Hardware Tests'
run time,0.402365447,0.10459663,addresses,0.506962077,'11.1 Synthesis Results'
Passed,0.288669665,NA,NA,0.288669665,'10.7.1 Using the pre-compiled memory image'
mi,0.325783113,0.102329603,immediate,0.428112716,'4.1 Condition Encoding'
ne,0.496626615,0.103778085,Condition flag,0.6004047,'4.1 Condition Encoding'
Equal,0.055910026,0.096217601,Action,0.152127627,'4.1 Condition Encoding'
Conditi,0.496626615,NA,NA,0.496626615,'4.5 Shift Encoding'
Action,0.256630608,0.102002401,mi,0.358633009,'4.2 Opcode Encoding'
eor,0.594647502,0.103966331,Condition flag,0.698613833,'4.2 Opcode Encoding'
immediate,0.4064724,0.102329603,mi,0.508802003,'4.3 Shifter Operand Encoding'
Condition flag,0.546486725,0.103966331,eor,0.650453056,'4.1 Condition Encoding'
ln,0.630455625,0.133451383,boot-loader.o,0.763907008,'10.7.1 Using the pre-compiled memory image'
#NAME?,0.496626615,0.103208398,../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0.599835013,'10.2.1 GNU Tools Usage'
boot-loader.o,0.594647502,0.133451383,ln,0.728098885,'10.2.1 GNU Tools Usage'
boot-loader.map,0.496626615,0.102994505,../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0.59962112,'10.2.1 GNU Tools Usage'
xmodem.o elfsplitter.o,0.402365447,0.102566718,#NAME?,0.504932166,'10.2.1 GNU Tools Usage'
boot-loader.o start.o,0.402365447,0.101925039,#NAME?,0.504290486,'10.2.1 GNU Tools Usage'
crc16.o xmodem.o,0.402365447,0.102352825,#NAME?,0.504718273,'10.2.1 GNU Tools Usage'
start.o crc16.o,0.402365447,0.102138932,#NAME?,0.504504379,'10.2.1 GNU Tools Usage'
../mini-libc/printf.o ../mini-libc/libc_asm.o,0.402365447,0.102994505,#NAME?,0.505359952,'10.2.1 GNU Tools Usage'
../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0.402365447,0.103208398,#NAME?,0.505573845,'10.2.1 GNU Tools Usage'
elfsplitter.o ../mini-libc/printf.o,0.402365447,0.102780612,#NAME?,0.505146059,'10.2.1 GNU Tools Usage'
#NAME?,0.402365447,NA,NA,0.402365447,'10.2.1 GNU Tools Usage'
test_uart,0.496626615,0.112630205,function,0.60925682,'10.5 Hardware Tests'
catch,0.284275918,0.109748507,r3 bicne,0.394024425,'10.5 Hardware Tests'
uart_rx,0.496626615,0.108841143,function,0.605467758,'10.5 Hardware Tests'
r3,0.660313419,0.12333152,Ethernet MAC module,0.783644939,'10.5 Hardware Tests'
sent,0.189895488,0.106682349,text,0.296577837,'10.5 Hardware Tests'
internal,-0.146879972,0.095643369,function,-0.051236603,'10.5 Hardware Tests'
bl,0.421880123,0.168992648,"bicne r2,",0.590872771,'10.5 Hardware Tests'
uart,0.496626615,0.120208327,function,0.616834942,'10.5 Hardware Tests'
ethmac_reg,0.496626615,0.108841143,function,0.605467758,'10.5 Hardware Tests'
text,0.150170931,0.106682349,sent,0.256853279,'10.5 Hardware Tests'
function,0.461526169,0.137890614,bicne,0.599416783,'10.5 Hardware Tests'
