S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
541,three multiplexer,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['CD', 'NN']"
542,multiplexer stages,0 5 13 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNS']"
543,Depending on,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.8692317197309762,0.0026300505892011385,No,"['VBG', 'IN']"
544,on the,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.20647388804940212,0.0009370978277582548,No,"['IN', 'DT']"
545,the two,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,No,"['DT', 'CD']"
546,two leading,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['CD', 'VBG']"
547,leading bits,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBG', 'NNS']"
548,bits of,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,0.4890204780193702,0.00443891508035737,No,"['NNS', 'IN']"
549,of final,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'JJ']"
550,"final mantissa,",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
551,"mantissa, the",0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', ',', 'DT']"
552,the final,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.568201724066995,0.0008596092648517322,No,"['DT', 'JJ']"
553,final mantissa,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
554,mantissa is,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.0910804693473326,0.003301302479114471,No,"['NN', 'VBZ']"
555,is shifted,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['VBZ', 'VBN']"
556,shifted left,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['VBD', 'VBN']"
557,left by,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'IN']"
558,by previously,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'RB']"
559,previously calculated,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['RB', 'VBD']"
560,calculated shift,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'VBN']"
561,shift amount,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['NN', 'NN']"
562,amount or,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'CC']"
563,or shifted,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['CC', 'VBN']"
564,shifted right,0 5 13 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'VBN']"
565,The final,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7900504736833514,0.0011952352098083985,No,"['DT', 'JJ']"
566,final exponent,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
567,exponent is,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6651117370750514,0.0010062204796899418,No,"['NN', 'VBZ']"
568,is also,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.45425837176015826,0.0006872290041757311,No,"['VBZ', 'RB']"
569,also corrected,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['RB', 'VBD']"
570,corrected accordingly,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'RB']"
571,Slice Count,0 5 14 0 1 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NNP', 'NNP']"
572,Frequency (MHz),0 5 14 0 2 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['NNP', ':', 'NNP', ':']"
573,Virtex4 (XC4VLX25FF676),0 5 14 1 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNP', ':', 'NNP', ':']"
574,Virtex5 (XC5VLX50FF324),0 5 14 2 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNP', ':', 'NNP', ':']"
575,Table 2:,0 5 15 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['JJ', 'CD']"
576,2: Performance,0 5 15 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['LS', ':', 'NNP']"
577,Performance table,0 5 15 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'NN']"
578,The Floating,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.7231036840527382,0.0021879082724742456,Yes,"['DT', 'NNP']"
579,Floating point,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.6651117370750514,0.004024881918759767,No,"['VBG', 'NN']"
580,point Multiplier,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['NN', 'NNP']"
581,Multiplier IP,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,Yes,"['NNP', 'NNP']"
582,IP has,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NNP', 'VBZ']"
583,has been,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.26717172840301384,0.0004041932351028954,No,"['VBZ', 'VBN']"
584,been verified,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,No,"['VBN', 'VBN']"
585,verified with,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['VBD', 'IN']"
586,with the,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.15322837609617704,0.0004636259488537883,No,"['IN', 'DT']"
587,the following,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.20647388804940212,0.0006247318851721698,No,"['DT', 'VBG']"
588,following approaches:,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['VBG', 'NN']"
589,Exhaustive Functional/Timing,0 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['JJ', 'JJ']"
590,Functional/Timing simulation,0 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['JJ', 'NN']"
591,Results are,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NNS', 'VBP']"
592,are compared,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['VBP', 'VBN']"
593,compared with,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['VBN', 'IN']"
594,with the,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030257186081694403,0.15322837609617704,0.0004636259488537883,No,"['IN', 'DT']"
595,the Ccode,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['DT', 'NNP']"
596,generated results,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['VBD', 'NNS']"
597,results and,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['NNS', 'CC']"
598,and Behavioral,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['CC', 'NNP']"
599,Behavioral model,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NNP', 'NN']"
600,model results,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'NNS']"
601,Emulation on,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'IN']"
602,on Xilinx,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['IN', 'NNP']"
603,Xilinx FPGA,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NNP', 'NNP']"
604,FPGA board,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NNP', 'NN']"
605,"Verilog Behavioral,",0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NNP', 'NNP']"
606,"Behavioral, RTL",0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NNP', ',', 'NNP']"
607,RTL source,0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NNP', 'NN']"
608,source code,0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.31292921896368886,0.00047341788042918134,No,"['NN', 'NN']"
609,Test Benches,0 5 16 4 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NN', 'NNS']"
610,Ccode for,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NNP', 'IN']"
611,for generation,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['IN', 'NN']"
612,generation of,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'IN']"
613,of test,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['IN', 'NN']"
614,test vectors,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.4890204780193702,0.0007398191800595616,No,"['NN', 'NNS']"
615,Detailed user,0 5 16 4 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['JJ', 'NN']"
616,user documentation,0 5 16 4 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'NN']"
617,SoftJin Technologies,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNPS']"
618,Technologies Pvt,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNS', 'NNP']"
619,"Ltd.India: 102,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['JJ', ':', 'CD']"
620,"102, 1st",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'CD']"
621,"1st Floor,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
622,"Floor, Mobius",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
623,"Mobius Tower,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
624,"Tower, SJR",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
625,"SJR iPark,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'NNP']"
626,"iPark, EPIP,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ',', 'NNP']"
627,"EPIP, White",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
628,"White Field,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
629,"Field, BANGALORE",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
630,BANGALORE 560,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
631,"560 066,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'CD']"
632,"066, Karnataka,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
633,"Karnataka, India,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
634,"India, Tel:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
635,"Tel: 918041779999,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'CD']"
636,"918041779999, Fax:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
637,Fax: 918041157070,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'CD']"
638,918041157070 US:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
639,US: 2900,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['PRP', ':', 'CD']"
640,2900 Gordon,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NNP']"
641,"Gordon Ave,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
642,"Ave, Suite",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
643,"Suite 10011,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
644,"10011, Santa",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
645,"Santa Clara,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
646,"Clara, CA",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
647,"CA 95051,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'CD']"
648,"95051, USA,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
649,"USA, Tel:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
650,Tel: (408),0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', ':', 'CD', 'CD']"
651,"(408) 7731714,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'CD', 'CD', 'CD']"
652,"7731714, Fax:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'NNP']"
653,Fax: (408),0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', ':', 'CD', 'CD']"
654,(408) 7731745,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'CD', 'CD', 'CD']"
655,7731745 Email:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
656,Email: sales@softjin.com,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
657,sales@softjin.com Web:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNS', 'VBP', 'JJ', 'NN']"
658,Web: www.softjin.com,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ':', 'JJ']"
659,www.softjin.com Page,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', 'NNP']"
660,Page |,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NN', '``']"
661,| 3,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'CD']"
