S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
129,12 Using,0 5 49 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
130,Using Boot-Loader,0 5 49 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['VBG', 'NN']"
131,12.1 Configure,0 5 50 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
132,Configure HyperTerminal,0 5 50 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NN', 'NNP']"
133,12.2 Configure,0 5 51 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
134,Configure the,0 5 51 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'DT']"
135,the FPGA,0 5 51 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0016261925411968777,0.9661417327390326,0.001571132479519242,No,"['DT', 'NNP']"
136,13 License,0 5 52 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
137,Amber Open,0 19 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', 'NNP']"
138,Open Source,0 19 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', 'NNP']"
139,Source Project,0 19 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NN', 'NNP']"
140,Amber 2,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.002168256721595837,1.2671717284030137,0.0027475536175260488,No,"['NNP', 'CD']"
141,2 Core,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.001517779705117086,1.2671717284030137,0.0019232875322682343,No,"['LS', 'NNP']"
142,Core Specification,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.001409366869037294,1.2671717284030137,0.0017859098513919316,Yes,"['NNP', 'NNP']"
143,Specification May,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.001409366869037294,1.2671717284030137,0.0017859098513919316,Yes,"['NN', 'NNP']"
144,May 2011,0 19 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H1', 'statement', 'word']",['H1'],0.001409366869037294,1.0910804693473326,0.0015377326649517913,No,"['NNP', 'CD']"
145,Table of,0 19 1 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'H2', 'statement', 'word']",['H2'],0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['JJ', 'IN']"
146,of Contents,0 19 1 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'H2', 'statement', 'word']",['H2'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['IN', 'NNS']"
147,1 Introduction,0 19 1 1 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.0910804693473326,0.00035486138421964415,No,"['LS', 'NNP']"
148,2 Amber,0 19 1 1 3 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', 'NNP']"
149,Amber 23,0 19 1 1 3 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0016261925411968777,1.2671717284030137,0.0020606652131445365,No,"['NNP', 'CD']"
150,23 Pipeline,0 19 1 1 3 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
151,Pipeline Architecture,0 19 1 1 3 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
152,3 Instruction,0 19 1 1 5 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', 'NNP']"
153,Instruction Set,0 19 1 1 5 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.000758889852558543,0.7900504736833514,0.0005995612874873656,Yes,"['NN', 'NNP']"
154,4 Instruction,0 19 1 1 5 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', 'NNP']"
155,Instruction Set,0 19 1 1 5 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.000758889852558543,0.7900504736833514,0.0005995612874873656,Yes,"['NN', 'NNP']"
156,Set Encoding,0 19 1 1 5 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
157,5 Interrupts,0 19 1 1 13 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', 'NNS']"
158,6 Registers,0 19 1 1 14 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNS']"
159,7 Cache,0 19 1 1 15 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
160,8 Amber,0 19 1 1 16 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
161,Amber Project,0 19 1 1 16 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
162,9 Amber,0 19 1 1 20 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
163,Amber FPGA,0 19 1 1 20 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
164,FPGA System,0 19 1 1 20 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
165,10 Verilog,0 19 1 1 20 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
166,Verilog simulations,0 19 1 1 20 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NNP', 'NNS']"
167,11 FPGA,0 19 1 1 27 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
168,FPGA Synthesis,0 19 1 1 27 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
169,12 Using,0 19 1 1 28 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
170,Using Boot-Loader,0 19 1 1 28 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['VBG', 'NN']"
171,13 License,0 19 1 1 30 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
172,1 Introduction,0 19 1 2 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'H2', 'statement', 'word']",['H2'],0.00032523850823937554,1.0910804693473326,0.00035486138421964415,No,"['LS', 'NNP']"
173,The Amber,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0016261925411968777,1.2671717284030137,0.0020606652131445365,Yes,"['DT', 'NNP']"
174,Amber processor,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NNP', 'NN']"
175,processor core,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,1.0910804693473326,0.0005914356403660736,No,"['NN', 'NN']"
176,core is,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,0.6139592146276701,0.00039936635817064403,No,"['NN', 'VBZ']"
177,is an,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,0.52680903890877,0.0002855643099028458,No,"['VBZ', 'DT']"
178,an ARM-compatible,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'JJ']"
179,ARM-compatible 32-bit,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'JJ']"
180,32-bit RISC,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['JJ', 'NNP']"
181,RISC processor,0 19 1 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NN']"
182,The Amber,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0016261925411968777,1.2671717284030137,0.0020606652131445365,Yes,"['DT', 'NNP']"
183,Amber core,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,1.2671717284030137,0.0009616437661341172,No,"['NNP', 'VBD']"
184,core is,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,0.6139592146276701,0.00039936635817064403,No,"['NN', 'VBZ']"
185,is fully,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.33775280268872104,3.661673923338259e-05,No,"['VBZ', 'RB']"
186,fully compatible,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['RB', 'JJ']"
187,compatible with,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.6139592146276701,6.656105969510734e-05,No,"['JJ', 'IN']"
188,with the,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0031439722463139637,0.15322837609617704,0.00048174576179413857,No,"['IN', 'DT']"
189,the ARM,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['DT', 'NNP']"
190,ARM v2a,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'NNP']"
191,v2a instruction,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NN']"
192,instruction set,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.6651117370750514,0.00028842659890505266,No,"['NN', 'VBD']"
193,set architecture,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
194,architecture (ISA),0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '``', 'NNP', 'NNP']"
195,(ISA) and,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NNP', 'NNP', 'CC']"
196,and is,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.45425837176015826,0.00019698975358202874,No,"['CC', 'VBZ']"
197,is therefore,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['VBZ', 'RB']"
198,therefore supported,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBD']"
199,supported by,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.7231036840527382,0.0002351811635037093,No,"['VBD', 'IN']"
200,by the,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0024934952298352126,0.2459824293330757,0.0006133560141653015,No,"['IN', 'DT']"
201,the GNU,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['DT', 'NNP']"
202,GNU toolset,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'VBD']"
203,This older,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
204,older version,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJR', 'NN']"
205,version of,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008673026886383347,0.7231036840527382,0.0006271497693432248,No,"['NN', 'IN']"
206,of the,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0071552471812662615,0.17026171539495738,0.0012182646591573272,No,"['IN', 'DT']"
207,the ARM,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['DT', 'NNP']"
208,ARM instruction,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
209,instruction set,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.6651117370750514,0.00028842659890505266,No,"['NN', 'VBD']"
210,set is,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.0910804693473326,0.00023657425614642943,No,"['NN', 'VBZ']"
211,is supported,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['VBZ', 'VBN']"
212,supported because,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'IN']"
213,because it,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['IN', 'PRP']"
214,it is,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009757155247181266,0.20647388804940212,0.00020145977801871412,No,"['PRP', 'VBZ']"
215,is not,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,0.33775280268872104,0.00025631717463367817,No,"['VBZ', 'RB']"
216,not covered,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBN']"
217,covered by,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'IN']"
218,by patents,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NNS']"
219,patents so,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'IN']"
220,so can,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['IN', 'MD']"
221,can be,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0026019080659150044,0.15322837609617704,0.00039868614769170087,No,"['MD', 'VB']"
222,be implemented,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['VB', 'VBN']"
223,implemented without,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'IN']"
224,without a,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['IN', 'DT']"
225,a license,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
226,license from,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
227,from ARM,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NNP']"
228,The Amber,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0016261925411968777,1.2671717284030137,0.0020606652131445365,Yes,"['DT', 'NNP']"
229,Amber project,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0010841283607979184,1.2671717284030137,0.0013737768087630244,No,"['NNP', 'NN']"
230,project provides,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'VBZ']"
231,provides a,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,0.6139592146276701,0.0003328052984755367,No,"['NNS', 'DT']"
232,a complete,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,0.9661417327390326,0.000523710826506414,No,"['DT', 'JJ']"
233,complete embedded,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['JJ', 'VBN']"
234,embedded FPGA,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'NNP']"
235,FPGA system,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['NNP', 'NN']"
236,system incorporating,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBG']"
237,incorporating the,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBG', 'DT']"
238,the Amber,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0032523850823937554,1.2671717284030137,0.004121330426289073,No,"['DT', 'NNP']"
239,Amber core,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,1.2671717284030137,0.0009616437661341172,No,"['NNP', 'VBD']"
240,core and,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.7900504736833514,0.00025695483749458523,No,"['NN', 'CC']"
