S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
544,adder/subtracter IP,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['JJ', 'NN']"
545,IP has,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.0910804693473326,0.0035082973290911017,No,"['NNP', 'VBZ']"
546,has been,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.26717172840301384,0.00042953654084085827,No,"['VBZ', 'VBN']"
547,been verified,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,No,"['VBN', 'VBN']"
548,verified with,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['VBD', 'IN']"
549,with the,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00482315112540193,0.15322837609617704,0.0007390436146117864,No,"['IN', 'DT']"
550,the following,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.20647388804940212,0.00033195158850386194,No,"['DT', 'VBG']"
551,following approaches:,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['VBG', 'NN']"
552,Exhaustive Functional/Timing,0 5 18 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['JJ', 'JJ']"
553,Functional/Timing simulation,0 5 18 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['JJ', 'NN']"
554,Results are,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NNS', 'VBP']"
555,are compared,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['VBP', 'VBN']"
556,compared with,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['VBN', 'IN']"
557,with the,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00482315112540193,0.15322837609617704,0.0007390436146117864,No,"['IN', 'DT']"
558,the Ccode,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['DT', 'NNP']"
559,generated results,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['VBD', 'NNS']"
560,results and,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['NNS', 'CC']"
561,and Behavioral,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['CC', 'NNP']"
562,Behavioral model,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NNP', 'NN']"
563,Emulated on,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNP', 'IN']"
564,on Xilinx,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'NNP']"
565,Xilinx FPGA,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NNP', 'NNP']"
566,"Verilog Behavioral,",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NNP', 'NNP']"
567,"Behavioral, RTL",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NNP', ',', 'NNP']"
568,RTL source,0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NNP', 'NN']"
569,source code,0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.31292921896368886,0.0005031016382052876,No,"['NN', 'NN']"
570,Test Benches,0 5 18 4 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NN', 'NNS']"
571,Ccode for,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NNP', 'IN']"
572,for generation,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'NN']"
573,generation of,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'IN']"
574,of test,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'NN']"
575,test vectors,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,0.4890204780193702,0.0007862065563012383,No,"['NN', 'NNS']"
576,Detailed user,0 5 18 4 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['JJ', 'NN']"
577,user documentation,0 5 18 4 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'NN']"
578,SoftJin Technologies,0 5 19 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNPS']"
579,Technologies Pvt,0 5 19 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNS', 'NNP']"
580,"Ltd.India: 102,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['JJ', ':', 'CD']"
581,"102, 1st",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'CD']"
582,"1st Floor,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
583,"Floor, Mobius",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
584,"Mobius Tower,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
585,"Tower, SJR",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
586,"SJR iPark,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'NNP']"
587,"iPark, EPIP,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ',', 'NNP']"
588,"EPIP, White",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
589,"White Field,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
590,"Field, BANGALORE",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
591,BANGALORE 560,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
592,"560 066,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'CD']"
593,"066, Karnataka,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
594,"Karnataka, India,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
595,"India, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
596,"Tel: 918041779999,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'CD']"
597,"918041779999, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
598,Fax: 918041157070,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'CD']"
599,918041157070 US:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
600,US: 2900,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['PRP', ':', 'CD']"
601,2900 Gordon,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NNP']"
602,"Gordon Ave,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
603,"Ave, Suite",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
604,"Suite 10011,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
605,"10011, Santa",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
606,"Santa Clara,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
607,"Clara, CA",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
608,"CA 95051,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
609,"95051, USA,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
610,"USA, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
611,Tel: (408),0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', ':', 'CD', 'CD']"
612,"(408) 7731714,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'CD', 'CD', 'CD']"
613,"7731714, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
614,Fax: (408),0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', ':', 'CD', 'CD']"
615,(408) 7731745,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'CD', 'CD', 'CD']"
616,7731745 Email:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
617,Email: sales@softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
618,sales@softjin.com Web:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNS', 'VBP', 'JJ', 'NN']"
619,Web: www.softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'JJ']"
620,www.softjin.com Page,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'NNP']"
621,Page |,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', '``']"
622,| 3,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'CD']"
