S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
104,a test,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['DT', 'NN']"
105,test article,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,No,"['NN', 'NN']"
106,article designed,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBN']"
107,designed at,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBN', 'IN']"
108,at University,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'NNP']"
109,University of,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NNP', 'IN']"
110,of Southern,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['IN', 'NNP']"
111,Southern California,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
112,California Information,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
113,Information Sciences,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NN', 'NNS']"
114,Sciences Institute,0 5 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNS', 'NNP']"
115,The test,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.6139592146276701,0.00011134552314611355,No,"['DT', 'NN']"
116,test article,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,No,"['NN', 'NN']"
117,article contains,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', 'VBZ']"
118,contains four,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NNS', 'PRP$']"
119,four variants,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['PRP$', 'NNS']"
120,variants of,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NNS', 'IN']"
121,of a,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,0.31292921896368886,0.000454014100781558,No,"['IN', 'DT']"
122,a single-precision,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['DT', 'NN']"
123,single-precision floating-point,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NN', 'JJ']"
124,floating-point unit,0 5 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.7900504736833514,0.00042984247752086583,No,"['JJ', 'NN']"
125,"First, an",0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', ',', 'DT']"
126,an overview,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'NN']"
127,overview and,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'CC']"
128,and block,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CC', 'VBD']"
129,block diagram,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.8692317197309762,0.00031528172641674874,No,"['NN', 'NN']"
130,diagram are,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBP']"
131,are given,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.568201724066995,0.00010304710265995556,No,"['VBP', 'VBN']"
132,given for,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['VBN', 'IN']"
133,for both,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.568201724066995,0.00010304710265995556,No,"['IN', 'DT']"
134,both the,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.568201724066995,0.00020609420531991112,No,"['DT', 'DT']"
135,the test,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0009067827348567283,0.8692317197309762,0.0007882043160418717,No,"['DT', 'NN']"
136,test article,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,No,"['NN', 'NN']"
137,article and,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'CC']"
138,and floating-point,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7231036840527382,0.0001311395872420635,No,"['CC', 'JJ']"
139,floating-point unit,0 5 4 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.7900504736833514,0.00042984247752086583,No,"['JJ', 'NN']"
140,"Then, floating-point",0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', ',', 'JJ']"
141,floating-point number,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0009067827348567283,0.45425837176015826,0.0004119136486762407,No,"['JJ', 'NN']"
142,number representation,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'NN']"
143,representation and,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'CC']"
144,and algorithms,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CC', 'NNS']"
145,algorithms used,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'VBN']"
146,used for,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.52680903890877,0.0001910805364195756,No,"['VBD', 'IN']"
147,for each,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.422073688388757,0.00022963748008093416,No,"['IN', 'DT']"
148,each instruction,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7231036840527382,0.0001311395872420635,No,"['DT', 'NN']"
149,instruction are,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'VBP']"
150,are discussed,0 5 4 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBP', 'VBN']"
151,The FPU,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.6651117370750514,0.00024124473597208975,Yes,"['DT', 'NNP']"
152,FPU architecture,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', 'NN']"
153,architecture including,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBG']"
154,including instruction,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBG', 'NN']"
155,instruction latency,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NN']"
156,latency and,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['NN', 'CC']"
157,and throughput,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CC', 'VBD']"
158,throughput is,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBZ']"
159,is then,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['VBZ', 'RB']"
160,then presented,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', 'VBD']"
161,"Finally, chip",0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', ',', 'NN']"
162,chip pinout,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'IN']"
163,pinout and,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['IN', 'CC']"
164,and timing,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CC', 'VBG']"
165,timing information,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['VBG', 'NN']"
166,information is,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['NN', 'VBZ']"
167,is provided,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.45425837176015826,8.238272973524814e-05,No,"['VBZ', 'VBN']"
168,This FPU,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,Yes,"['DT', 'NNP']"
169,FPU implements,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', 'NNS']"
170,implements a,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NNS', 'DT']"
171,a subset,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['DT', 'NN']"
172,subset of,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'IN']"
173,of the,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006347479143997099,0.17026171539495738,0.0010807326874906617,No,"['IN', 'DT']"
174,the functionality,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7231036840527382,0.0001311395872420635,No,"['DT', 'NN']"
175,functionality specified,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBD']"
176,specified in,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.6651117370750514,0.00012062236798604487,No,"['VBD', 'IN']"
177,in the,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004533913674283642,0.09108046934733258,0.0004129509854340432,No,"['IN', 'DT']"
178,the IEEE-754,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.6139592146276701,0.0003340365694383407,No,"['DT', 'NN']"
179,IEEE-754 floating-point,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NN', 'JJ']"
180,floating-point standard,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['JJ', 'JJ']"
181,Only single-precision,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', 'JJ']"
182,single-precision numbers,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'NNS']"
183,numbers are,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.4890204780193702,0.00017737413058373965,No,"['NNS', 'VBP']"
184,are supported,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7231036840527382,0.0001311395872420635,No,"['VBP', 'VBN']"
185,supported and,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.6651117370750514,0.00012062236798604487,No,"['VBD', 'CC']"
186,and the,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.1368379599080077,7.444937971055914e-05,No,"['CC', 'DT']"
187,the only,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['DT', 'JJ']"
188,only supported,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['RB', 'VBD']"
189,supported rounding,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['VBD', 'VBG']"
190,rounding mode,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.6651117370750514,0.00024124473597208975,No,"['VBG', 'NN']"
191,mode is,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.6139592146276701,0.00011134552314611355,No,"['NN', 'VBZ']"
192,is round,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBZ', 'VBN']"
193,round to,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.6651117370750514,0.00012062236798604487,No,"['NN', 'TO']"
194,to nearest,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0009067827348567283,0.568201724066995,0.0005152355132997777,No,"['TO', 'VB']"
195,nearest even,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.7900504736833514,0.0005731233033611544,No,"['NN', 'RB']"
196,even if,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.8692317197309762,0.0006305634528334975,No,"['RB', 'IN']"
197,if tie,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['IN', 'NN']"
198,This implementation,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['DT', 'NN']"
199,implementation does,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBZ']"
200,does not,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.3921104650113138,0.0002844471998631221,No,"['VBZ', 'RB']"
201,not support,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.7900504736833514,0.00042984247752086583,No,"['RB', 'NN']"
202,support denormalized,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.9661417327390326,0.000525648385603391,No,"['NN', 'VBD']"
203,denormalized inputs;,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBD', 'NNS', ':']"
204,"inputs; thus,",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', ':', 'JJ']"
205,"thus, it",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', ',', 'PRP']"
206,it is,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.20647388804940212,0.00011233617412916328,No,"['PRP', 'VBZ']"
207,is not,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0012694958287994198,0.33775280268872104,0.0004287757741786448,No,"['VBZ', 'RB']"
208,not fully,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['RB', 'RB']"
209,fully IEEE-754,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', '-NONE-']"
210,IEEE-754 compliant,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'VBD']"
211,compliant with,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.45425837176015826,8.238272973524814e-05,No,"['NN', 'IN']"
212,with respect,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.6139592146276701,0.00011134552314611355,No,"['IN', 'NN']"
213,respect to,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.6139592146276701,0.00011134552314611355,No,"['NN', 'TO']"
214,to gradual,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['TO', 'JJ']"
