S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
136,article,0 5 4 1 1 2,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
137,contains,0 5 4 1 1 3,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.33775280268872104,0.00019467020327880176,"Yes (en_US, en_GB, en_AU)",No,No,No,No
138,four,0 5 4 1 1 4,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.4890204780193702,0.0007516164887905786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
139,variants,0 5 4 1 1 5,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,"Yes (en_US, en_GB, en_AU)",No,No,No,No
140,of,0 5 4 1 1 6,TaggedPDF-doc Part Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
141,single-precision,0 5 4 1 1 8,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.7231036840527382,0.0006946240961121404,No,No,No,No,No
142,floating-point,0 5 4 1 1 9,TaggedPDF-doc Part Sect P statement word,{},0.003650336215177714,0.31292921896368886,0.00114229686077043,"Yes (en_GB, en_AU)",No,No,No,No
143,unit,0 5 4 1 1 10,TaggedPDF-doc Part Sect P statement word,{},0.0021133525456292026,0.1368379599080077,0.00028918685091029484,"Yes (en_US, en_GB, en_AU)",No,No,No,No
144,First,0 5 4 1 2 0,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
145,an,0 5 4 1 2 1,TaggedPDF-doc Part Sect P statement word,{},0.00345821325648415,0.20647388804940212,0.0007140307367702667,Yes (NTLK Stopword),No,No,No,No
146,overview,0 5 4 1 2 2,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
147,and,0 5 4 1 2 3,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
148,block,0 5 4 1 2 4,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
149,diagram,0 5 4 1 2 5,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.52680903890877,0.0004048484448866628,"Yes (en_US, en_GB, en_AU)",No,No,No,No
150,are,0 5 4 1 2 6,TaggedPDF-doc Part Sect P statement word,{},0.005379442843419789,0.02413367971671937,0.00012982575063749132,Yes (NTLK Stopword),No,No,No,No
151,given,0 5 4 1 2 7,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.3921104650113138,7.533342267268276e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
152,for,0 5 4 1 2 8,TaggedPDF-doc Part Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
153,both,0 5 4 1 2 9,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.31292921896368886,0.00018036266222691002,Yes (NTLK Stopword),No,No,No,No
154,the,0 5 4 1 2 10,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
155,test,0 5 4 1 2 11,TaggedPDF-doc Part Sect P statement word,{},0.0026897214217098944,0.17026171539495738,0.0004579565831948902,"Yes (en_US, en_GB, en_AU)",No,No,No,No
156,article,0 5 4 1 2 12,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
157,and,0 5 4 1 2 13,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
158,floating-point,0 5 4 1 2 14,TaggedPDF-doc Part Sect P statement word,{},0.003650336215177714,0.31292921896368886,0.00114229686077043,"Yes (en_GB, en_AU)",No,No,No,No
159,unit,0 5 4 1 2 15,TaggedPDF-doc Part Sect P statement word,{},0.0021133525456292026,0.1368379599080077,0.00028918685091029484,"Yes (en_US, en_GB, en_AU)",No,No,No,No
160,Then,0 5 4 1 3 0,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,Yes (NTLK Stopword),No,No,No,No
161,floating-point,0 5 4 1 3 1,TaggedPDF-doc Part Sect P statement word,{},0.003650336215177714,0.31292921896368886,0.00114229686077043,"Yes (en_GB, en_AU)",No,No,No,No
162,number,0 5 4 1 3 2,TaggedPDF-doc Part Sect P statement word,{},0.005763688760806916,0.04968778418910748,0.00028638492328015837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
163,representation,0 5 4 1 3 3,TaggedPDF-doc Part Sect P statement word,{},0.0011527377521613833,0.52680903890877,0.0006072726673299942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
164,and,0 5 4 1 3 4,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
165,algorithms,0 5 4 1 3 5,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.4890204780193702,0.000281856183296467,"Yes (en_US, en_GB, en_AU)",No,No,No,No
166,used,0 5 4 1 3 6,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.20647388804940212,0.0002776786198551037,"Yes (en_US, en_GB, en_AU)",No,No,No,No
167,for,0 5 4 1 3 7,TaggedPDF-doc Part Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
168,each,0 5 4 1 3 8,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.26717172840301384,0.00025664911470030146,Yes (NTLK Stopword),No,No,No,No
169,instruction,0 5 4 1 3 9,TaggedPDF-doc Part Sect P statement word,{},0.0023054755043227667,0.4890204780193702,0.001127424733185868,"Yes (en_US, en_GB, en_AU)",No,No,No,No
170,are,0 5 4 1 3 10,TaggedPDF-doc Part Sect P statement word,{},0.005379442843419789,0.02413367971671937,0.00012982575063749132,Yes (NTLK Stopword),No,No,No,No
171,discussed,0 5 4 1 3 11,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
172,The,0 5 4 1 4 0,TaggedPDF-doc Part Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
173,FPU,0 5 4 1 4 1,TaggedPDF-doc Part Sect P statement word,{},0.005379442843419789,0.52680903890877,0.0028339391142066395,No,No,Yes,No,No
174,architecture,0 5 4 1 4 2,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,"Yes (en_US, en_GB, en_AU)",No,No,No,No
175,including,0 5 4 1 4 3,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.31292921896368886,6.0120887408970004e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
176,instruction,0 5 4 1 4 4,TaggedPDF-doc Part Sect P statement word,{},0.0023054755043227667,0.4890204780193702,0.001127424733185868,"Yes (en_US, en_GB, en_AU)",No,No,No,No
177,latency,0 5 4 1 4 5,TaggedPDF-doc Part Sect P statement word,{},0.0011527377521613833,0.568201724066995,0.0006549875781752104,"Yes (en_US, en_GB, en_AU)",No,No,No,No
178,and,0 5 4 1 4 6,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
179,throughput,0 5 4 1 4 7,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.7900504736833514,0.0006071473380851884,"Yes (en_US, en_GB, en_AU)",No,No,No,No
180,is,0 5 4 1 4 8,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
181,then,0 5 4 1 4 9,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,Yes (NTLK Stopword),No,No,No,No
182,presented,0 5 4 1 4 10,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.7900504736833514,0.0004553605035638913,"Yes (en_US, en_GB, en_AU)",No,No,No,No
183,Finally,0 5 4 1 5 0,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
184,chip,0 5 4 1 5 1,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.6651117370750514,0.0005111329391546985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
185,pinout,0 5 4 1 5 2,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,No,No,No,No,No
186,and,0 5 4 1 5 3,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
187,timing,0 5 4 1 5 4,TaggedPDF-doc Part Sect P statement word,{},0.0007684918347742555,0.3921104650113138,0.00030133369069073105,"Yes (en_US, en_GB, en_AU)",No,No,No,No
188,information,0 5 4 1 5 5,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.3640817414110702,0.0005595876909295988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
189,is,0 5 4 1 5 6,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
190,provided,0 5 4 1 5 7,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.31292921896368886,0.00012024177481794001,"Yes (en_US, en_GB, en_AU)",No,No,No,No
191,This,0 5 4 2 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.15322837609617704,0.00020607082279985384,Yes (NTLK Stopword),No,No,No,No
192,FPU,0 5 4 2 0 1,TaggedPDF-doc Part Sect P statement word,{},0.005379442843419789,0.52680903890877,0.0028339391142066395,No,No,Yes,No,No
193,implements,0 5 4 2 0 2,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",No,No,No,No
194,subset,0 5 4 2 0 4,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
195,of,0 5 4 2 0 5,TaggedPDF-doc Part Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
196,the,0 5 4 2 0 6,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
197,functionality,0 5 4 2 0 7,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",No,No,No,No
198,specified,0 5 4 2 0 8,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.3640817414110702,0.0001398969227323997,"Yes (en_US, en_GB, en_AU)",No,No,No,No
199,in,0 5 4 2 0 9,TaggedPDF-doc Part Sect P statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
200,the,0 5 4 2 0 10,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
201,IEEE-754,0 5 4 2 0 11,TaggedPDF-doc Part Sect P statement word,{},0.0019212295869356388,0.422073688388757,0.0008109004579995331,No,No,Yes,No,No
202,floating-point,0 5 4 2 0 12,TaggedPDF-doc Part Sect P statement word,{},0.003650336215177714,0.31292921896368886,0.00114229686077043,"Yes (en_GB, en_AU)",No,No,No,No
203,standard,0 5 4 2 0 13,TaggedPDF-doc Part Sect P statement word,{},0.0021133525456292026,0.04968778418910748,0.00010500780520272473,"Yes (en_US, en_GB, en_AU)",No,No,No,No
204,Only,0 5 4 2 1 0,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,Yes (NTLK Stopword),No,No,No,No
205,single-precision,0 5 4 2 1 1,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.7231036840527382,0.0006946240961121404,No,No,No,No,No
206,numbers,0 5 4 2 1 2,TaggedPDF-doc Part Sect P statement word,{},0.002881844380403458,0.1368379599080077,0.0003943457057867657,"Yes (en_US, en_GB, en_AU)",No,No,No,No
207,are,0 5 4 2 1 3,TaggedPDF-doc Part Sect P statement word,{},0.005379442843419789,0.02413367971671937,0.00012982575063749132,Yes (NTLK Stopword),No,No,No,No
208,supported,0 5 4 2 1 4,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.28944812311416607,0.00016682888940297756,"Yes (en_US, en_GB, en_AU)",No,No,No,No
209,and,0 5 4 2 1 5,TaggedPDF-doc Part Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
210,the,0 5 4 2 1 6,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
211,only,0 5 4 2 1 7,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.3640817414110702,0.00020984538409859953,Yes (NTLK Stopword),No,No,No,No
212,supported,0 5 4 2 1 8,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.28944812311416607,0.00016682888940297756,"Yes (en_US, en_GB, en_AU)",No,No,No,No
213,rounding,0 5 4 2 1 9,TaggedPDF-doc Part Sect P statement word,{},0.0023054755043227667,0.18799048235538898,0.0004334074521161706,"Yes (en_US, en_GB, en_AU)",No,No,No,No
214,mode,0 5 4 2 1 10,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.22577904324478879,8.675467559838186e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
215,is,0 5 4 2 1 11,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
216,round,0 5 4 2 1 12,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.52680903890877,0.0003036363336649971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
217,to,0 5 4 2 1 13,TaggedPDF-doc Part Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
218,nearest,0 5 4 2 1 14,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.45425837176015826,0.00043636731196941233,"Yes (en_US, en_GB, en_AU)",No,No,No,No
219,even,0 5 4 2 1 15,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.4890204780193702,0.0007516164887905786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
220,if,0 5 4 2 1 16,TaggedPDF-doc Part Sect P statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
221,tie,0 5 4 2 1 17,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,"Yes (en_US, en_GB, en_AU)",No,No,No,No
222,This,0 5 4 2 2 0,TaggedPDF-doc Part Sect P statement word,{},0.0013448607108549472,0.15322837609617704,0.00020607082279985384,Yes (NTLK Stopword),No,No,No,No
223,implementation,0 5 4 2 2 1,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.31292921896368886,0.00048096709927176003,"Yes (en_US, en_GB, en_AU)",No,No,No,No
224,does,0 5 4 2 2 2,TaggedPDF-doc Part Sect P statement word,{},0.0009606147934678194,0.3640817414110702,0.0003497423068309992,Yes (NTLK Stopword),No,No,No,No
225,not,0 5 4 2 2 3,TaggedPDF-doc Part Sect P statement word,{},0.0038424591738712775,0.26717172840301384,0.0010265964588012059,Yes (NTLK Stopword),No,No,No,No
226,support,0 5 4 2 2 4,TaggedPDF-doc Part Sect P statement word,{},0.0011527377521613833,0.15322837609617704,0.00017663213382844615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
227,denormalized,0 5 4 2 2 5,TaggedPDF-doc Part Sect P statement word,{},0.0019212295869356388,0.568201724066995,0.0010916459636253505,Yes (en_GB),No,No,No,No
228,inputs,0 5 4 2 2 6,TaggedPDF-doc Part Sect P statement word,{},0.003073967339097022,0.422073688388757,0.0012974407327992529,"Yes (en_US, en_GB, en_AU)",No,No,No,No
229,thus,0 5 4 2 2 7,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",No,No,No,No
230,it,0 5 4 2 2 8,TaggedPDF-doc Part Sect P statement word,{},0.0019212295869356388,0.17026171539495738,0.00032711184513920725,Yes (NTLK Stopword),No,No,No,No
231,is,0 5 4 2 2 9,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
232,not,0 5 4 2 2 10,TaggedPDF-doc Part Sect P statement word,{},0.0038424591738712775,0.26717172840301384,0.0010265964588012059,Yes (NTLK Stopword),No,No,No,No
233,fully,0 5 4 2 2 11,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.18799048235538898,7.223457535269509e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
234,IEEE-754,0 5 4 2 2 12,TaggedPDF-doc Part Sect P statement word,{},0.0019212295869356388,0.422073688388757,0.0008109004579995331,No,No,Yes,No,No
235,compliant,0 5 4 2 2 13,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.28944812311416607,0.00016682888940297756,"Yes (en_US, en_GB, en_AU)",No,No,No,No
236,with,0 5 4 2 2 14,TaggedPDF-doc Part Sect P statement word,{},0.004226705091258405,0.04968778418910748,0.00021001561040544947,Yes (NTLK Stopword),No,No,No,No
237,respect,0 5 4 2 2 15,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",No,No,No,No
238,to,0 5 4 2 2 16,TaggedPDF-doc Part Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
239,gradual,0 5 4 2 2 17,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
240,underflow,0 5 4 2 2 18,TaggedPDF-doc Part Sect P statement word,{},0.0021133525456292026,0.3921104650113138,0.0008286676493995105,"Yes (en_US, en_GB, en_AU)",No,No,No,No
241,Similarly,0 5 4 2 3 0,TaggedPDF-doc Part Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
242,the,0 5 4 2 3 1,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
243,implementation,0 5 4 2 3 2,TaggedPDF-doc Part Sect P statement word,{},0.001536983669548511,0.31292921896368886,0.00048096709927176003,"Yes (en_US, en_GB, en_AU)",No,No,No,No
244,of,0 5 4 2 3 3,TaggedPDF-doc Part Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
245,the,0 5 4 2 3 4,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
246,inexact,0 5 4 2 3 5,TaggedPDF-doc Part Sect P statement word,{},0.0011527377521613833,0.8692317197309762,0.0010019962187100592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
247,exception,0 5 4 2 3 6,TaggedPDF-doc Part Sect P statement word,{},0.004610951008645533,0.422073688388757,0.0019461610991988794,"Yes (en_US, en_GB, en_AU)",No,No,No,No
248,generation,0 5 4 2 3 7,TaggedPDF-doc Part Sect P statement word,{},0.001729106628242075,0.52680903890877,0.0009109090009949913,"Yes (en_US, en_GB, en_AU)",No,No,No,No
249,for,0 5 4 2 3 8,TaggedPDF-doc Part Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
250,the,0 5 4 2 3 9,TaggedPDF-doc Part Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
251,division,0 5 4 2 3 10,TaggedPDF-doc Part Sect P statement word,{},0.003650336215177714,0.45425837176015826,0.0016581957854837671,"Yes (en_US, en_GB, en_AU)",No,No,No,No
252,operation,0 5 4 2 3 11,TaggedPDF-doc Part Sect P statement word,{},0.003266090297790586,0.10580372616803894,0.0003455645235075239,"Yes (en_US, en_GB, en_AU)",No,No,No,No
253,is,0 5 4 2 3 12,TaggedPDF-doc Part Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
254,not,0 5 4 2 3 13,TaggedPDF-doc Part Sect P statement word,{},0.0038424591738712775,0.26717172840301384,0.0010265964588012059,Yes (NTLK Stopword),No,No,No,No
255,fully,0 5 4 2 3 14,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.18799048235538898,7.223457535269509e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
256,IEEE754,0 5 4 2 3 15,TaggedPDF-doc Part Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,No,No,Yes,No,No
257,compliant,0 5 4 2 3 16,TaggedPDF-doc Part Sect P statement word,{},0.0005763688760806917,0.28944812311416607,0.00016682888940297756,"Yes (en_US, en_GB, en_AU)",No,No,No,No
258,Test,0 5 5 0 1 0,TaggedPDF-doc Part Sect H3 statement word,{},0.001536983669548511,0.3640817414110702,0.0005595876909295988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
259,Article,0 5 5 0 1 1,TaggedPDF-doc Part Sect H3 statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
260,and,0 5 5 0 1 2,TaggedPDF-doc Part Sect H3 statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
261,Floating-Point,0 5 5 0 1 3,TaggedPDF-doc Part Sect H3 statement word,{},0.0007684918347742555,0.33775280268872104,0.0002595602710384023,"Yes (en_GB, en_AU)",No,No,No,No
262,Unit,0 5 5 0 1 4,TaggedPDF-doc Part Sect H3 statement word,{},0.00038424591738712776,0.22577904324478879,8.675467559838186e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
263,Overview,0 5 5 0 1 5,TaggedPDF-doc Part Sect H3 statement word,{},0.00038424591738712776,0.3640817414110702,0.0001398969227323997,"Yes (en_US, en_GB, en_AU)",No,No,No,No
