S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
143,Programs,0 5 40 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,1.0910804693473326,0.00031582800154785775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
144,10.6.1,0 5 41 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
145,Boot,0 5 41 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,"Yes (en_US, en_GB, en_AU)",No,No,No,No
146,Loader,0 5 41 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,"Yes (en_US, en_GB, en_AU)",No,No,No,No
147,10.6.2,0 5 42 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
148,Hello,0 5 42 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
149,World,0 5 42 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
150,10.6.3,0 5 43 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
151,Ethmac,0 5 43 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
152,Test,0 5 43 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.001350829795445774,0.3640817414110702,0.0004918124642758571,"Yes (en_US, en_GB, en_AU)",No,No,No,No
153,10.7,0 5 44 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
154,Linux,0 5 44 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0016402933230412968,1.2671717284030137,0.002078533325246163,No,No,No,No,No
155,10.7.1,0 5 45 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
156,Using,0 5 45 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.6651117370750514,0.00032087598276488394,"Yes (en_US, en_GB, en_AU)",No,No,No,No
157,the,0 5 45 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
158,pre-compiled,0 5 45 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
159,memory,0 5 45 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
160,image,0 5 45 0 0 5,TaggedPDF-doc Part P Link statement word,{},0.0008683905827865689,1.2671717284030137,0.0011003999957185568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
161,10.7.2,0 5 46 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
162,Building,0 5 46 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.6651117370750514,0.00012835039310595358,"Yes (en_US, en_GB, en_AU)",No,No,No,No
163,the,0 5 46 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
164,kernel,0 5 46 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0009648784253184099,1.0910804693473326,0.0010527600051595258,"Yes (en_US, en_GB, en_AU)",No,No,No,No
165,from,0 5 46 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
166,source,0 5 46 0 0 5,TaggedPDF-doc Part P Link statement word,{},0.002412196063296025,0.18799048235538898,0.0004534699014747901,"Yes (en_US, en_GB, en_AU)",No,No,No,No
167,11,0 5 47 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0011578541103820917,0.3640817414110702,0.00042155354080787745,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
168,FPGA,0 5 47 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0042454650714010035,0.28944812311416607,0.0012288418966637695,No,No,Yes,No,No
169,Synthesis,0 5 47 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.31292921896368886,0.000150969326014902,"Yes (en_US, en_GB, en_AU)",No,No,No,No
170,11.1,0 5 48 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
171,Synthesis,0 5 48 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.31292921896368886,0.000150969326014902,"Yes (en_US, en_GB, en_AU)",No,No,No,No
172,Results,0 5 48 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.52680903890877,0.00010166133518115978,"Yes (en_US, en_GB, en_AU)",No,No,No,No
173,12,0 5 49 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,0.3640817414110702,0.00024590623213792856,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
174,Using,0 5 49 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.6651117370750514,0.00032087598276488394,"Yes (en_US, en_GB, en_AU)",No,No,No,No
175,Boot-Loader,0 5 49 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
176,12.1,0 5 50 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
177,Configure,0 5 50 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,"Yes (en_US, en_GB, en_AU)",No,No,No,No
178,HyperTerminal,0 5 50 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,No,No,No,No,No
179,12.2,0 5 51 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
180,Configure,0 5 51 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,"Yes (en_US, en_GB, en_AU)",No,No,No,No
181,the,0 5 51 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
182,FPGA,0 5 51 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0042454650714010035,0.28944812311416607,0.0012288418966637695,No,No,Yes,No,No
183,13,0 5 52 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.0005789270551910459,0.422073688388757,0.0002443498774925262,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
184,License,0 5 52 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00048243921265920495,0.7231036840527382,0.0003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
185,Amber,0 19 0 0 0,TaggedPDF-doc Part H1 statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
186,Open,0 19 0 0 1,TaggedPDF-doc Part H1 statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
187,Source,0 19 0 0 2,TaggedPDF-doc Part H1 statement word,{},0.00028946352759552294,0.31292921896368886,9.058159560894119e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
188,Project,0 19 0 0 3,TaggedPDF-doc Part H1 statement word,{},0.0010613662678502509,1.2671717284030137,0.0013449333281004585,"Yes (en_US, en_GB, en_AU)",No,No,No,No
189,Amber,0 19 1 0 0 0,TaggedPDF-doc Part Sect H1 statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
190,Core,0 19 1 0 0 2,TaggedPDF-doc Part Sect H1 statement word,{},0.0022192203782323426,0.26717172840301384,0.0005929129441595251,"Yes (en_US, en_GB, en_AU)",No,No,No,No
191,Specification,0 19 1 0 0 3,TaggedPDF-doc Part Sect H1 statement word,{},0.001350829795445774,0.7231036840527382,0.000976790001615046,"Yes (en_US, en_GB, en_AU)",No,No,No,No
192,May,0 19 1 0 0 4,TaggedPDF-doc Part Sect H1 statement word,{},0.0012543419529139328,0.8692317197309762,0.0010903138128620891,"Yes (en_US, en_GB, en_AU)",No,No,No,No
193,2011,0 19 1 0 0 5,TaggedPDF-doc Part Sect H1 statement word,{},0.001350829795445774,0.9661417327390326,0.001305093039207493,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
194,Table,0 19 1 1 0 0 0,TaggedPDF-doc Part Sect Sect H2 statement word,{},0.0022192203782323426,0.28944812311416607,0.0006423491732560613,"Yes (en_US, en_GB, en_AU)",No,No,No,No
195,of,0 19 1 1 0 0 1,TaggedPDF-doc Part Sect Sect H2 statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
196,Contents,0 19 1 1 0 0 2,TaggedPDF-doc Part Sect Sect H2 statement word,{},9.648784253184099e-05,0.8692317197309762,8.387029329708377e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
197,Introduction,0 19 1 1 1 0 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00028946352759552294,0.52680903890877,0.00015249200277173966,"Yes (en_US, en_GB, en_AU)",No,No,No,No
198,Amber,0 19 1 1 3 2 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
199,23,0 19 1 1 3 2 0 2,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0026051717483597065,0.31292921896368886,0.0008152343604804707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
200,Pipeline,0 19 1 1 3 2 0 3,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0007719027402547279,0.7900504736833514,0.0006098421255757247,"Yes (en_US, en_GB, en_AU)",No,No,No,No
201,Architecture,0 19 1 1 3 2 0 4,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00028946352759552294,0.568201724066995,0.0001644736754342903,"Yes (en_US, en_GB, en_AU)",No,No,No,No
202,Instruction,0 19 1 1 5 2 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0007719027402547279,0.52680903890877,0.0004066453407246391,"Yes (en_US, en_GB, en_AU)",No,No,No,No
203,Set,0 19 1 1 5 2 0 2,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.45425837176015826,0.00030681287170215247,"Yes (en_US, en_GB, en_AU)",No,No,No,No
204,11,0 19 1 1 5 4 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0011578541103820917,0.3640817414110702,0.00042155354080787745,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
205,Instruction,0 19 1 1 5 5 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0007719027402547279,0.52680903890877,0.0004066453407246391,"Yes (en_US, en_GB, en_AU)",No,No,No,No
206,Set,0 19 1 1 5 5 0 2,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.45425837176015826,0.00030681287170215247,"Yes (en_US, en_GB, en_AU)",No,No,No,No
207,Encoding,0 19 1 1 5 5 0 3,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0017367811655731378,0.7900504736833514,0.0013721447825453805,"Yes (en_US, en_GB, en_AU)",No,No,No,No
208,14,0 19 1 1 5 7 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0008683905827865689,0.4890204780193702,0.0004246607779018074,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
209,14,0 19 1 1 6 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0008683905827865689,0.4890204780193702,0.0004246607779018074,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
210,15,0 19 1 1 7 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0008683905827865689,0.45425837176015826,0.0003944736921884817,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
211,15,0 19 1 1 8 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0008683905827865689,0.45425837176015826,0.0003944736921884817,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
212,16,0 19 1 1 9 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0007719027402547279,0.45425837176015826,0.00035064328194531707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
213,17,0 19 1 1 10 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.4890204780193702,0.0003302917161458502,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
214,17,0 19 1 1 11 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.4890204780193702,0.0003302917161458502,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
215,18,0 19 1 1 12 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.4890204780193702,0.0003302917161458502,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
216,18,0 19 1 1 13 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.4890204780193702,0.0003302917161458502,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
217,Interrupts,0 19 1 1 13 2 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00028946352759552294,1.0910804693473326,0.00031582800154785775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
218,20,0 19 1 1 13 4 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0011578541103820917,0.45425837176015826,0.0005259649229179755,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
219,Registers,0 19 1 1 14 0 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.6651117370750514,0.00044922637587083755,"Yes (en_US, en_GB, en_AU)",No,No,No,No
220,21,0 19 1 1 14 2 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0009648784253184099,0.4890204780193702,0.000471845308779786,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
221,Cache,0 19 1 1 15 0 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0009648784253184099,1.0910804693473326,0.0010527600051595258,"Yes (en_US, en_GB, en_AU)",No,No,No,No
222,22,0 19 1 1 15 2 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0007719027402547279,0.422073688388757,0.00032579983665670164,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
223,Amber,0 19 1 1 16 0 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
224,Project,0 19 1 1 16 0 0 2,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0010613662678502509,1.2671717284030137,0.0013449333281004585,"Yes (en_US, en_GB, en_AU)",No,No,No,No
225,23,0 19 1 1 16 2 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0026051717483597065,0.31292921896368886,0.0008152343604804707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
226,23,0 19 1 1 17 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0026051717483597065,0.31292921896368886,0.0008152343604804707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
227,23,0 19 1 1 18 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0026051717483597065,0.31292921896368886,0.0008152343604804707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
228,25,0 19 1 1 19 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0017367811655731378,0.52680903890877,0.000914952016630438,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
229,27,0 19 1 1 20 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0005789270551910459,0.52680903890877,0.0003049840055434793,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
230,Amber,0 19 1 1 20 2 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
231,FPGA,0 19 1 1 20 2 0 2,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0042454650714010035,0.28944812311416607,0.0012288418966637695,No,No,Yes,No,No
232,System,0 19 1 1 20 2 0 3,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00048243921265920495,0.3921104650113138,0.00018916946401549296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
233,29,0 19 1 1 20 4 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00028946352759552294,0.6139592146276701,0.00017771880006590217,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
234,10,0 19 1 1 20 5 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.002026244693168661,0.422073688388757,0.0008552245712238419,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
235,Verilog,0 19 1 1 20 5 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.004052489386337322,0.31292921896368886,0.001268142338525177,No,No,No,No,No
236,simulations,0 19 1 1 20 5 0 2,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0012543419529139328,1.2671717284030137,0.0015894666604823599,"Yes (en_US, en_GB, en_AU)",No,No,No,No
237,31,0 19 1 1 20 7 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.26717172840301384,0.00018045176561376852,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
238,31,0 19 1 1 21 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.26717172840301384,0.00018045176561376852,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
239,31,0 19 1 1 22 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.26717172840301384,0.00018045176561376852,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
240,32,0 19 1 1 23 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0007719027402547279,0.2459824293330757,0.0001898745112567161,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
241,34,0 19 1 1 24 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00048243921265920495,0.3921104650113138,0.00018916946401549296,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
242,36,0 19 1 1 25 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},9.648784253184099e-05,0.568201724066995,5.482455847809678e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
243,39,0 19 1 1 26 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},9.648784253184099e-05,0.6651117370750514,6.417519655297679e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
244,40,0 19 1 1 27 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00048243921265920495,0.52680903890877,0.00025415333795289946,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
245,11,0 19 1 1 27 2 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0011578541103820917,0.3640817414110702,0.00042155354080787745,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
246,FPGA,0 19 1 1 27 2 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0042454650714010035,0.28944812311416607,0.0012288418966637695,No,No,Yes,No,No
247,Synthesis,0 19 1 1 27 2 0 2,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00048243921265920495,0.31292921896368886,0.000150969326014902,"Yes (en_US, en_GB, en_AU)",No,No,No,No
248,44,0 19 1 1 27 4 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},9.648784253184099e-05,0.568201724066995,5.482455847809678e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
249,45,0 19 1 1 28 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},9.648784253184099e-05,0.52680903890877,5.083066759057989e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
250,12,0 19 1 1 28 2 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.000675414897722887,0.3640817414110702,0.00024590623213792856,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
251,Using,0 19 1 1 28 2 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00048243921265920495,0.6651117370750514,0.00032087598276488394,"Yes (en_US, en_GB, en_AU)",No,No,No,No
252,Boot-Loader,0 19 1 1 28 2 0 2,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
253,46,0 19 1 1 28 4 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00019297568506368199,0.568201724066995,0.00010964911695619356,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
254,46,0 19 1 1 29 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00019297568506368199,0.568201724066995,0.00010964911695619356,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
255,47,0 19 1 1 30 1 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},9.648784253184099e-05,0.6651117370750514,6.417519655297679e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
256,13,0 19 1 1 30 2 0 0,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.0005789270551910459,0.422073688388757,0.0002443498774925262,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
257,License,0 19 1 1 30 2 0 1,TaggedPDF-doc Part Sect Sect P Link statement word,{},0.00048243921265920495,0.7231036840527382,0.0003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
