S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
606,the,0 5 18 2 1 1 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
607,Ccode,0 5 18 2 1 1 0 5,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0029498525073746312,1.0910804693473326,0.0032185264582517185,No,No,No,No,No
608,generated,0 5 18 2 2 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.28944812311416607,0.00042691463586160184,"Yes (en_US, en_GB, en_AU)",No,No,No,No
609,results,0 5 18 2 2 1 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0029498525073746312,0.1368379599080077,0.0004036517991386658,"Yes (en_US, en_GB, en_AU)",No,No,No,No
610,and,0 5 18 2 2 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
611,Behavioral,0 5 18 2 2 1 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0029498525073746312,1.0910804693473326,0.0032185264582517185,Yes (en_US),No,No,No,No
612,model,0 5 18 2 2 1 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.31292921896368886,0.00046154752059541127,"Yes (en_US, en_GB, en_AU)",No,No,No,No
613,results,0 5 18 2 3 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0029498525073746312,0.1368379599080077,0.0004036517991386658,"Yes (en_US, en_GB, en_AU)",No,No,No,No
614,Emulated,0 5 18 2 4 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",No,No,No,No
615,on,0 5 18 2 4 1 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0029498525073746312,0.1368379599080077,0.0004036517991386658,Yes (NTLK Stopword),No,No,No,No
616,Xilinx,0 5 18 2 4 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,No,No,No,No,No
617,FPGA,0 5 18 2 4 1 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.004424778761061947,0.28944812311416607,0.0012807439075848057,No,No,Yes,No,No
618,Deliverables,0 5 18 3 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,"Yes (en_US, en_GB, en_AU)",No,No,No,No
619,Verilog,0 5 18 4 0 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.31292921896368886,0.00046154752059541127,No,No,No,No,No
620,Behavioral,0 5 18 4 0 1 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0029498525073746312,1.0910804693473326,0.0032185264582517185,Yes (en_US),No,No,No,No
621,RTL,0 5 18 4 0 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.45425837176015826,0.0006699975984663101,No,No,Yes,No,No
622,source,0 5 18 4 0 1 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.18799048235538898,0.0002772720978693053,"Yes (en_US, en_GB, en_AU)",No,No,No,No
623,code,0 5 18 4 0 1 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.12104369272477576,0.0001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
624,Test,0 5 18 4 1 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.3640817414110702,0.0005369937188953838,"Yes (en_US, en_GB, en_AU)",No,No,No,No
625,Benches,0 5 18 4 1 1 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
626,Ccode,0 5 18 4 2 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0029498525073746312,1.0910804693473326,0.0032185264582517185,No,No,No,No,No
627,for,0 5 18 4 2 1 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.011799410029498525,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
628,generation,0 5 18 4 2 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.52680903890877,0.0007770044821663273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
629,of,0 5 18 4 2 1 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
630,test,0 5 18 4 2 1 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.17026171539495738,0.00025112347403386046,"Yes (en_US, en_GB, en_AU)",No,No,No,No
631,vectors,0 5 18 4 2 1 0 5,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.45425837176015826,0.0006699975984663101,"Yes (en_US, en_GB, en_AU)",No,No,No,No
632,Detailed,0 5 18 4 3 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",No,No,No,No
633,user,0 5 18 4 3 1 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.4890204780193702,0.00072126914162149,"Yes (en_US, en_GB, en_AU)",No,No,No,No
634,documentation,0 5 18 4 3 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.26717172840301384,0.0003940585964646222,"Yes (en_US, en_GB, en_AU)",No,No,No,No
635,SoftJin,0 5 19 0 0,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
636,Technologies,0 5 19 0 1,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
637,Pvt,0 5 19 0 2,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB)",No,No,No,No
638,Ltd.India,0 5 19 1 0,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
639,102,0 5 19 1 1,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6139592146276701,0.002716633693042788,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
640,1st,0 5 19 1 2,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,Yes (en_US),No,No,No,No
641,Floor,0 5 19 1 3,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
642,Mobius,0 5 19 1 4,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
643,Tower,0 5 19 1 5,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
644,SJR,0 5 19 1 6,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,Yes,No,No
645,iPark,0 5 19 1 7,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
646,EPIP,0 5 19 1 8,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,Yes,No,No
647,White,0 5 19 1 9,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
648,Field,0 5 19 1 10,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6139592146276701,0.002716633693042788,"Yes (en_US, en_GB, en_AU)",No,No,No,No
649,BANGALORE,0 5 19 1 11,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
650,560,0 5 19 1 12,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
651,066,0 5 19 1 13,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
652,Karnataka,0 5 19 1 14,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
653,India,0 5 19 1 15,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
654,Tel,0 5 19 1 16,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,Yes (en_US),No,No,No,No
655,918041779999,0 5 19 1 17,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
656,Fax,0 5 19 1 18,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.9661417327390326,0.008549926838398518,"Yes (en_US, en_GB, en_AU)",No,No,No,No
657,918041157070,0 5 19 1 19,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
658,US,0 5 19 1 20,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
659,2900,0 5 19 1 21,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
660,Gordon,0 5 19 1 22,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
661,Ave,0 5 19 1 23,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB)",No,No,No,No
662,Suite,0 5 19 1 24,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,"Yes (en_US, en_GB, en_AU)",No,No,No,No
663,10011,0 5 19 1 25,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
664,Santa,0 5 19 1 26,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
665,Clara,0 5 19 1 27,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
666,CA,0 5 19 1 28,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.7900504736833514,0.0034957985561210234,Yes (en_US),No,No,No,No
667,95051,0 5 19 1 29,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
668,USA,0 5 19 1 30,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
669,Tel,0 5 19 1 31,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,Yes (en_US),No,No,No,No
670,408,0 5 19 1 32,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
671,7731714,0 5 19 1 33,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
672,Fax,0 5 19 1 34,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.9661417327390326,0.008549926838398518,"Yes (en_US, en_GB, en_AU)",No,No,No,No
673,408,0 5 19 1 35,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
674,7731745,0 5 19 1 36,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
675,Email,0 5 19 1 37,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
676,Web,0 5 19 1 39,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
677,www.softjin.com,0 5 19 1 40,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
678,Page,0 5 19 1 41,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
