S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
508,also corrected accordingly,0 5 13 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['RB', 'VBD', 'RB']"
509,Table 2: Performance,0 5 15 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['JJ', 'CD', ':', 'NNP']"
510,2: Performance table,0 5 15 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['LS', ':', 'NNP', 'JJ']"
511,The Floating point,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['DT', 'NNP', 'NN']"
512,Floating point Multiplier,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,No,"['VBG', 'NN', 'NNP']"
513,point Multiplier IP,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NN', 'NNP', 'NNP']"
514,Multiplier IP has,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNP', 'NNP', 'VBZ']"
515,IP has been,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NNP', 'VBZ', 'VBN']"
516,has been verified,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.6139592146276701,0.001053103284095489,No,"['VBZ', 'VBN', 'VBN']"
517,been verified with,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['VBN', 'VBN', 'IN']"
518,verified with the,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['VBD', 'IN', 'DT']"
519,with the following,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.7231036840527382,0.0012403150669858289,No,"['IN', 'DT', 'VBG']"
520,the following approaches:,0 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['DT', 'VBG', 'NN']"
521,Exhaustive Functional/Timing simulation,0 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['JJ', 'JJ', 'NN']"
522,Results are compared,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NNS', 'VBP', 'VBN']"
523,are compared with,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,0.9661417327390326,0.0016571899360875344,No,"['VBP', 'VBN', 'IN']"
524,compared with the,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['VBN', 'IN', 'DT']"
525,with the Ccode,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['IN', 'DT', 'NNP']"
526,generated results and,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['VBD', 'NNS', 'CC']"
527,results and Behavioral,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NNS', 'CC', 'NNP']"
528,and Behavioral model,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['CC', 'NNP', 'NN']"
529,Behavioral model results,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNP', 'NN', 'NNS']"
530,Emulation on Xilinx,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NN', 'IN', 'NNP']"
531,on Xilinx FPGA,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['IN', 'NNP', 'NNP']"
532,Xilinx FPGA board,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNP', 'NNP', 'NN']"
533,"Verilog Behavioral, RTL",0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,Yes,"['NNP', 'NNP', ',', 'NNP']"
534,"Behavioral, RTL source",0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NNP', ',', 'NNP', 'NN']"
535,RTL source code,0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NNP', 'NN', 'NN']"
536,Ccode for generation,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NNP', 'IN', 'NN']"
537,for generation of,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['IN', 'NN', 'IN']"
538,generation of test,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NN', 'IN', 'NN']"
539,of test vectors,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['IN', 'NN', 'NNS']"
540,Detailed user documentation,0 5 16 4 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['JJ', 'NN', 'NN']"
541,SoftJin Technologies Pvt,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNPS', 'NNP']"
542,"Ltd.India: 102, 1st",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['JJ', ':', 'CD', ',', 'CD']"
543,"102, 1st Floor,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'CD', '-NONE-']"
544,"1st Floor, Mobius",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', ',', 'NNP']"
545,"Floor, Mobius Tower,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', 'NNP']"
546,"Mobius Tower, SJR",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
547,"Tower, SJR iPark,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'NNP']"
548,"SJR iPark, EPIP,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'NNP', ',', 'NNP']"
549,"iPark, EPIP, White",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ',', 'NNP']"
550,"EPIP, White Field,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', 'NNP']"
551,"White Field, BANGALORE",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
552,"Field, BANGALORE 560",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
553,"BANGALORE 560 066,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', 'CD']"
554,"560 066, Karnataka,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'CD', ',', 'NNP']"
555,"066, Karnataka, India,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ',', 'NNP']"
556,"Karnataka, India, Tel:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', ',', 'NNP']"
557,"India, Tel: 918041779999,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ':', 'CD']"
558,"Tel: 918041779999, Fax:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'CD', ',', 'NNP']"
559,"918041779999, Fax: 918041157070",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ':', 'CD']"
560,Fax: 918041157070 US:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'CD', 'NN']"
561,918041157070 US: 2900,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'PRP', ':', 'CD']"
562,US: 2900 Gordon,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['PRP', ':', 'CD', 'NNP']"
563,"2900 Gordon Ave,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', 'NNP']"
564,"Gordon Ave, Suite",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
565,"Ave, Suite 10011,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
566,"Suite 10011, Santa",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', ',', 'NNP']"
567,"10011, Santa Clara,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', 'NNP']"
568,"Santa Clara, CA",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
569,"Clara, CA 95051,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
570,"CA 95051, USA,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', ',', 'NNP']"
571,"95051, USA, Tel:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ',', 'NNP']"
572,"USA, Tel: (408)",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
573,"Tel: (408) 7731714,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
574,"(408) 7731714, Fax:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP']"
575,"7731714, Fax: (408)",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
576,Fax: (408) 7731745,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
577,(408) 7731745 Email:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'CD', 'CD', 'CD', 'JJ']"
578,7731745 Email: sales@softjin.com,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
579,Email: sales@softjin.com Web:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
580,sales@softjin.com Web: www.softjin.com,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ']"
581,Web: www.softjin.com Page,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'JJ', 'NN']"
582,www.softjin.com Page |,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NN', 'NNP', 'NNP']"
583,Page | 3,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NN', '``', 'CD']"
