S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
108,able to run,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'TO', 'VB']"
109,to run at,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VBN', 'IN']"
110,run at approximately,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'RB']"
111,at approximately 100-MHz,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'RB', 'CD']"
112,approximately 100-MHz and,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'CD', 'CC']"
113,100-MHz and at,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'CC', 'IN']"
114,and at the,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['CC', 'IN', 'DT']"
115,at the same,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.7900504736833514,0.00137879663819084,No,"['IN', 'DT', 'JJ']"
116,the same time,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.9661417327390326,0.0016861112264206504,No,"['DT', 'JJ', 'NN']"
117,same time as,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'IN']"
118,time as small,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'JJ']"
119,as small as,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'JJ', 'IN']"
120,small as possible,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'IN', 'JJ']"
121,Meeting both goals,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'DT', 'NNS']"
122,both goals at,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNS', 'IN']"
123,goals at the,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'DT']"
124,at the same,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.7900504736833514,0.00137879663819084,No,"['IN', 'DT', 'JJ']"
125,the same time,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.9661417327390326,0.0016861112264206504,No,"['DT', 'JJ', 'NN']"
126,same time was,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'VBD']"
127,time was very,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'RB']"
128,was very difficult,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'RB', 'JJ']"
129,very difficult and,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'JJ', 'CC']"
130,difficult and tradeoffs,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'NNS']"
131,and tradeoffs were,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'NNS', 'VBD']"
132,tradeoffs were made,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBD', 'VBN']"
133,In the following,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['IN', 'DT', 'JJ']"
134,the following sections,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'VBG', 'NNS']"
135,following sections I,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'NNS', 'PRP']"
136,sections I will,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'PRP', 'MD']"
137,I will explain,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'MD', 'VB']"
138,will explain the,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'VB', 'DT']"
139,explain the theory,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'NN']"
140,the theory behind,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'IN']"
141,theory behind the,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'DT']"
142,behind the FPU,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'NNP']"
143,the FPU core,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'NNP', 'NN']"
144,FPU core and,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'VBD', 'CC']"
145,core and describe,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'VB']"
146,and describe its,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'VBP', 'PRP$']"
147,describe its implementation,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'PRP$', 'NN']"
148,its implementation on,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP$', 'NN', 'IN']"
149,implementation on hardware,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
150,Floating point numbers,0 11 33 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['VBG', 'NN', 'NNS']"
151,The floating-point representation,0 11 36 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
152,floating-point representation is,0 11 36 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['JJ', 'NN', 'VBZ']"
153,representation is one,0 11 36 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'CD']"
154,is one way,0 11 36 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'CD', 'NN']"
155,one way to,0 11 36 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'NN', 'TO']"
156,way to represent,0 11 36 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'TO', 'VB']"
157,to represent real,0 11 36 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['TO', 'VB', 'JJ']"
158,represent real numbers,0 11 36 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'JJ', 'NNS']"
159,A floating-point number,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['DT', 'JJ', 'NN']"
160,floating-point number n,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'NN']"
161,number n is,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'VBZ']"
162,n is represented,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'VBN']"
163,is represented with,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['VBZ', 'VBN', 'IN']"
164,represented with an,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['VBD', 'IN', 'DT']"
165,with an exponent,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['IN', 'DT', 'NN']"
166,an exponent e,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
167,exponent e and,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'CC']"
168,e and a,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'DT']"
169,and a mantissa,0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['CC', 'DT', 'NN']"
170,"a mantissa m,",0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
171,"mantissa m, so",0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', ',', 'RB']"
172,"m, so that:",0 11 36 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'RB', 'JJ']"
173,n = be,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', '``', 'VB']"
174,"= be m,",0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VB', 'JJ']"
175,"be m, where",0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'VBN', ',', 'WRB']"
176,"m, where b",0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'WRB', 'NN']"
177,where b is,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WRB', 'NN', 'VBZ']"
178,b is the,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['LS', 'VBZ', 'DT']"
179,is the base,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'DT', 'NN']"
180,the base number,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
181,base number (also,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', ':', 'RB']"
182,number (also called,0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', '``', 'RB', 'VBN']"
183,(also called radix),0 11 38 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'RB', 'VBN', 'NN', ':']"
184,"So for example,",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'IN', 'JJ']"
185,"for example, if",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', ',', 'IN']"
186,"example, if we",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'IN', 'PRP']"
187,if we choose,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'PRP', 'VBP']"
188,we choose the,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'VBP', 'DT']"
189,choose the number,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'NN']"
190,the number n=17,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', '-NONE-']"
191,number n=17 and,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', '-NONE-', 'CC']"
192,n=17 and the,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'DT']"
193,and the base,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'DT', 'NN']"
194,"the base b=10,",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
195,"base b=10, the",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', '-NONE-', ',', 'DT']"
196,"b=10, the floating-point",0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['-NONE-', ',', 'DT', 'JJ']"
197,the floating-point representation,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
198,floating-point representation of,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'IN']"
199,representation of 17,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'CD']"
200,of 17 would,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'CD', 'MD']"
201,17 would be:,0 11 40 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'MD', 'VB']"
202,17 = 101,0 11 42 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'CD']"
203,= 101 x,0 11 42 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CD', 'NN']"
204,101 x 1.7,0 11 42 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'NN', 'CD']"
205,Another way to,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'TO']"
206,way to represent,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'TO', 'VB']"
207,to represent real,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['TO', 'VB', 'JJ']"
208,represent real numbers,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'JJ', 'NNS']"
209,real numbers is,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', 'VBZ']"
210,numbers is to,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBZ', 'TO']"
211,is to use,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'TO', 'VB']"
212,to use fixed-point,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VB', 'JJ']"
213,use fixed-point number,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'NN']"
214,fixed-point number representation,0 11 44 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'NN']"
215,A fixed-point number,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
216,fixed-point number with,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'IN']"
217,number with 4,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NN', 'IN', 'CD']"
218,with 4 digits,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'CD', 'NNS']"
219,4 digits after,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['LS', 'NNS', 'IN']"
