S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
112,is then presented,0 5 4 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBZ', 'RB', 'VBN']"
113,"Finally, chip pinout",0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', ',', 'NN', 'IN']"
114,chip pinout and,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'CC']"
115,pinout and timing,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'CC', 'VBG']"
116,and timing information,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'VBG', 'NN']"
117,timing information is,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'NN', 'VBZ']"
118,information is provided,0 5 4 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['NN', 'VBZ', 'VBN']"
119,This FPU implements,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NNP', 'VBZ']"
120,FPU implements a,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NNS', 'DT']"
121,implements a subset,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'DT', 'NN']"
122,a subset of,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['DT', 'NN', 'IN']"
123,subset of the,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['NN', 'IN', 'DT']"
124,of the functionality,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'NN']"
125,the functionality specified,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'VBD']"
126,functionality specified in,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBD', 'IN']"
127,specified in the,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.7900504736833514,0.00015886798183859871,No,"['VBD', 'IN', 'DT']"
128,in the IEEE-754,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.7900504736833514,0.00031773596367719743,No,"['IN', 'DT', 'NN']"
129,the IEEE-754 floating-point,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'NN']"
130,IEEE-754 floating-point standard,0 5 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'JJ', 'JJ']"
131,Only single-precision numbers,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'JJ', 'NNS']"
132,single-precision numbers are,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NNS', 'VBP']"
133,numbers are supported,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'VBP', 'VBN']"
134,are supported and,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBP', 'VBN', 'CC']"
135,supported and the,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'CC', 'DT']"
136,and the only,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'DT', 'JJ']"
137,the only supported,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'JJ', 'VBN']"
138,only supported rounding,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['RB', 'VBD', 'VBG']"
139,supported rounding mode,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['VBD', 'VBG', 'NN']"
140,rounding mode is,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'NN', 'VBZ']"
141,mode is round,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBZ', 'NN']"
142,is round to,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBZ', 'VBN', 'TO']"
143,round to nearest,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.7231036840527382,0.00014540592882620918,No,"['NN', 'TO', 'VB']"
144,to nearest even,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0008043434546551378,0.7900504736833514,0.0006354719273543949,No,"['TO', 'VB', 'RB']"
145,nearest even if,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'RB', 'IN']"
146,even if tie,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['RB', 'IN', 'NN']"
147,This implementation does,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'VBZ']"
148,implementation does not,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBZ', 'RB']"
149,does not support,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.7900504736833514,0.00047660394551579617,No,"['VBZ', 'RB', 'VB']"
150,not support denormalized,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.9661417327390326,0.0005828323342483608,No,"['RB', 'NN', 'VBD']"
151,support denormalized inputs;,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBD', 'NNS', ':']"
152,"denormalized inputs; thus,",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'NNS', ':', 'JJ']"
153,"inputs; thus, it",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', ':', 'RB', ',', 'PRP']"
154,"thus, it is",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', ',', 'PRP', 'VBZ']"
155,it is not,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.7231036840527382,0.00014540592882620918,No,"['PRP', 'VBZ', 'RB']"
156,is not fully,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['VBZ', 'RB', 'RB']"
157,not fully IEEE-754,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'RB', '-NONE-']"
158,fully IEEE-754 compliant,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', '-NONE-', 'JJ']"
159,IEEE-754 compliant with,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBD', 'IN']"
160,compliant with respect,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'NN']"
161,with respect to,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.6139592146276701,0.00012345851892774383,No,"['IN', 'NN', 'TO']"
162,respect to gradual,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'TO', 'JJ']"
163,to gradual underflow,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['TO', 'JJ', 'NN']"
164,"Similarly, the implementation",0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', ',', 'DT', 'NN']"
165,the implementation of,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'IN']"
166,implementation of the,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'IN', 'DT']"
167,of the inexact,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'NN']"
168,the inexact exception,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'NN']"
169,inexact exception generation,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'NN']"
170,exception generation for,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'IN']"
171,generation for the,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'DT']"
172,for the division,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['IN', 'DT', 'NN']"
173,the division operation,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['DT', 'NN', 'NN']"
174,division operation is,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', 'VBZ']"
175,operation is not,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.9661417327390326,0.00038855488949890714,No,"['NN', 'VBZ', 'RB']"
176,is not fully,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['VBZ', 'RB', 'RB']"
177,not fully IEEE754,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'RB', 'NNP']"
178,fully IEEE754 compliant,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'NNP', 'NN']"
179,Test Article and,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NNP', 'CC']"
180,Article and Floating-Point,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'CC', 'JJ']"
181,and Floating-Point Unit,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['CC', 'JJ', 'NN']"
182,Floating-Point Unit Overview,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['JJ', 'NN', 'NNP']"
183,Unit Overview 2-1,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NNP', 'CD']"
184,Overall Test Article,0 5 5 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['JJ', 'NN', 'NNP']"
185,Test Article Architecture,0 5 5 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NN', 'NNP', 'NNP']"
186,This test article,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'NN']"
187,test article contains,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', 'VBZ']"
188,article contains four,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'VBZ', 'CD']"
189,contains four variants,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNS', 'PRP$', 'NNS']"
190,four variants of,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['PRP$', 'NNS', 'IN']"
191,variants of a,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNS', 'IN', 'DT']"
192,of a single-precision,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['IN', 'DT', 'NN']"
193,a single-precision floating-point,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['DT', 'NN', 'NN']"
194,single-precision floating-point unit,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'JJ', 'NN']"
195,floating-point unit (FPU),0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.8692317197309762,0.00017479021108605998,No,"['JJ', 'NN', ':', 'NNP', ':']"
196,The four FPU,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'CD', 'NNP']"
197,four FPU variants,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['PRP$', 'NNP', 'NNS']"
198,FPU variants are,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NNS', 'VBP']"
199,variants are connected,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'VBP', 'VBN']"
200,are connected together,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBP', 'VBN', 'RB']"
201,connected together very,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'RB', 'RB']"
202,together very simply,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'RB', 'RB']"
203,very simply by,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'RB', 'IN']"
204,simply by connecting,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'IN', 'NN']"
205,by connecting all,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'NN', 'DT']"
206,connecting all FPU,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'DT', 'NNP']"
207,all FPU inputs,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NNP', 'NNS']"
208,FPU inputs together,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NNS', 'RB']"
209,inputs together and,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'VBP', 'CC']"
210,together and multiplexing,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'CC', 'VBG']"
211,and multiplexing FPU,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'VBG', 'NNP']"
212,multiplexing FPU outputs,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'NNP', 'NNS']"
213,"Therefore, the test",0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', ',', 'DT', 'NN']"
214,the test article,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['DT', 'NN', 'NN']"
215,test article chip,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'NN']"
216,article chip signals,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'NNS']"
