S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
120,architecture (ISA) and,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', '``', 'NNP', 'NNP', 'CC']"
121,(ISA) and is,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNP', 'NNP', 'CC', 'VBZ']"
122,and is therefore,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['CC', 'VBZ', 'RB']"
123,is therefore supported,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'RB', 'VBN']"
124,therefore supported by,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBD', 'IN']"
125,supported by the,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,0.7900504736833514,0.0002957882716897609,No,"['VBD', 'IN', 'DT']"
126,by the GNU,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NNP']"
127,the GNU toolset,0 19 1 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', 'NN']"
128,This older version,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'NN']"
129,older version of,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJR', 'NN', 'IN']"
130,version of the,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007487832272557095,0.7900504736833514,0.0005915765433795218,No,"['NN', 'IN', 'DT']"
131,of the ARM,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NNP']"
132,the ARM instruction,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', 'NN']"
133,ARM instruction set,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NN', 'NN']"
134,instruction set is,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['NN', 'VBD', 'VBZ']"
135,set is supported,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'VBN']"
136,is supported because,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'VBN', 'IN']"
137,supported because it,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', 'PRP']"
138,because it is,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['IN', 'PRP', 'VBZ']"
139,it is not,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.7231036840527382,9.024131836425037e-05,No,"['PRP', 'VBZ', 'RB']"
140,is not covered,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'RB', 'VBN']"
141,not covered by,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBN', 'IN']"
142,covered by patents,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', 'NNS']"
143,by patents so,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNS', 'IN']"
144,patents so can,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'MD']"
145,so can be,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'MD', 'VB']"
146,can be implemented,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.9661417327390326,0.00012057178743779267,No,"['MD', 'VB', 'VBN']"
147,be implemented without,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VB', 'VBN', 'IN']"
148,implemented without a,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', 'DT']"
149,without a license,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NN']"
150,a license from,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'IN']"
151,license from ARM,0 19 1 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NNP']"
152,The Amber project,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['DT', 'NNP', 'NN']"
153,Amber project provides,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'NN', 'VBZ']"
154,project provides a,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'VBZ', 'DT']"
155,provides a complete,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'DT', 'JJ']"
156,a complete embedded,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'JJ', 'VBN']"
157,complete embedded FPGA,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'VBN', 'NNP']"
158,embedded FPGA system,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'NNP', 'NN']"
159,FPGA system incorporating,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NN', 'VBG']"
160,system incorporating the,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBG', 'DT']"
161,incorporating the Amber,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBG', 'DT', 'NNP']"
162,the Amber core,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007487832272557095,1.2671717284030137,0.0009488369362808041,No,"['DT', 'NNP', 'NN']"
163,Amber core and,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'VBD', 'CC']"
164,core and a,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['NN', 'CC', 'DT']"
165,and a number,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.8692317197309762,0.00010847768872219847,No,"['CC', 'DT', 'NN']"
166,a number of,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.6651117370750514,8.300408549545133e-05,No,"['DT', 'NN', 'IN']"
167,"number of peripherals,",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NNP']"
168,"of peripherals, including",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNS', ',', 'VBG']"
169,"peripherals, including UARTs,",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', ',', 'VBG', 'NN']"
170,"including UARTs, timers",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBG', 'NNS', ',', 'NNS']"
171,"UARTs, timers and",0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', ',', 'NNS', 'CC']"
172,timers and an,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'CC', 'DT']"
173,and an Ethernet,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'DT', 'NNP']"
174,an Ethernet MAC,0 19 1 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', 'NNP']"
175,There are two,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.568201724066995,7.090998677985711e-05,No,"['EX', 'VBP', 'CD']"
176,are two versions,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBP', 'CD', 'NNS']"
177,two versions of,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNS', 'IN']"
178,versions of the,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'DT']"
179,of the core,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,0.8692317197309762,0.0003254330661665954,No,"['IN', 'DT', 'NN']"
180,the core provided,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'VBD']"
181,core provided in,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'IN']"
182,provided in the,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,0.9661417327390326,0.00024114357487558535,No,"['VBD', 'IN', 'DT']"
183,in the Amber,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['IN', 'DT', 'NNP']"
184,the Amber project,0 19 1 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007487832272557095,1.2671717284030137,0.0009488369362808041,No,"['DT', 'NNP', 'NN']"
185,The Amber 23,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006239860227130913,1.2671717284030137,0.00079069744690067,No,"['DT', 'NNP', 'CD']"
186,Amber 23 has,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'CD', 'VBZ']"
187,23 has a,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'VBZ', 'DT']"
188,has a 3-stage,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBZ', 'DT', 'JJ']"
189,"a 3-stage pipeline,",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
190,"3-stage pipeline, a",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', ',', 'DT']"
191,"pipeline, a unified",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', ',', 'DT', 'JJ']"
192,a unified instruction,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'VBN', 'NN']"
193,unified instruction &,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'NN', 'CC']"
194,instruction & data,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'CC', 'NNS']"
195,"& data cache,",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'NNS', '-NONE-']"
196,"data cache, a",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', ',', 'DT']"
197,"cache, a Wishbone",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['PRP', ',', 'DT', 'NNP']"
198,"a Wishbone interface,",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NNP']"
199,"Wishbone interface, and",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'NN', ',', 'CC']"
200,"interface, and is",0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', ',', 'CC', 'VBZ']"
201,and is capable,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'VBZ', 'JJ']"
202,is capable of,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,0.8692317197309762,0.00021695537744439693,No,"['VBZ', 'JJ', 'IN']"
203,capable of 0.75,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'IN', 'CD']"
204,of 0.75 DMIPS,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'CD', 'NNP']"
205,0.75 DMIPS per,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNS', 'IN']"
206,DMIPS per MHz,0 19 1 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'NNP']"
207,The Amber 25,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'CD']"
208,Amber 25 has,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'CD', 'VBZ']"
209,25 has a,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'VBZ', 'DT']"
210,has a 5-stage,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.9661417327390326,0.00012057178743779267,No,"['VBZ', 'DT', 'JJ']"
211,"a 5-stage pipeline,",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
212,"5-stage pipeline, seperate",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', ',', 'JJ']"
213,"pipeline, seperate data",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', ',', 'JJ', 'NNS']"
214,seperate data and,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'CC']"
215,data and instruction,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'CC', 'NN']"
216,"and instruction caches,",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'NN', 'NN']"
217,"instruction caches, a",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', ',', 'DT']"
218,"caches, a Wishbone",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', ',', 'DT', 'NNP']"
219,"a Wishbone interface,",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NNP']"
220,"Wishbone interface, and",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'NN', ',', 'CC']"
221,"interface, and is",0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', ',', 'CC', 'VBZ']"
222,and is capable,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'VBZ', 'JJ']"
223,is capable of,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,0.8692317197309762,0.00021695537744439693,No,"['VBZ', 'JJ', 'IN']"
224,capable of 1.0,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'IN', 'CD']"
225,of 1.0 DMIPS,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'CD', 'NNP']"
226,1.0 DMIPS per,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNS', 'IN']"
227,DMIPS per Mhz,0 19 1 2 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'NNP']"
228,Both cores implement,0 19 1 2 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'VBP']"
