S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
506,on Xilinx FPGA,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['IN', 'NNP', 'NNP']"
507,"Verilog Behavioral, RTL",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,Yes,"['NNP', 'NNP', ',', 'NNP']"
508,"Behavioral, RTL source",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NNP', ',', 'NNP', 'NN']"
509,RTL source code,0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NNP', 'NN', 'NN']"
510,Ccode for generation,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NNP', 'IN', 'NN']"
511,for generation of,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['IN', 'NN', 'IN']"
512,generation of test,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NN', 'IN', 'NN']"
513,of test vectors,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['IN', 'NN', 'NNS']"
514,Detailed user documentation,0 5 18 4 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['JJ', 'NN', 'NN']"
515,SoftJin Technologies Pvt,0 5 19 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNPS', 'NNP']"
516,"Ltd.India: 102, 1st",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['JJ', ':', 'CD', ',', 'CD']"
517,"102, 1st Floor,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'CD', '-NONE-']"
518,"1st Floor, Mobius",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', ',', 'NNP']"
519,"Floor, Mobius Tower,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', 'NNP']"
520,"Mobius Tower, SJR",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
521,"Tower, SJR iPark,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'NNP']"
522,"SJR iPark, EPIP,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'NNP', ',', 'NNP']"
523,"iPark, EPIP, White",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ',', 'NNP']"
524,"EPIP, White Field,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', 'NNP']"
525,"White Field, BANGALORE",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
526,"Field, BANGALORE 560",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
527,"BANGALORE 560 066,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', 'CD']"
528,"560 066, Karnataka,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'CD', ',', 'NNP']"
529,"066, Karnataka, India,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ',', 'NNP']"
530,"Karnataka, India, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', ',', 'NNP']"
531,"India, Tel: 918041779999,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ':', 'CD']"
532,"Tel: 918041779999, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'CD', ',', 'NNP']"
533,"918041779999, Fax: 918041157070",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ':', 'CD']"
534,Fax: 918041157070 US:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'CD', 'NN']"
535,918041157070 US: 2900,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'PRP', ':', 'CD']"
536,US: 2900 Gordon,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['PRP', ':', 'CD', 'NNP']"
537,"2900 Gordon Ave,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', 'NNP']"
538,"Gordon Ave, Suite",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
539,"Ave, Suite 10011,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
540,"Suite 10011, Santa",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', ',', 'NNP']"
541,"10011, Santa Clara,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', 'NNP']"
542,"Santa Clara, CA",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
543,"Clara, CA 95051,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
544,"CA 95051, USA,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', ',', 'NNP']"
545,"95051, USA, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ',', 'NNP']"
546,"USA, Tel: (408)",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
547,"Tel: (408) 7731714,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
548,"(408) 7731714, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP']"
549,"7731714, Fax: (408)",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
550,Fax: (408) 7731745,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
551,(408) 7731745 Email:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'CD', 'CD', 'CD', 'JJ']"
552,7731745 Email: sales@softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
553,Email: sales@softjin.com Web:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
554,sales@softjin.com Web: www.softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ']"
555,Web: www.softjin.com Page,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'JJ', 'NN']"
556,www.softjin.com Page |,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'NNP', 'NNP']"
557,Page | 3,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NN', '``', 'CD']"
