Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
Lesser General,0.603489968886155,0.0919605573911712,v2.1,0,'2.1 ALU'
Lesser General Public,0.7201828609355302,0.08537520989949347,v2.1,0,'2.1 ALU'
GNU Lesser General Public,1.0,0.07157505523379715,GNU Lesser,0,'2.1 ALU'
UART,0.8022562543630947,0.07626982159777433,L20,0,'Amber FPGA System'
L20,0.6928502389437361,0.07986971960792157,UART I/F,0,'Instruction Set Encoding'
UART I/F,0.6129525990840615,0.07986971960792157,L20,0,'Amber FPGA System'
bridge,0.4903783580911189,0.26130204222067593,controller bridge,0,'Amber FPGA System'
controller bridge,0.48995340824532196,0.26130204222067593,bridge,0,'Amber FPGA System'
Type,0.5556686935962727,0.08665934761376685,mrc,0,'Instruction Set'
mrc,0.5703998735427676,0.08665934761376685,Type,0,'Instruction Set'
Instructions,0.32397875800795956,0.09470774661036492,30,0,'Interrupts'
Undefined,0.4788632032034909,0.08047548803768864,Field,0,'Interrupts'
30,0.310086225597162,0.09470774661036492,Instructions,0,'Instruction Set Encoding'
Field,0.4166982837809508,0.08047548803768864,Undefined,0,'Registers'
SVC,0.6540550421930602,0.07928614063996986,mrc,0,'Registers'
Undefined Instructions,0.2319019532679918,0.07949077020996902,30,0,'Interrupts'
23,0.4645680875626062,0.09002438324401925,11,0,'1.1 Amber 23 Features'
1.1,0.29059646431366687,0.07601723967262818,11,0,'1.1 Amber 23 Features'
11,0.4024421009706988,0.09002438324401925,23,0,'Table of Contents'
Operation,0.4569296021265491,0.10748191518345837,correct functionality,0,'2.2 Pipeline Operation'
stages,0.3897997900805973,0.08506971586768063,adder,0,'1.1 Amber 23 Features'
consists,0.07879980708008093,0.0926030287682211,supports,0,'2.1 ALU'
Unit,0.1842362984523144,0.08027463615746595,Logic Unit,0,'2.1 ALU'
mux,0.5093661484451211,0.10344714740562937,correct functionality,0,'2.1 ALU'
adder,0.34286682973433996,0.09684110587907474,important,0,'2.1 ALU'
Logic,0.2586071639792193,0.12477171811272479,functionality,0,'2.1 ALU'
structure,0.5511611443398894,0.09172569130162511,evironment,0,'2.1 ALU'
ALU,0.7762442124940889,0.08121042088482171,FPGA development board,0,'2.1 ALU'
purpose,0.2586071639792193,0.129752512614914,functionality,0,'Amber Project'
especially,0.2787897400177107,0.1639729203001064,functionality,0,'Amber Project'
important,0.35081891940765636,0.09684110587907474,adder,0,'Amber Project'
evironment,0.5703998735427676,0.10160075910037575,Core pipeline,0,'Amber Project'
functionality,0.27471994630020785,0.1639729203001064,especially,0,'Amber Project'
supports,0.03334397645327929,0.0926030287682211,consists,0,'Amber Project'
modificatiosn,0.5703998735427676,0.09910227866433292,Core pipeline,0,'Amber Project'
Pipeline Operation,0.603489968886155,0.08902208355953115,evironment,0,'2.2 Pipeline Operation'
Core pipeline,0.5773444192674291,0.10160075910037575,evironment,0,'1.1 Amber 23 Features'
Logic Unit,0.2319019532679918,0.09800459049799971,functionality,0,'2.1 ALU'
processor system,0.5939682239474474,0.08936665633342535,evironment,0,'Amber Project'
FPGA development,0.5773444192674291,0.09285607757422584,evironment,0,'Amber Project'
correct functionality,0.48995340824532196,0.10748191518345837,Operation,0,'Amber Project'
FPGA development board,0.7552628772670633,0.08121042088482171,ALU,0,'Amber Project'
Words,0.2787897400177107,0.09545172609793444,semaphores,0,'Cache'
semaphores,0.24581585607559975,0.11027465175409783,Data Abort,0,'Instruction Set'
semaphores,0.24581585607559975,0.11027465175409783,User Writable,0,'Instruction Set'
loaded,0.44844115157572034,0.12495157104180032,Amber register,0,'Instruction Set'
original,0.2714393823824517,0.09660446965438654,semaphores,0,'Instruction Set'
flags,0.4019847226697178,0.0943848546810053,loaded,0,'Instruction Set'
implement,0.5379533953928773,0.08705632911434437,abort,0,'Instruction Set'
abort,0.5066080573626465,0.08705632911434437,implement,0,'Interrupts'
r2,0.7273439849553072,0.07472881275909238,Words,0,'Registers'
Writable,0.2787897400177107,0.09419501141163104,semaphores,0,'Registers'
Amber register,0.4543624758160032,0.12495157104180032,loaded,0,'Instruction Set'
Data Abort,0.2319019532679918,0.11027465175409783,semaphores,0,'Interrupts'
access memory,0.3497964403839184,0.09146365633145062,flags,0,'Interrupts'
User Writable,0.2319019532679918,0.11027465175409783,semaphores,0,'Registers'
bus,0.5428420946888152,0.1257910573208711,Wishbone system,0,'1.1 Amber 23 Features'
Wishbone system,0.5773444192674291,0.1257910573208711,bus,0,'1.1 Amber 23 Features'
00000053,0.35916107253137924,0.0,00000053,0,'10.4.3 Program Trace Utility'
verify,0.5571500631729087,0.09392411990094061,test,0,'10.6 Programs'
basis,0.34286682973433996,0.1446506076847694,language,0,'10.6 Programs'
test,0.5368640455014253,0.09392411990094061,verify,0,'10.6 Programs'
longer,0.29059646431366687,0.0976438647379921,basis,0,'10.6 Programs'
language,0.32431115905015356,0.1446506076847694,basis,0,'10.6 Programs'
develop,0.3891708116700687,0.0927885205735294,language,0,'10.6 Programs'
short,0.22178812201674206,0.0879124975460495,addition,0,'10.6 Programs'
addition,0.19114401349261034,0.0879124975460495,short,0,'10.6 Programs'
run barrel_shift,0.48995340824532196,0.09247977722813518,test,0,'10.5 Hardware Tests'
"language tests,",0.48995340824532196,0.08836736428901366,test,0,'10.6 Programs'
synthess,0.5703998735427676,0.0966019814456672,compliment,0,'8.4 Project Directory Structure'
hw/fpga,0.5703998735427676,0.09145858548399752,compliment,0,'8.4 Project Directory Structure'
temporary,0.19427370557184426,0.08444581374137504,started,0,'8.4 Project Directory Structure'
started,0.24581585607559975,0.11676737496274602,"Fast Interrupt request,",0,'8.4 Project Directory Structure'
synthsis,0.7100971119499484,0.17091363330935117,Tick,0,'8.4 Project Directory Structure'
erased,0.2787897400177107,0.08916815266641746,started,0,'8.4 Project Directory Structure'
vector,0.45742428083815984,0.10696549122946777,FIRQ mode,0,'8.1 Amber Port List'
o_wb_adr,0.5703998735427676,0.09145858548399752,compliment,0,'8.1 Amber Port List'
Causes,0.35916107253137924,0.07945822672339711,erased,0,'8.1 Amber Port List'
makes,0.11266724442991331,0.07917361766079173,temporary,0,'8.1 Amber Port List'
Tick,0.710068917018208,0.17091363330935117,synthsis,0,'2.2.2 Store Example'
Includes,0.5066080573626465,0.0884715455218843,test source,0,'8.2 Amber 23 Verilog Files'
adder/subtractor,0.6540550421930602,0.08781270197205063,FPGA synthsis,0,'8.2 Amber 23 Verilog Files'
compliment,0.5621397733685186,0.0966019814456672,synthess,0,'8.2 Amber 23 Verilog Files'
a23_functions.v,0.5703998735427676,0.09145858548399752,compliment,0,'8.2 Amber 23 Verilog Files'
store temporary,0.48995340824532196,0.08888683274880463,vector,0,'8.4 Project Directory Structure'
test source,0.48995340824532196,0.0884715455218843,Includes,0,'8.4 Project Directory Structure'
hardware test,0.48995340824532196,0.0884619458978127,vector,0,'8.4 Project Directory Structure'
"source files,",0.6129525990840615,0.08616543383610231,synthess,0,'8.4 Project Directory Structure'
FPGA synthsis,0.6727404189632358,0.08785679046898555,Tick,0,'8.4 Project Directory Structure'
"synthesis scripts,",0.48995340824532196,0.08973660645078849,vector,0,'8.4 Project Directory Structure'
FIRQ mode,0.4543624758160032,0.10696549122946777,vector,0,'8.1 Amber Port List'
FIRQ address,0.4543624758160032,0.08937535056411357,vector,0,'8.1 Amber Port List'
logic unit,0.6129525990840615,0.08647199899523762,synthess,0,'8.2 Amber 23 Verilog Files'
FIRQ address vector,0.25323801012165864,0.0898724179722062,started,0,'8.1 Amber Port List'
"Fast Interrupt request,",0.25323801012165864,0.11676737496274602,started,0,'8.1 Amber Port List'
unified,0.24581585607559975,0.08699480959647105,best,0,'Introduction'
0.75,0.17179279043452625,0.08699449169244645,exactly,0,'Introduction'
Mhz,0.5703998735427676,0.10624697160052159,"Wishbone interface,",0,'Introduction'
capable,0.3106785922814506,0.12308792484298431,three,0,'Introduction'
cores,0.38064314089704204,0.1055111818563611,MHz,0,'Introduction'
interface,0.5129386836401035,0.09714380607745493,pipeline architecture,0,'Introduction'
MHz,0.366431273972136,0.1055111818563611,cores,0,'Introduction'
seperate,0.5703998735427676,0.0858975692821231,"Wishbone interface,",0,'Introduction'
exactly,0.1325456306177331,0.08699449169244645,0.75,0,'Introduction'
1.0,0.07879980708008093,0.08652907171614947,exactly,0,'Introduction'
three,0.31617562686047496,0.12308792484298431,capable,0,'Amber 23 Pipeline Architecture'
think,0.3891708116700687,0.09772431909511213,MHz,0,'Amber 23 Pipeline Architecture'
circle,0.4245948067802391,0.08515682566929308,think,0,'Amber 23 Pipeline Architecture'
fed,0.1325456306177331,0.08350268945486,1.0,0,'Amber 23 Pipeline Architecture'
best,0.22178812201674206,0.08699480959647105,unified,0,'Amber 23 Pipeline Architecture'
stage,0.7104795268302114,0.07765510675905644,seperate,0,'Amber 23 Pipeline Architecture'
"Wishbone interface,",0.5833646035331477,0.10624697160052159,Mhz,0,'Introduction'
"instruction caches,",0.48995340824532196,0.08641203768372598,interface,0,'Introduction'
pipeline architecture,0.48995340824532196,0.09714380607745493,interface,0,'Amber 23 Pipeline Architecture'
pipeline structure,0.48995340824532196,0.09370964019146168,interface,0,'Amber 23 Pipeline Architecture'
end point,0.48995340824532196,0.09285109871996335,interface,0,'Amber 23 Pipeline Architecture'
al,0.5093661484451211,0.08427120794082876,Rs,0,'4.1 Condition Encoding'
equal,0.35988399596341625,0.08307033157672591,least,0,'4.1 Condition Encoding'
'L',0.7100971119499484,0.07629250674399143,EOR,0,'4.5 Shift Encoding'
EOR,0.5703998735427676,0.08141831515560925,al,0,'4.2 Opcode Encoding'
product,0.2789100710744559,0.09392567340988364,Rn EOR shifter_operand S,0,'4.8 Booth's Multiplication Algorithm'
Drop,0.4245948067802391,0.09053392191709812,significant,0,'4.8 Booth's Multiplication Algorithm'
least,0.39587198631037634,0.08463703331768228,significant,0,'4.8 Booth's Multiplication Algorithm'
significant,0.41297695391507916,0.09053392191709812,Drop,0,'4.8 Booth's Multiplication Algorithm'
Rs,0.48167663965302404,0.08427120794082876,al,0,'4.3 Shifter Operand Encoding'
EOR shifter_operand,0.2319019532679918,0.08387759879158763,Rn EOR shifter_operand,0,'4.2 Opcode Encoding'
Rn EOR,0.2319019532679918,0.08387759879158763,EOR shifter_operand S,0,'4.2 Opcode Encoding'
Rn EOR shifter_operand,0.25323801012165864,0.0873694476226987,product,0,'4.2 Opcode Encoding'
shifter_operand S bit,0.8933197157316655,0.07454224914723881,EOR,0,'4.2 Opcode Encoding'
EOR shifter_operand S,0.25323801012165864,0.08599361221491397,product,0,'4.2 Opcode Encoding'
Rn EOR shifter_operand S,0.28879810487805463,0.09392567340988364,product,0,'4.2 Opcode Encoding'
way,0.5457595943521242,0.09554651744312916,replacement policy,0,'1.1 Amber 23 Features'
Unified,0.4245948067802391,0.08816175080289644,Unified instruction,0,'1.1 Amber 23 Features'
Unified instruction,0.4543624758160032,0.08816175080289644,Unified,0,'1.1 Amber 23 Features'
replacement policy,0.6129525990840615,0.09554651744312916,way,0,'1.1 Amber 23 Features'
32768,0.2787897400177107,0.08734595728367575,"r0 register,",0,'Cache'
setting,0.1325456306177331,0.15657134601452122,input,0,'Instruction Set'
shifted,0.4019327122401464,0.07713394707551455,store example,0,'Instruction Set'
subtracting,0.19427370557184426,0.1273863080182412,input,0,'Instruction Set'
input,0.15461270376641978,0.15657134601452122,setting,0,'2.2.1 Load Example'
means,0.09488542205189086,0.1024138470073948,input,0,'2.2.1 Load Example'
store example,0.48995340824532196,0.07713394707551455,shifted,0,'2.2.2 Store Example'
Name Description,0.2319019532679918,0.08661786249353123,subtracting,0,'8.3 Amber 25 Verilog Files'
"r0 register,",0.2319019532679918,0.08734595728367575,32768,0,'2.2.1 Load Example'
Core Verilog Structure,0.7201828609355302,0.07456813228299623,store example,0,'8.2 Amber 23 Verilog Files'
Reset,0.2119941029875129,0.0916174784795942,Processor Mode,0,'Interrupts'
Processor,0.45639154281527383,0.07413962314430216,USR,0,'Interrupts'
USR,0.5703998735427676,0.07413962314430216,Processor,0,'Registers'
Processor Mode,0.2319019532679918,0.0916174784795942,Reset,0,'Interrupts'
276031,0.2787897400177107,0.04798725255159401,u main,0,'10.4.3 Program Trace Utility'
u main,0.48995340824532196,0.04798725255159401,276031,0,'10.4.3 Program Trace Utility'
swap,0.5233861109829044,0.08977559195602855,SRAM,0,'10.5 Hardware Tests'
Check,0.4788632032034909,0.09859053180913366,boot SRAM,0,'10.5 Hardware Tests'
change_mode,0.5703998735427676,0.08919452150822384,SRAM,0,'10.5 Hardware Tests'
Fills,0.2787897400177107,0.09014931175219058,reading,0,'10.5 Hardware Tests'
invalidated,0.2787897400177107,0.08312711756733585,reading,0,'10.5 Hardware Tests'
reading,0.3086225630274694,0.09014931175219058,Fills,0,'10.5 Hardware Tests'
inflate_bug,0.5703998735427676,0.08919452150822384,SRAM,0,'10.5 Hardware Tests'
SRAM,0.532525767265391,0.08977559195602855,swap,0,'10.5 Hardware Tests'
109,0.17179279043452625,0.08016533191091718,102,0,'11.1 Synthesis Results'
102,0.11266724442991331,0.08016533191091718,109,0,'11.1 Synthesis Results'
swap access,0.48995340824532196,0.09664292214581933,Check,0,'10.5 Hardware Tests'
boot SRAM,0.48995340824532196,0.09859053180913366,Check,0,'10.5 Hardware Tests'
perform,0.32294503894208465,0.18100282675865537,finish,0,'11 FPGA Synthesis'
finish,0.2787897400177107,0.18100282675865537,perform,0,'11 FPGA Synthesis'
stm_stream,0.5703998735427676,0.05274295678399352,stm_stream,0,'10.5 Hardware Tests'
carry',0.5703998735427676,0.05274295678399352,carry',0,'10.5 Hardware Tests'
subtractions,0.24581585607559975,0.05274295678399352,subtractions,0,'10.5 Hardware Tests'
ldm,0.8022562543630947,0.06537874829735081,ldm3,0,'10.5 Hardware Tests'
whilst,0.4245948067802391,0.1369391426782186,privileged,0,'10.5 Hardware Tests'
privileged,0.4141824347879421,0.1369391426782186,whilst,0,'10.5 Hardware Tests'
ldm3,0.5703998735427676,0.10302651758854411,user mode,0,'10.5 Hardware Tests'
user mode,0.6129525990840615,0.10302651758854411,ldm3,0,'10.5 Hardware Tests'
co-processor,0.532525767265391,0.08748866074430739,flow2,0,'10.5 Hardware Tests'
co-processor,0.532525767265391,0.08748866074430739,cache_flush,0,'10.5 Hardware Tests'
flow2,0.5703998735427676,0.08748866074430739,co-processor,0,'10.5 Hardware Tests'
writing,0.29059646431366687,0.09240965539638563,Specifically,0,'10.5 Hardware Tests'
Tests,0.6172174718591028,0.08117746290381032,flow2,0,'10.5 Hardware Tests'
Tests,0.6172174718591028,0.08117746290381032,cache_flush,0,'10.5 Hardware Tests'
cache_flush,0.5703998735427676,0.08748866074430739,co-processor,0,'10.5 Hardware Tests'
Specifically,0.24581585607559975,0.09240965539638563,writing,0,'10.5 Hardware Tests'
tests,0.4867882132592754,0.09609366293543084,co-processor function,0,'10.5 Hardware Tests'
Size,0.34286682973433996,0.08922139675526398,writing,0,'11.1 Synthesis Results'
co-processor function,0.48995340824532196,0.09609366293543084,tests,0,'10.5 Hardware Tests'
area co-processor,0.48995340824532196,0.09043392034895066,tests,0,'10.5 Hardware Tests'
included,0.38411537054873707,0.05933582638199271,included,0,'Amber FPGA System'
controller,0.5931638949565219,0.07584899972812599,Virtex-6 controller,0,'Amber FPGA System'
Xilinx Spartan-6,0.7552884907800087,0.05933582638199271,Xilinx Spartan-6,0,'Amber FPGA System'
Virtex-6 controller,0.48995340824532196,0.07584899972812599,controller,0,'Amber FPGA System'
enabled,0.35081891940765636,0.08353063088283733,jump,0,'10.5 Hardware Tests'
time,0.47305436358945985,0.19722740464691466,machine,0,'10.5 Hardware Tests'
machine,0.4699313551605267,0.19722740464691466,time,0,'10.5 Hardware Tests'
different,0.38579081326464076,0.09015586334909709,jump,0,'10.5 Hardware Tests'
range,0.1987801381978405,0.16630011855483695,106,0,'10.5 Hardware Tests'
jump,0.4023639275043826,0.09259209928959652,times,0,'10.5 Hardware Tests'
cache_swap,0.5703998735427676,0.16251136400300786,state machine,0,'10.5 Hardware Tests'
interactions,0.2787897400177107,0.08254268164810458,enabled,0,'10.5 Hardware Tests'
interaction,0.4245948067802391,0.10383240715376481,machine,0,'10.5 Hardware Tests'
times,0.40540581588585894,0.09319014692941963,interaction,0,'10.5 Hardware Tests'
repeated,0.2787897400177107,0.08082855841204743,enabled,0,'10.5 Hardware Tests'
106,0.19427370557184426,0.16630011855483695,range,0,'11.1 Synthesis Results'
main loop,0.48995340824532196,0.13088362320761787,machine,0,'10.5 Hardware Tests'
swp instruction,0.6129525990840615,0.09670181999729899,state machine,0,'10.5 Hardware Tests'
loop multiple,0.48995340824532196,0.1289300689422734,machine,0,'10.5 Hardware Tests'
state machine,0.5804985954286968,0.16251136400300786,cache_swap,0,'10.5 Hardware Tests'
swap instruction,0.6129525990840615,0.11363782019559626,state machine,0,'10.5 Hardware Tests'
leaves,0.19427370557184426,0.10153201849317668,Word,0,'10.5 Hardware Tests'
Word,0.19114401349261034,0.10153201849317668,leaves,0,'10.5 Hardware Tests'
shift,0.6176254661154739,0.09171357898986117,register value,0,'10.5 Hardware Tests'
ddr32,0.5703998735427676,0.08183466078430769,register value,0,'10.5 Hardware Tests'
area,0.4188960281341763,0.10603273864918147,broke,0,'10.5 Hardware Tests'
