S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
111,the only supported rounding,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'JJ', 'VBN', 'VBG']"
112,only supported rounding mode,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['RB', 'VBD', 'VBG', 'NN']"
113,supported rounding mode is,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'VBG', 'NN', 'VBZ']"
114,rounding mode is round,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'NN', 'VBZ', 'NN']"
115,mode is round to,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBZ', 'NN', 'TO']"
116,is round to nearest,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'VBN', 'TO', 'VB']"
117,round to nearest even,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,0.8692317197309762,0.0001928198136049193,No,"['NN', 'TO', 'VB', 'RB']"
118,to nearest even if,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['TO', 'VB', 'RB', 'IN']"
119,nearest even if tie,0 5 4 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NN', 'RB', 'IN', 'NN']"
120,This implementation does not,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'VBZ', 'RB']"
121,implementation does not support,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBZ', 'RB', 'VB']"
122,does not support denormalized,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,0.9661417327390326,0.000642951463668389,No,"['VBZ', 'RB', 'VB', 'VBN']"
123,not support denormalized inputs;,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'NN', 'VBD', 'NNS', ':']"
124,"support denormalized inputs; thus,",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBD', 'NNS', ':', 'JJ']"
125,"denormalized inputs; thus, it",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'NNS', ':', 'RB', ',', 'PRP']"
126,"inputs; thus, it is",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', ':', 'RB', ',', 'PRP', 'VBZ']"
127,"thus, it is not",0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', ',', 'PRP', 'VBZ', 'RB']"
128,it is not fully,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['PRP', 'VBZ', 'RB', 'RB']"
129,is not fully IEEE-754,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'RB', 'RB', '-NONE-']"
130,not fully IEEE-754 compliant,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'RB', '-NONE-', 'JJ']"
131,fully IEEE-754 compliant with,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', '-NONE-', 'JJ', 'IN']"
132,IEEE-754 compliant with respect,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBD', 'IN', 'NN']"
133,compliant with respect to,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'NN', 'TO']"
134,with respect to gradual,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'TO', 'JJ']"
135,respect to gradual underflow,0 5 4 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'TO', 'JJ', 'NN']"
136,"Similarly, the implementation of",0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', ',', 'DT', 'NN', 'IN']"
137,the implementation of the,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'DT']"
138,implementation of the inexact,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'DT', 'NN']"
139,of the inexact exception,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NN', 'NN']"
140,the inexact exception generation,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'NN', 'NN']"
141,inexact exception generation for,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'NN', 'IN']"
142,exception generation for the,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'IN', 'DT']"
143,generation for the division,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'DT', 'NN']"
144,for the division operation,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NN', 'NN']"
145,the division operation is,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['DT', 'NN', 'NN', 'VBZ']"
146,division operation is not,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'VBZ', 'RB']"
147,operation is not fully,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBZ', 'RB', 'RB']"
148,is not fully IEEE754,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'RB', 'RB', 'NNP']"
149,not fully IEEE754 compliant,0 5 4 2 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'RB', 'NNP', 'NN']"
150,Test Article and Floating-Point,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NNP', 'CC', 'JJ']"
151,Article and Floating-Point Unit,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', 'CC', 'JJ', 'NN']"
152,and Floating-Point Unit Overview,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['CC', 'JJ', 'NN', 'NNP']"
153,Floating-Point Unit Overview 2-1,0 5 5 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'NNP', 'CD']"
154,Overall Test Article Architecture,0 5 5 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,Yes,"['JJ', 'NN', 'NNP', 'NNP']"
155,This test article contains,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'NN', 'VBZ']"
156,test article contains four,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NN', 'VBZ', 'CD']"
157,article contains four variants,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'VBZ', 'CD', 'NNS']"
158,contains four variants of,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNS', 'PRP$', 'NNS', 'IN']"
159,four variants of a,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['PRP$', 'NNS', 'IN', 'DT']"
160,variants of a single-precision,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNS', 'IN', 'DT', 'NN']"
161,of a single-precision floating-point,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['IN', 'DT', 'NN', 'NN']"
162,a single-precision floating-point unit,0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['DT', 'NN', 'NN', 'NN']"
163,single-precision floating-point unit (FPU),0 5 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'JJ', 'NN', ':', 'NNP', ':']"
164,The four FPU variants,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'CD', 'NNP', 'NNS']"
165,four FPU variants are,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['PRP$', 'NNP', 'NNS', 'VBP']"
166,FPU variants are connected,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'NNS', 'VBP', 'VBN']"
167,variants are connected together,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'VBN', 'RB']"
168,are connected together very,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBP', 'VBN', 'RB', 'RB']"
169,connected together very simply,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'RB', 'RB', 'RB']"
170,together very simply by,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'RB', 'RB', 'IN']"
171,very simply by connecting,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'RB', 'IN', 'NN']"
172,simply by connecting all,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'IN', 'NN', 'DT']"
173,by connecting all FPU,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'DT', 'NNP']"
174,connecting all FPU inputs,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'DT', 'NNP', 'NNS']"
175,all FPU inputs together,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NNP', 'NNS', 'RB']"
176,FPU inputs together and,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'NNS', 'RB', 'CC']"
177,inputs together and multiplexing,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'CC', 'VBG']"
178,together and multiplexing FPU,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'CC', 'VBG', 'NNP']"
179,and multiplexing FPU outputs,0 5 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'VBG', 'NNP', 'NNS']"
180,"Therefore, the test article",0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ',', 'DT', 'NN', 'NN']"
181,the test article chip,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'NN', 'NN']"
182,test article chip signals,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'NN', 'NNS']"
183,article chip signals are,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'NNS', 'VBP']"
184,chip signals are identical,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'VBP', 'JJ']"
185,signals are identical to,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'JJ', 'TO']"
186,are identical to the,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBP', 'JJ', 'TO', 'DT']"
187,identical to the signals,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'TO', 'DT', 'NNS']"
188,to the signals required,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'DT', 'NNS', 'VBN']"
189,the signals required for,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NNS', 'VBN', 'IN']"
190,signals required for each,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBN', 'IN', 'DT']"
191,"required for each FPU,",0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'DT', 'NN']"
192,"for each FPU, with",0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NNP', ',', 'IN']"
193,"each FPU, with the",0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NNP', ',', 'IN', 'DT']"
194,"FPU, with the addition",0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ',', 'IN', 'DT', 'NN']"
195,with the addition of,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NN', 'IN']"
196,the addition of two,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'CD']"
197,addition of two select,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'CD', 'JJ']"
198,of two select bits,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'CD', 'JJ', 'NNS']"
199,two select bits for,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', 'JJ', 'NNS', 'IN']"
200,select bits for multiplexing,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'IN', 'VBG']"
201,bits for multiplexing between,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'IN', 'VBG', 'IN']"
202,for multiplexing between the,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'IN', 'DT']"
203,multiplexing between the outputs,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'IN', 'DT', 'NNS']"
204,between the outputs of,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NNS', 'IN']"
205,the outputs of the,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NNS', 'IN', 'DT']"
206,outputs of the four,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'IN', 'DT', 'CD']"
207,of the four FPU,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'CD', 'NNP']"
208,the four FPU variants,0 5 5 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'CD', 'NNP', 'NNS']"
209,A depiction of the,0 5 5 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'DT']"
