S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
474,are compared with the,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['VBP', 'VBN', 'IN', 'DT']"
475,compared with the Ccode,0 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['VBN', 'IN', 'DT', 'NNP']"
476,generated results and Behavioral,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['VBD', 'NNS', 'CC', 'NNP']"
477,results and Behavioral model,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NNS', 'CC', 'NNP', 'NN']"
478,and Behavioral model results,0 5 16 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['CC', 'NNP', 'NN', 'NNS']"
479,Emulation on Xilinx FPGA,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['NN', 'IN', 'NNP', 'NNP']"
480,on Xilinx FPGA board,0 5 16 2 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['IN', 'NNP', 'NNP', 'NN']"
481,"Verilog Behavioral, RTL source",0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NNP', 'NNP', ',', 'NNP', 'NN']"
482,"Behavioral, RTL source code",0 5 16 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NNP', ',', 'NNP', 'NN', 'NN']"
483,Ccode for generation of,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NNP', 'IN', 'NN', 'IN']"
484,for generation of test,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['IN', 'NN', 'IN', 'NN']"
485,generation of test vectors,0 5 16 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NN', 'IN', 'NN', 'NNS']"
486,"Ltd.India: 102, 1st Floor,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
487,"102, 1st Floor, Mobius",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
488,"1st Floor, Mobius Tower,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
489,"Floor, Mobius Tower, SJR",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
490,"Mobius Tower, SJR iPark,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
491,"Tower, SJR iPark, EPIP,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
492,"SJR iPark, EPIP, White",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
493,"iPark, EPIP, White Field,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
494,"EPIP, White Field, BANGALORE",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
495,"White Field, BANGALORE 560",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
496,"Field, BANGALORE 560 066,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
497,"BANGALORE 560 066, Karnataka,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
498,"560 066, Karnataka, India,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
499,"066, Karnataka, India, Tel:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
500,"Karnataka, India, Tel: 918041779999,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
501,"India, Tel: 918041779999, Fax:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
502,"Tel: 918041779999, Fax: 918041157070",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
503,"918041779999, Fax: 918041157070 US:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
504,Fax: 918041157070 US: 2900,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
505,918041157070 US: 2900 Gordon,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
506,"US: 2900 Gordon Ave,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
507,"2900 Gordon Ave, Suite",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
508,"Gordon Ave, Suite 10011,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
509,"Ave, Suite 10011, Santa",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
510,"Suite 10011, Santa Clara,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
511,"10011, Santa Clara, CA",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
512,"Santa Clara, CA 95051,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
513,"Clara, CA 95051, USA,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
514,"CA 95051, USA, Tel:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
515,"95051, USA, Tel: (408)",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
516,"USA, Tel: (408) 7731714,",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
517,"Tel: (408) 7731714, Fax:",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
518,"(408) 7731714, Fax: (408)",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
519,"7731714, Fax: (408) 7731745",0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
520,Fax: (408) 7731745 Email:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
521,(408) 7731745 Email: sales@softjin.com,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
522,7731745 Email: sales@softjin.com Web:,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
523,Email: sales@softjin.com Web: www.softjin.com,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
524,sales@softjin.com Web: www.softjin.com Page,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
525,Web: www.softjin.com Page |,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'JJ', 'NN', ':']"
526,www.softjin.com Page | 3,0 5 17 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019011406844106464,1.0910804693473326,0.002074297470242077,No,"['NN', 'NNP', 'NNP', 'CD']"
