S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
474,"BANGALORE 560 066, Karnataka,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
475,"560 066, Karnataka, India,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
476,"066, Karnataka, India, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
477,"Karnataka, India, Tel: 918041779999,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
478,"India, Tel: 918041779999, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
479,"Tel: 918041779999, Fax: 918041157070",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
480,"918041779999, Fax: 918041157070 US:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
481,Fax: 918041157070 US: 2900,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
482,918041157070 US: 2900 Gordon,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
483,"US: 2900 Gordon Ave,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
484,"2900 Gordon Ave, Suite",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
485,"Gordon Ave, Suite 10011,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
486,"Ave, Suite 10011, Santa",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
487,"Suite 10011, Santa Clara,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
488,"10011, Santa Clara, CA",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
489,"Santa Clara, CA 95051,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
490,"Clara, CA 95051, USA,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
491,"CA 95051, USA, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
492,"95051, USA, Tel: (408)",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
493,"USA, Tel: (408) 7731714,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
494,"Tel: (408) 7731714, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
495,"(408) 7731714, Fax: (408)",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
496,"7731714, Fax: (408) 7731745",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
497,Fax: (408) 7731745 Email:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
498,(408) 7731745 Email: sales@softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
499,7731745 Email: sales@softjin.com Web:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
500,Email: sales@softjin.com Web: www.softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
501,sales@softjin.com Web: www.softjin.com Page,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
502,Web: www.softjin.com Page |,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'JJ', 'NN', ':']"
503,www.softjin.com Page | 3,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NN', 'NNP', 'NNP', 'CD']"
